Name,unpol.5x41_km_ACC_opt1_cut
Comment,Ralf's pseudo data for EIC.
Reference,Ralf
Process type,SIDIS
Number of points,2381
Number of uncorr.errors,2
Number of corr.errors,0
Number of norm.errors,1
List of norm.errors (relative),0.03
Total cross-section nomalized,False
List of points 
Point id,process id,s[GeV^2],<Q>[GeV],Qmin[GeV],Qmax[GeV],<x>,xMin,xMax,<z>,zMin,zMax,<pT>[GeV],pTMin[GeV],pTMax[GeV],xSec,Uncorr.Err.0,Uncorr.Err.1,Th.Factor,FiducialCuts,yMin,yMax,W2min[GeV^2],W2max[GeV^2],TargetMass[GeV],ProductMass[GeV]
3763,1 - 1 - 2022,820.0,2.0542638584174138,1.7782800679308082,2.3713730200033902,0.0125,0.01,0.0158489,0.173,0.15,0.2,0.0761,0.05,0.1,111000.0,556.0,109000.0,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
3776,1 - 1 - 2022,820.0,2.029778313018444,1.7782800679308082,2.3713730200033902,0.0128,0.01,0.0158489,0.224,0.2,0.25,0.0356,0.0,0.05,27500.0,276.0,20800.0,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
3777,1 - 1 - 2022,820.0,2.0420577856662137,1.7782800679308082,2.3713730200033902,0.013,0.01,0.0158489,0.224,0.2,0.25,0.078,0.05,0.1,76200.0,460.0,58900.0,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
3790,1 - 1 - 2022,820.0,2.0639767440550294,1.7782800679308082,2.3713730200033902,0.0131,0.01,0.0158489,0.273,0.25,0.3,0.0318,0.0,0.05,19100.0,230.0,10600.0,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
3791,1 - 1 - 2022,820.0,2.073644135332772,1.7782800679308082,2.3713730200033902,0.0127,0.01,0.0158489,0.275,0.25,0.3,0.0763,0.05,0.1,42500.0,344.0,20800.0,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
3804,1 - 1 - 2022,820.0,2.0024984394500787,1.7782800679308082,2.3713730200033902,0.0126,0.01,0.0158489,0.346,0.3,0.4,0.0332,0.0,0.05,12400.0,131.0,5980.0,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
3805,1 - 1 - 2022,820.0,2.0615528128088303,1.7782800679308082,2.3713730200033902,0.0128,0.01,0.0158489,0.345,0.3,0.4,0.0773,0.05,0.1,30800.0,207.0,14800.0,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
3806,1 - 1 - 2022,820.0,2.0445048300260873,1.7782800679308082,2.3713730200033902,0.0127,0.01,0.0158489,0.347,0.3,0.4,0.155,0.1,0.2,56900.0,199.0,29700.0,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
3818,1 - 1 - 2022,820.0,2.039607805437114,1.7782800679308082,2.3713730200033902,0.0128,0.01,0.0158489,0.441,0.4,0.5,0.0307,0.0,0.05,5980.0,91.2,2660.0,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
3819,1 - 1 - 2022,820.0,2.0024984394500787,1.7782800679308082,2.3713730200033902,0.0128,0.01,0.0158489,0.446,0.4,0.5,0.0795,0.05,0.1,20200.0,167.0,7760.0,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
3820,1 - 1 - 2022,820.0,2.0273134932713295,1.7782800679308082,2.3713730200033902,0.0128,0.01,0.0158489,0.448,0.4,0.5,0.156,0.1,0.2,35800.0,158.0,13500.0,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
3832,1 - 1 - 2022,820.0,2.0024984394500787,1.7782800679308082,2.3713730200033902,0.0127,0.01,0.0158489,0.534,0.5,0.6,0.03,0.0,0.05,2660.0,60.8,665.0,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
3833,1 - 1 - 2022,820.0,2.0199009876724157,1.7782800679308082,2.3713730200033902,0.013,0.01,0.0158489,0.555,0.5,0.6,0.076,0.05,0.1,13300.0,136.0,2880.0,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
3834,1 - 1 - 2022,820.0,2.0346989949375804,1.7782800679308082,2.3713730200033902,0.0128,0.01,0.0158489,0.546,0.5,0.6,0.152,0.1,0.2,18300.0,113.0,3550.0,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
3835,1 - 1 - 2022,820.0,2.039607805437114,1.7782800679308082,2.3713730200033902,0.0129,0.01,0.0158489,0.545,0.5,0.6,0.251,0.2,0.3,28000.0,140.0,7530.0,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
3846,1 - 1 - 2022,820.0,1.9748417658131499,1.7782800679308082,2.3713730200033902,0.0125,0.01,0.0158489,0.645,0.6,0.7,0.039,0.0,0.05,664.0,30.4,0.0,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
3847,1 - 1 - 2022,820.0,2.0024984394500787,1.7782800679308082,2.3713730200033902,0.0122,0.01,0.0158489,0.631,0.6,0.7,0.076,0.05,0.1,6200.0,92.9,887.0,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
3848,1 - 1 - 2022,820.0,2.0199009876724157,1.7782800679308082,2.3713730200033902,0.0131,0.01,0.0158489,0.645,0.6,0.7,0.149,0.1,0.2,9530.0,81.4,1110.0,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
3849,1 - 1 - 2022,820.0,2.04939015319192,1.7782800679308082,2.3713730200033902,0.013,0.01,0.0158489,0.642,0.6,0.7,0.252,0.2,0.3,15700.0,105.0,1770.0,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
3860,1 - 1 - 2022,820.0,1.8055470085267789,1.7782800679308082,2.3713730200033902,0.0132,0.01,0.0158489,0.726,0.7,0.8,0.0287,0.0,0.05,886.0,35.1,0.0,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
3861,1 - 1 - 2022,820.0,2.0149441679609885,1.7782800679308082,2.3713730200033902,0.0131,0.01,0.0158489,0.747,0.7,0.8,0.0778,0.05,0.1,2660.0,60.8,0.0,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
3862,1 - 1 - 2022,820.0,2.0199009876724157,1.7782800679308082,2.3713730200033902,0.0128,0.01,0.0158489,0.749,0.7,0.8,0.159,0.1,0.2,4100.0,53.4,222.0,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
3863,1 - 1 - 2022,820.0,2.0174241001832014,1.7782800679308082,2.3713730200033902,0.0126,0.01,0.0158489,0.747,0.7,0.8,0.255,0.2,0.3,9310.0,80.4,665.0,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
3864,1 - 1 - 2022,820.0,2.0199009876724157,1.7782800679308082,2.3713730200033902,0.0127,0.01,0.0158489,0.752,0.7,0.8,0.351,0.3,0.4,11900.0,90.7,1220.0,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
3874,1 - 1 - 2022,820.0,1.8867962264113207,1.7782800679308082,2.3713730200033902,0.0132,0.01,0.0158489,0.86,0.8,0.9,0.028,0.0,0.05,665.0,30.4,0.0,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
3875,1 - 1 - 2022,820.0,1.9874606914351791,1.7782800679308082,2.3713730200033902,0.0136,0.01,0.0158489,0.848,0.8,0.9,0.0801,0.05,0.1,1110.0,39.2,0.0,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
3876,1 - 1 - 2022,820.0,1.9949937343260002,1.7782800679308082,2.3713730200033902,0.0124,0.01,0.0158489,0.841,0.8,0.9,0.148,0.1,0.2,2550.0,42.1,0.0,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
3877,1 - 1 - 2022,820.0,2.080865204668481,1.7782800679308082,2.3713730200033902,0.0128,0.01,0.0158489,0.845,0.8,0.9,0.253,0.2,0.3,5210.0,60.1,0.0,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
3878,1 - 1 - 2022,820.0,2.0223748416156684,1.7782800679308082,2.3713730200033902,0.0127,0.01,0.0158489,0.841,0.8,0.9,0.353,0.3,0.4,4650.0,56.9,0.0,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
3886,1 - 1 - 2022,820.0,1.9467922333931784,1.7782800679308082,2.3713730200033902,0.0152,0.01,0.0158489,0.917,0.9,1.0,0.0309,0.0,0.05,222.0,17.5,0.0,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
3887,1 - 1 - 2022,820.0,2.0273134932713295,1.7782800679308082,2.3713730200033902,0.0117,0.01,0.0158489,0.932,0.9,1.0,0.0711,0.05,0.1,1990.0,52.6,0.0,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
3888,1 - 1 - 2022,820.0,2.046948949045872,1.7782800679308082,2.3713730200033902,0.0134,0.01,0.0158489,0.926,0.9,1.0,0.147,0.1,0.2,1330.0,30.4,0.0,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
3889,1 - 1 - 2022,820.0,1.9595917942265424,1.7782800679308082,2.3713730200033902,0.0131,0.01,0.0158489,0.931,0.9,1.0,0.254,0.2,0.3,1880.0,36.2,0.0,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
3890,1 - 1 - 2022,820.0,2.0024984394500787,1.7782800679308082,2.3713730200033902,0.0131,0.01,0.0158489,0.935,0.9,1.0,0.347,0.3,0.4,1220.0,29.1,0.0,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
3921,1 - 1 - 2022,820.0,2.04939015319192,1.7782800679308082,2.3713730200033902,0.0201,0.0158489,0.0251189,0.123,0.1,0.15,0.035,0.0,0.05,41400.0,269.0,39400.0,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
3935,1 - 1 - 2022,820.0,2.0615528128088303,1.7782800679308082,2.3713730200033902,0.0205,0.0158489,0.0251189,0.175,0.15,0.2,0.0356,0.0,0.05,29100.0,226.0,28800.0,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
3936,1 - 1 - 2022,820.0,2.029778313018444,1.7782800679308082,2.3713730200033902,0.0201,0.0158489,0.0251189,0.174,0.15,0.2,0.0774,0.05,0.1,72400.0,356.0,67700.0,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
3949,1 - 1 - 2022,820.0,2.0542638584174138,1.7782800679308082,2.3713730200033902,0.02,0.0158489,0.0251189,0.223,0.2,0.25,0.0331,0.0,0.05,19300.0,184.0,18700.0,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
3950,1 - 1 - 2022,820.0,2.0591260281974,1.7782800679308082,2.3713730200033902,0.0201,0.0158489,0.0251189,0.224,0.2,0.25,0.0783,0.05,0.1,55400.0,312.0,45300.0,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
3963,1 - 1 - 2022,820.0,2.083266665599966,1.7782800679308082,2.3713730200033902,0.02,0.0158489,0.0251189,0.275,0.25,0.3,0.0372,0.0,0.05,15100.0,163.0,7550.0,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
3964,1 - 1 - 2022,820.0,2.0346989949375804,1.7782800679308082,2.3713730200033902,0.0207,0.0158489,0.0251189,0.273,0.25,0.3,0.0777,0.05,0.1,32400.0,238.0,13700.0,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
3977,1 - 1 - 2022,820.0,2.0445048300260873,1.7782800679308082,2.3713730200033902,0.02,0.0158489,0.0251189,0.347,0.3,0.4,0.0328,0.0,0.05,7270.0,79.8,1400.0,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
