Name,unpol.10x100_km_ACC_opt3_cut
Comment,Ralf's pseudo data for EIC.
Reference,Ralf
Process type,SIDIS
Number of points,3710
Number of uncorr.errors,2
Number of corr.errors,0
Number of norm.errors,1
List of norm.errors (relative),0.03
Total cross-section nomalized,False
List of points 
Point id,process id,s[GeV^2],<Q>[GeV],Qmin[GeV],Qmax[GeV],<x>,xMin,xMax,<z>,zMin,zMax,<pT>[GeV],pTMin[GeV],pTMax[GeV],xSec,Uncorr.Err.0,Uncorr.Err.1,Th.Factor,FiducialCuts,yMin,yMax,W2min[GeV^2],W2max[GeV^2],TargetMass[GeV],ProductMass[GeV]
3954,1 - 1 - 2022,4000.0,1.8220867158288598,1.7782800679308082,2.3713730200033902,0.000912,0.000630957,0.001,0.564,0.5,0.6,0.175,0.1,0.2,16000.0,419.0,12800.0,1.0,True,0.01,0.95,10.0,8000.0,0.938,0.139
3955,1 - 1 - 2022,4000.0,1.835755975068582,1.7782800679308082,2.3713730200033902,0.000938,0.000630957,0.001,0.562,0.5,0.6,0.262,0.2,0.3,35100.0,622.0,22300.0,1.0,True,0.01,0.95,10.0,8000.0,0.938,0.139
3965,1 - 1 - 2022,4000.0,1.8384776310850235,1.7782800679308082,2.3713730200033902,0.000987,0.000630957,0.001,0.624,0.6,0.7,0.232,0.2,0.3,16000.0,419.0,12800.0,1.0,True,0.01,0.95,10.0,8000.0,0.938,0.139
4003,1 - 1 - 2022,4000.0,1.9924858845171276,1.7782800679308082,2.3713730200033902,0.00131,0.001,0.00158489,0.174,0.15,0.2,0.033,0.0,0.05,443000.0,3510.0,403000.0,1.0,True,0.01,0.95,10.0,8000.0,0.938,0.139
4004,1 - 1 - 2022,4000.0,1.96468827043885,1.7782800679308082,2.3713730200033902,0.00132,0.001,0.00158489,0.172,0.15,0.2,0.0779,0.05,0.1,1370000.0,6170.0,1300000.0,1.0,True,0.01,0.95,10.0,8000.0,0.938,0.139
4017,1 - 1 - 2022,4000.0,1.9949937343260002,1.7782800679308082,2.3713730200033902,0.00129,0.001,0.00158489,0.226,0.2,0.25,0.0324,0.0,0.05,258000.0,2680.0,105000.0,1.0,True,0.01,0.95,10.0,8000.0,0.938,0.139
4018,1 - 1 - 2022,4000.0,1.9748417658131499,1.7782800679308082,2.3713730200033902,0.00132,0.001,0.00158489,0.222,0.2,0.25,0.0785,0.05,0.1,878000.0,4940.0,475000.0,1.0,True,0.01,0.95,10.0,8000.0,0.938,0.139
4031,1 - 1 - 2022,4000.0,1.997498435543818,1.7782800679308082,2.3713730200033902,0.00133,0.001,0.00158489,0.273,0.25,0.3,0.0291,0.0,0.05,209000.0,2410.0,16100.0,1.0,True,0.01,0.95,10.0,8000.0,0.938,0.139
4032,1 - 1 - 2022,4000.0,1.9949937343260002,1.7782800679308082,2.3713730200033902,0.00133,0.001,0.00158489,0.273,0.25,0.3,0.0777,0.05,0.1,507000.0,3750.0,32200.0,1.0,True,0.01,0.95,10.0,8000.0,0.938,0.139
4045,1 - 1 - 2022,4000.0,1.9595917942265424,1.7782800679308082,2.3713730200033902,0.00131,0.001,0.00158489,0.341,0.3,0.4,0.0328,0.0,0.05,84600.0,1080.0,4030.0,1.0,True,0.01,0.95,10.0,8000.0,0.938,0.139
4046,1 - 1 - 2022,4000.0,1.972308292331602,1.7782800679308082,2.3713730200033902,0.00134,0.001,0.00158489,0.347,0.3,0.4,0.075,0.05,0.1,250000.0,1860.0,12100.0,1.0,True,0.01,0.95,10.0,8000.0,0.938,0.139
4047,1 - 1 - 2022,4000.0,1.9748417658131499,1.7782800679308082,2.3713730200033902,0.00131,0.001,0.00158489,0.343,0.3,0.4,0.152,0.1,0.2,511000.0,1880.0,40300.0,1.0,True,0.01,0.95,10.0,8000.0,0.938,0.139
4059,1 - 1 - 2022,4000.0,1.972308292331602,1.7782800679308082,2.3713730200033902,0.00132,0.001,0.00158489,0.436,0.4,0.5,0.0381,0.0,0.05,72500.0,1000.0,8050.0,1.0,True,0.01,0.95,10.0,8000.0,0.938,0.139
4060,1 - 1 - 2022,4000.0,1.977371993328519,1.7782800679308082,2.3713730200033902,0.00132,0.001,0.00158489,0.447,0.4,0.5,0.0752,0.05,0.1,161000.0,1500.0,8050.0,1.0,True,0.01,0.95,10.0,8000.0,0.938,0.139
4061,1 - 1 - 2022,4000.0,1.969771560359221,1.7782800679308082,2.3713730200033902,0.0013,0.001,0.00158489,0.445,0.4,0.5,0.154,0.1,0.2,286000.0,1410.0,12100.0,1.0,True,0.01,0.95,10.0,8000.0,0.938,0.139
4073,1 - 1 - 2022,4000.0,1.8520259177452134,1.7782800679308082,2.3713730200033902,0.00121,0.001,0.00158489,0.564,0.5,0.6,0.0359,0.0,0.05,32200.0,669.0,0.0,1.0,True,0.01,0.95,10.0,8000.0,0.938,0.139
4074,1 - 1 - 2022,4000.0,1.9313207915827966,1.7782800679308082,2.3713730200033902,0.00138,0.001,0.00158489,0.533,0.5,0.6,0.0727,0.05,0.1,113000.0,1250.0,8050.0,1.0,True,0.01,0.95,10.0,8000.0,0.938,0.139
4075,1 - 1 - 2022,4000.0,1.977371993328519,1.7782800679308082,2.3713730200033902,0.00132,0.001,0.00158489,0.547,0.5,0.6,0.151,0.1,0.2,175000.0,1100.0,20100.0,1.0,True,0.01,0.95,10.0,8000.0,0.938,0.139
4076,1 - 1 - 2022,4000.0,1.9924858845171276,1.7782800679308082,2.3713730200033902,0.00132,0.001,0.00158489,0.545,0.5,0.6,0.252,0.2,0.3,222000.0,1240.0,42300.0,1.0,True,0.01,0.95,10.0,8000.0,0.938,0.139
4087,1 - 1 - 2022,4000.0,1.9313207915827966,1.7782800679308082,2.3713730200033902,0.00149,0.001,0.00158489,0.629,0.6,0.7,0.0246,0.0,0.05,12100.0,410.0,0.0,1.0,True,0.01,0.95,10.0,8000.0,0.938,0.139
4088,1 - 1 - 2022,4000.0,1.9544820285692064,1.7782800679308082,2.3713730200033902,0.00124,0.001,0.00158489,0.642,0.6,0.7,0.0782,0.05,0.1,64400.0,946.0,36200.0,1.0,True,0.01,0.95,10.0,8000.0,0.938,0.139
4089,1 - 1 - 2022,4000.0,1.9078784028338913,1.7782800679308082,2.3713730200033902,0.00132,0.001,0.00158489,0.64,0.6,0.7,0.157,0.1,0.2,78500.0,739.0,14100.0,1.0,True,0.01,0.95,10.0,8000.0,0.938,0.139
4090,1 - 1 - 2022,4000.0,1.9798989873223332,1.7782800679308082,2.3713730200033902,0.00135,0.001,0.00158489,0.636,0.6,0.7,0.257,0.2,0.3,109000.0,869.0,36200.0,1.0,True,0.01,0.95,10.0,8000.0,0.938,0.139
4101,1 - 1 - 2022,4000.0,1.9235384061671346,1.7782800679308082,2.3713730200033902,0.00131,0.001,0.00158489,0.757,0.7,0.8,0.0749,0.05,0.1,24200.0,580.0,12100.0,1.0,True,0.01,0.95,10.0,8000.0,0.938,0.139
4102,1 - 1 - 2022,4000.0,1.9748417658131499,1.7782800679308082,2.3713730200033902,0.00133,0.001,0.00158489,0.734,0.7,0.8,0.149,0.1,0.2,36200.0,502.0,24200.0,1.0,True,0.01,0.95,10.0,8000.0,0.938,0.139
4103,1 - 1 - 2022,4000.0,2.0149441679609885,1.7782800679308082,2.3713730200033902,0.00135,0.001,0.00158489,0.74,0.7,0.8,0.253,0.2,0.3,66400.0,679.0,50300.0,1.0,True,0.01,0.95,10.0,8000.0,0.938,0.139
4104,1 - 1 - 2022,4000.0,1.9672315572906003,1.7782800679308082,2.3713730200033902,0.00134,0.001,0.00158489,0.755,0.7,0.8,0.345,0.3,0.4,74500.0,719.0,50300.0,1.0,True,0.01,0.95,10.0,8000.0,0.938,0.139
4113,1 - 1 - 2022,4000.0,1.9261360284258222,1.7782800679308082,2.3713730200033902,0.00126,0.001,0.00158489,0.836,0.8,0.9,0.147,0.1,0.2,14100.0,313.0,12100.0,1.0,True,0.01,0.95,10.0,8000.0,0.938,0.139
4114,1 - 1 - 2022,4000.0,1.9924858845171276,1.7782800679308082,2.3713730200033902,0.00128,0.001,0.00158489,0.845,0.8,0.9,0.258,0.2,0.3,28200.0,443.0,26200.0,1.0,True,0.01,0.95,10.0,8000.0,0.938,0.139
4115,1 - 1 - 2022,4000.0,1.9157244060668017,1.7782800679308082,2.3713730200033902,0.00128,0.001,0.00158489,0.838,0.8,0.9,0.363,0.3,0.4,14100.0,313.0,12100.0,1.0,True,0.01,0.95,10.0,8000.0,0.938,0.139
4121,1 - 1 - 2022,4000.0,1.997498435543818,1.7782800679308082,2.3713730200033902,0.00139,0.001,0.00158489,0.934,0.9,1.0,0.352,0.3,0.4,12100.0,290.0,10100.0,1.0,True,0.01,0.95,10.0,8000.0,0.938,0.139
4147,1 - 1 - 2022,4000.0,2.0371548787463363,1.7782800679308082,2.3713730200033902,0.00203,0.00158489,0.00251189,0.124,0.1,0.15,0.0331,0.0,0.05,595000.0,3230.0,590000.0,1.0,True,0.01,0.95,10.0,8000.0,0.938,0.139
4161,1 - 1 - 2022,4000.0,2.0420577856662137,1.7782800679308082,2.3713730200033902,0.00202,0.00158489,0.00251189,0.171,0.15,0.2,0.0352,0.0,0.05,447000.0,2800.0,432000.0,1.0,True,0.01,0.95,10.0,8000.0,0.938,0.139
4162,1 - 1 - 2022,4000.0,2.0445048300260873,1.7782800679308082,2.3713730200033902,0.00203,0.00158489,0.00251189,0.173,0.15,0.2,0.0789,0.05,0.1,1090000.0,4370.0,1040000.0,1.0,True,0.01,0.95,10.0,8000.0,0.938,0.139
4175,1 - 1 - 2022,4000.0,2.0420577856662137,1.7782800679308082,2.3713730200033902,0.00203,0.00158489,0.00251189,0.223,0.2,0.25,0.0348,0.0,0.05,274000.0,2190.0,264000.0,1.0,True,0.01,0.95,10.0,8000.0,0.938,0.139
4176,1 - 1 - 2022,4000.0,2.0542638584174138,1.7782800679308082,2.3713730200033902,0.00201,0.00158489,0.00251189,0.223,0.2,0.25,0.0784,0.05,0.1,681000.0,3460.0,656000.0,1.0,True,0.01,0.95,10.0,8000.0,0.938,0.139
4189,1 - 1 - 2022,4000.0,2.092844953645635,1.7782800679308082,2.3713730200033902,0.00204,0.00158489,0.00251189,0.276,0.25,0.3,0.0309,0.0,0.05,188000.0,1820.0,137000.0,1.0,True,0.01,0.95,10.0,8000.0,0.938,0.139
4190,1 - 1 - 2022,4000.0,2.073644135332772,1.7782800679308082,2.3713730200033902,0.00202,0.00158489,0.00251189,0.271,0.25,0.3,0.0786,0.05,0.1,478000.0,2890.0,310000.0,1.0,True,0.01,0.95,10.0,8000.0,0.938,0.139
4203,1 - 1 - 2022,4000.0,2.0346989949375804,1.7782800679308082,2.3713730200033902,0.00203,0.00158489,0.00251189,0.346,0.3,0.4,0.0321,0.0,0.05,99100.0,932.0,25400.0,1.0,True,0.01,0.95,10.0,8000.0,0.938,0.139
4204,1 - 1 - 2022,4000.0,2.0248456731316584,1.7782800679308082,2.3713730200033902,0.002,0.00158489,0.00251189,0.346,0.3,0.4,0.0766,0.05,0.1,259000.0,1510.0,94000.0,1.0,True,0.01,0.95,10.0,8000.0,0.938,0.139
4205,1 - 1 - 2022,4000.0,2.0223748416156684,1.7782800679308082,2.3713730200033902,0.002,0.00158489,0.00251189,0.345,0.3,0.4,0.155,0.1,0.2,541000.0,1540.0,202000.0,1.0,True,0.01,0.95,10.0,8000.0,0.938,0.139
4217,1 - 1 - 2022,4000.0,2.071231517720798,1.7782800679308082,2.3713730200033902,0.00208,0.00158489,0.00251189,0.441,0.4,0.5,0.0315,0.0,0.05,68600.0,776.0,5080.0,1.0,True,0.01,0.95,10.0,8000.0,0.938,0.139
4218,1 - 1 - 2022,4000.0,2.0371548787463363,1.7782800679308082,2.3713730200033902,0.00207,0.00158489,0.00251189,0.457,0.4,0.5,0.0797,0.05,0.1,165000.0,1200.0,17800.0,1.0,True,0.01,0.95,10.0,8000.0,0.938,0.139
4219,1 - 1 - 2022,4000.0,2.0248456731316584,1.7782800679308082,2.3713730200033902,0.00203,0.00158489,0.00251189,0.447,0.4,0.5,0.154,0.1,0.2,304000.0,1150.0,10200.0,1.0,True,0.01,0.95,10.0,8000.0,0.938,0.139
4231,1 - 1 - 2022,4000.0,2.0024984394500787,1.7782800679308082,2.3713730200033902,0.00216,0.00158489,0.00251189,0.547,0.5,0.6,0.0311,0.0,0.05,38100.0,578.0,0.0,1.0,True,0.01,0.95,10.0,8000.0,0.938,0.139
4232,1 - 1 - 2022,4000.0,1.9672315572906003,1.7782800679308082,2.3713730200033902,0.00203,0.00158489,0.00251189,0.54,0.5,0.6,0.0775,0.05,0.1,99100.0,932.0,0.0,1.0,True,0.01,0.95,10.0,8000.0,0.938,0.139
4233,1 - 1 - 2022,4000.0,2.0445048300260873,1.7782800679308082,2.3713730200033902,0.00203,0.00158489,0.00251189,0.543,0.5,0.6,0.15,0.1,0.2,208000.0,956.0,1270.0,1.0,True,0.01,0.95,10.0,8000.0,0.938,0.139
4234,1 - 1 - 2022,4000.0,2.0420577856662137,1.7782800679308082,2.3713730200033902,0.00201,0.00158489,0.00251189,0.543,0.5,0.6,0.25,0.2,0.3,255000.0,1060.0,1270.0,1.0,True,0.01,0.95,10.0,8000.0,0.938,0.139
4245,1 - 1 - 2022,4000.0,2.0952326839756963,1.7782800679308082,2.3713730200033902,0.00215,0.00158489,0.00251189,0.638,0.6,0.7,0.0302,0.0,0.05,7620.0,259.0,0.0,1.0,True,0.01,0.95,10.0,8000.0,0.938,0.139
4246,1 - 1 - 2022,4000.0,1.9467922333931784,1.7782800679308082,2.3713730200033902,0.00195,0.00158489,0.00251189,0.636,0.6,0.7,0.0791,0.05,0.1,38100.0,578.0,0.0,1.0,True,0.01,0.95,10.0,8000.0,0.938,0.139
4247,1 - 1 - 2022,4000.0,2.0371548787463363,1.7782800679308082,2.3713730200033902,0.00207,0.00158489,0.00251189,0.638,0.6,0.7,0.15,0.1,0.2,90200.0,629.0,3810.0,1.0,True,0.01,0.95,10.0,8000.0,0.938,0.139
4248,1 - 1 - 2022,4000.0,2.0639767440550294,1.7782800679308082,2.3713730200033902,0.00205,0.00158489,0.00251189,0.642,0.6,0.7,0.248,0.2,0.3,100000.0,663.0,1270.0,1.0,True,0.01,0.95,10.0,8000.0,0.938,0.139
4259,1 - 1 - 2022,4000.0,2.2,1.7782800679308082,2.3713730200033902,0.00216,0.00158489,0.00251189,0.737,0.7,0.8,0.03,0.0,0.05,7630.0,259.0,2540.0,1.0,True,0.01,0.95,10.0,8000.0,0.938,0.139
4260,1 - 1 - 2022,4000.0,1.9570385790780926,1.7782800679308082,2.3713730200033902,0.00197,0.00158489,0.00251189,0.739,0.7,0.8,0.0848,0.05,0.1,22900.0,448.0,0.0,1.0,True,0.01,0.95,10.0,8000.0,0.938,0.139
4261,1 - 1 - 2022,4000.0,2.078460969082653,1.7782800679308082,2.3713730200033902,0.00198,0.00158489,0.00251189,0.746,0.7,0.8,0.159,0.1,0.2,48300.0,460.0,7620.0,1.0,True,0.01,0.95,10.0,8000.0,0.938,0.139
4262,1 - 1 - 2022,4000.0,2.0199009876724157,1.7782800679308082,2.3713730200033902,0.00203,0.00158489,0.00251189,0.749,0.7,0.8,0.256,0.2,0.3,76200.0,578.0,10200.0,1.0,True,0.01,0.95,10.0,8000.0,0.938,0.139
4263,1 - 1 - 2022,4000.0,1.9949937343260002,1.7782800679308082,2.3713730200033902,0.00204,0.00158489,0.00251189,0.739,0.7,0.8,0.351,0.3,0.4,77500.0,583.0,5080.0,1.0,True,0.01,0.95,10.0,8000.0,0.938,0.139
4273,1 - 1 - 2022,4000.0,1.9874606914351791,1.7782800679308082,2.3713730200033902,0.00216,0.00158489,0.00251189,0.823,0.8,0.9,0.0792,0.05,0.1,17800.0,395.0,2540.0,1.0,True,0.01,0.95,10.0,8000.0,0.938,0.139
4274,1 - 1 - 2022,4000.0,2.1400934559032696,1.7782800679308082,2.3713730200033902,0.00187,0.00158489,0.00251189,0.843,0.8,0.9,0.16,0.1,0.2,15200.0,259.0,11400.0,1.0,True,0.01,0.95,10.0,8000.0,0.938,0.139
4275,1 - 1 - 2022,4000.0,2.0199009876724157,1.7782800679308082,2.3713730200033902,0.00197,0.00158489,0.00251189,0.849,0.8,0.9,0.257,0.2,0.3,28000.0,350.0,8890.0,1.0,True,0.01,0.95,10.0,8000.0,0.938,0.139
4276,1 - 1 - 2022,4000.0,1.9748417658131499,1.7782800679308082,2.3713730200033902,0.00202,0.00158489,0.00251189,0.847,0.8,0.9,0.354,0.3,0.4,27900.0,350.0,1270.0,1.0,True,0.01,0.95,10.0,8000.0,0.938,0.139
4285,1 - 1 - 2022,4000.0,1.9672315572906003,1.7782800679308082,2.3713730200033902,0.00184,0.00158489,0.00251189,0.925,0.9,1.0,0.0742,0.05,0.1,7620.0,259.0,2540.0,1.0,True,0.01,0.95,10.0,8000.0,0.938,0.139
4286,1 - 1 - 2022,4000.0,2.0518284528683193,1.7782800679308082,2.3713730200033902,0.0022,0.00158489,0.00251189,0.93,0.9,1.0,0.167,0.1,0.2,8900.0,197.0,3810.0,1.0,True,0.01,0.95,10.0,8000.0,0.938,0.139
4287,1 - 1 - 2022,4000.0,2.0639767440550294,1.7782800679308082,2.3713730200033902,0.00215,0.00158489,0.00251189,0.936,0.9,1.0,0.239,0.2,0.3,7620.0,183.0,2540.0,1.0,True,0.01,0.95,10.0,8000.0,0.938,0.139
4288,1 - 1 - 2022,4000.0,1.96468827043885,1.7782800679308082,2.3713730200033902,0.00197,0.00158489,0.00251189,0.934,0.9,1.0,0.346,0.3,0.4,11400.0,224.0,3810.0,1.0,True,0.01,0.95,10.0,8000.0,0.938,0.139
4289,1 - 1 - 2022,4000.0,2.0591260281974,1.7782800679308082,2.3713730200033902,0.00197,0.00158489,0.00251189,0.925,0.9,1.0,0.442,0.4,0.5,20300.0,299.0,8890.0,1.0,True,0.01,0.95,10.0,8000.0,0.938,0.139
4318,1 - 1 - 2022,4000.0,2.0518284528683193,1.7782800679308082,2.3713730200033902,0.00323,0.00251189,0.00398107,0.122,0.1,0.15,0.0338,0.0,0.05,378000.0,2050.0,366000.0,1.0,True,0.01,0.95,10.0,8000.0,0.938,0.139
4332,1 - 1 - 2022,4000.0,2.0639767440550294,1.7782800679308082,2.3713730200033902,0.00318,0.00251189,0.00398107,0.17,0.15,0.2,0.0339,0.0,0.05,228000.0,1590.0,196000.0,1.0,True,0.01,0.95,10.0,8000.0,0.938,0.139
4333,1 - 1 - 2022,4000.0,2.0518284528683193,1.7782800679308082,2.3713730200033902,0.00318,0.00251189,0.00398107,0.174,0.15,0.2,0.0769,0.05,0.1,782000.0,2940.0,593000.0,1.0,True,0.01,0.95,10.0,8000.0,0.938,0.139
4346,1 - 1 - 2022,4000.0,2.0445048300260873,1.7782800679308082,2.3713730200033902,0.00327,0.00251189,0.00398107,0.224,0.2,0.25,0.0339,0.0,0.05,135000.0,1220.0,112000.0,1.0,True,0.01,0.95,10.0,8000.0,0.938,0.139
4347,1 - 1 - 2022,4000.0,2.0445048300260873,1.7782800679308082,2.3713730200033902,0.00317,0.00251189,0.00398107,0.221,0.2,0.25,0.0787,0.05,0.1,507000.0,2370.0,382000.0,1.0,True,0.01,0.95,10.0,8000.0,0.938,0.139
4360,1 - 1 - 2022,4000.0,2.0615528128088303,1.7782800679308082,2.3713730200033902,0.00308,0.00251189,0.00398107,0.272,0.25,0.3,0.0326,0.0,0.05,119000.0,1150.0,103000.0,1.0,True,0.01,0.95,10.0,8000.0,0.938,0.139
4361,1 - 1 - 2022,4000.0,2.0074859899884734,1.7782800679308082,2.3713730200033902,0.00324,0.00251189,0.00398107,0.272,0.25,0.3,0.0757,0.05,0.1,385000.0,2060.0,340000.0,1.0,True,0.01,0.95,10.0,8000.0,0.938,0.139
4374,1 - 1 - 2022,4000.0,2.0639767440550294,1.7782800679308082,2.3713730200033902,0.00324,0.00251189,0.00398107,0.346,0.3,0.4,0.0352,0.0,0.05,75400.0,646.0,67300.0,1.0,True,0.01,0.95,10.0,8000.0,0.938,0.139
4375,1 - 1 - 2022,4000.0,2.029778313018444,1.7782800679308082,2.3713730200033902,0.00318,0.00251189,0.00398107,0.347,0.3,0.4,0.0781,0.05,0.1,192000.0,1030.0,160000.0,1.0,True,0.01,0.95,10.0,8000.0,0.938,0.139
4376,1 - 1 - 2022,4000.0,2.0322401432901573,1.7782800679308082,2.3713730200033902,0.00319,0.00251189,0.00398107,0.346,0.3,0.4,0.153,0.1,0.2,344000.0,975.0,273000.0,1.0,True,0.01,0.95,10.0,8000.0,0.938,0.139
4388,1 - 1 - 2022,4000.0,2.0518284528683193,1.7782800679308082,2.3713730200033902,0.00317,0.00251189,0.00398107,0.439,0.4,0.5,0.028,0.0,0.05,43300.0,489.0,27300.0,1.0,True,0.01,0.95,10.0,8000.0,0.938,0.139
4389,1 - 1 - 2022,4000.0,2.0322401432901573,1.7782800679308082,2.3713730200033902,0.00322,0.00251189,0.00398107,0.447,0.4,0.5,0.0781,0.05,0.1,144000.0,893.0,81800.0,1.0,True,0.01,0.95,10.0,8000.0,0.938,0.139
4390,1 - 1 - 2022,4000.0,2.0420577856662137,1.7782800679308082,2.3713730200033902,0.00318,0.00251189,0.00398107,0.444,0.4,0.5,0.155,0.1,0.2,225000.0,789.0,120000.0,1.0,True,0.01,0.95,10.0,8000.0,0.938,0.139
4402,1 - 1 - 2022,4000.0,2.0445048300260873,1.7782800679308082,2.3713730200033902,0.0031,0.00251189,0.00398107,0.542,0.5,0.6,0.0309,0.0,0.05,25700.0,377.0,6410.0,1.0,True,0.01,0.95,10.0,8000.0,0.938,0.139
4403,1 - 1 - 2022,4000.0,2.0149441679609885,1.7782800679308082,2.3713730200033902,0.00324,0.00251189,0.00398107,0.552,0.5,0.6,0.0799,0.05,0.1,81800.0,673.0,17600.0,1.0,True,0.01,0.95,10.0,8000.0,0.938,0.139
4404,1 - 1 - 2022,4000.0,2.0149441679609885,1.7782800679308082,2.3713730200033902,0.00322,0.00251189,0.00398107,0.548,0.5,0.6,0.154,0.1,0.2,142000.0,626.0,30500.0,1.0,True,0.01,0.95,10.0,8000.0,0.938,0.139
4405,1 - 1 - 2022,4000.0,2.0445048300260873,1.7782800679308082,2.3713730200033902,0.0032,0.00251189,0.00398107,0.545,0.5,0.6,0.248,0.2,0.3,146000.0,635.0,23300.0,1.0,True,0.01,0.95,10.0,8000.0,0.938,0.139
4416,1 - 1 - 2022,4000.0,2.0,1.7782800679308082,2.3713730200033902,0.00312,0.00251189,0.00398107,0.634,0.6,0.7,0.0379,0.0,0.05,11200.0,249.0,0.0,1.0,True,0.01,0.95,10.0,8000.0,0.938,0.139
4417,1 - 1 - 2022,4000.0,2.0174241001832014,1.7782800679308082,2.3713730200033902,0.00334,0.00251189,0.00398107,0.639,0.6,0.7,0.0837,0.05,0.1,24100.0,365.0,1600.0,1.0,True,0.01,0.95,10.0,8000.0,0.938,0.139
4418,1 - 1 - 2022,4000.0,2.04939015319192,1.7782800679308082,2.3713730200033902,0.00318,0.00251189,0.00398107,0.638,0.6,0.7,0.151,0.1,0.2,62500.0,416.0,1600.0,1.0,True,0.01,0.95,10.0,8000.0,0.938,0.139
4419,1 - 1 - 2022,4000.0,2.04939015319192,1.7782800679308082,2.3713730200033902,0.00319,0.00251189,0.00398107,0.643,0.6,0.7,0.251,0.2,0.3,68100.0,434.0,4010.0,1.0,True,0.01,0.95,10.0,8000.0,0.938,0.139
4430,1 - 1 - 2022,4000.0,1.9570385790780926,1.7782800679308082,2.3713730200033902,0.00302,0.00251189,0.00398107,0.756,0.7,0.8,0.034,0.0,0.05,4810.0,163.0,0.0,1.0,True,0.01,0.95,10.0,8000.0,0.938,0.139
4431,1 - 1 - 2022,4000.0,2.1047565179849186,1.7782800679308082,2.3713730200033902,0.00331,0.00251189,0.00398107,0.751,0.7,0.8,0.088,0.05,0.1,11200.0,249.0,0.0,1.0,True,0.01,0.95,10.0,8000.0,0.938,0.139
4432,1 - 1 - 2022,4000.0,2.0124611797498106,1.7782800679308082,2.3713730200033902,0.00336,0.00251189,0.00398107,0.75,0.7,0.8,0.157,0.1,0.2,27300.0,275.0,0.0,1.0,True,0.01,0.95,10.0,8000.0,0.938,0.139
4433,1 - 1 - 2022,4000.0,2.0223748416156684,1.7782800679308082,2.3713730200033902,0.00324,0.00251189,0.00398107,0.743,0.7,0.8,0.252,0.2,0.3,44900.0,352.0,0.0,1.0,True,0.01,0.95,10.0,8000.0,0.938,0.139
