Name,unpol.10x100_pim_ACC_opt3_cut
Comment,Ralf's pseudo data for EIC.
Reference,Ralf
Process type,SIDIS
Number of points,4711
Number of uncorr.errors,2
Number of corr.errors,0
Number of norm.errors,1
List of norm.errors (relative),0.03
Total cross-section nomalized,False
List of points 
Point id,process id,s[GeV^2],<Q>[GeV],Qmin[GeV],Qmax[GeV],<x>,xMin,xMax,<z>,zMin,zMax,<pT>[GeV],pTMin[GeV],pTMax[GeV],xSec,Uncorr.Err.0,Uncorr.Err.1,Th.Factor,FiducialCuts,yMin,yMax,W2min[GeV^2],W2max[GeV^2],TargetMass[GeV],ProductMass[GeV]
4329,1 - 1 - 2021,4000.0,1.91049731745428,1.7782800679308082,2.3713730200033902,0.00134,0.001,0.00158489,0.744,0.7,0.8,0.0347,0.0,0.05,24200.0,579.0,16100.0,1.0,True,0.01,0.95,10.0,8000.0,0.938,0.139
4330,1 - 1 - 2021,4000.0,1.9924858845171276,1.7782800679308082,2.3713730200033902,0.00132,0.001,0.00158489,0.748,0.7,0.8,0.0779,0.05,0.1,88600.0,1110.0,68500.0,1.0,True,0.01,0.95,10.0,8000.0,0.938,0.139
4331,1 - 1 - 2021,4000.0,1.9798989873223332,1.7782800679308082,2.3713730200033902,0.00132,0.001,0.00158489,0.745,0.7,0.8,0.161,0.1,0.2,103000.0,845.0,80500.0,1.0,True,0.01,0.95,10.0,8000.0,0.938,0.139
4332,1 - 1 - 2021,4000.0,1.9570385790780926,1.7782800679308082,2.3713730200033902,0.0013,0.001,0.00158489,0.743,0.7,0.8,0.253,0.2,0.3,175000.0,1100.0,131000.0,1.0,True,0.01,0.95,10.0,8000.0,0.938,0.139
4333,1 - 1 - 2021,4000.0,1.9544820285692064,1.7782800679308082,2.3713730200033902,0.00132,0.001,0.00158489,0.743,0.7,0.8,0.345,0.3,0.4,211000.0,1210.0,145000.0,1.0,True,0.01,0.95,10.0,8000.0,0.938,0.139
4341,1 - 1 - 2021,4000.0,1.9748417658131499,1.7782800679308082,2.3713730200033902,0.0013,0.001,0.00158489,0.846,0.8,0.9,0.154,0.1,0.2,54400.0,614.0,50300.0,1.0,True,0.01,0.95,10.0,8000.0,0.938,0.139
4342,1 - 1 - 2021,4000.0,1.9672315572906003,1.7782800679308082,2.3713730200033902,0.00136,0.001,0.00158489,0.848,0.8,0.9,0.249,0.2,0.3,82600.0,757.0,70500.0,1.0,True,0.01,0.95,10.0,8000.0,0.938,0.139
4343,1 - 1 - 2021,4000.0,1.9544820285692064,1.7782800679308082,2.3713730200033902,0.0013,0.001,0.00158489,0.844,0.8,0.9,0.355,0.3,0.4,117000.0,901.0,113000.0,1.0,True,0.01,0.95,10.0,8000.0,0.938,0.139
4350,1 - 1 - 2021,4000.0,1.9467922333931784,1.7782800679308082,2.3713730200033902,0.00131,0.001,0.00158489,0.955,0.9,1.0,0.447,0.4,0.5,52300.0,603.0,50300.0,1.0,True,0.01,0.95,10.0,8000.0,0.938,0.139
4365,1 - 1 - 2021,4000.0,2.046948949045872,1.7782800679308082,2.3713730200033902,0.00202,0.00158489,0.00251189,0.0684,0.05,0.1,0.0329,0.0,0.05,11900000.0,14400.0,10600000.0,1.0,True,0.01,0.95,10.0,8000.0,0.938,0.139
4379,1 - 1 - 2021,4000.0,2.0322401432901573,1.7782800679308082,2.3713730200033902,0.00202,0.00158489,0.00251189,0.122,0.1,0.15,0.0338,0.0,0.05,3480000.0,7810.0,590000.0,1.0,True,0.01,0.95,10.0,8000.0,0.938,0.139
4393,1 - 1 - 2021,4000.0,2.0322401432901573,1.7782800679308082,2.3713730200033902,0.002,0.00158489,0.00251189,0.172,0.15,0.2,0.0335,0.0,0.05,1710000.0,5480.0,6.02,1.0,True,0.01,0.95,10.0,8000.0,0.938,0.139
4394,1 - 1 - 2021,4000.0,2.029778313018444,1.7782800679308082,2.3713730200033902,0.002,0.00158489,0.00251189,0.173,0.15,0.2,0.0772,0.05,0.1,5220000.0,9570.0,5080.0,1.0,True,0.01,0.95,10.0,8000.0,0.938,0.139
4407,1 - 1 - 2021,4000.0,2.039607805437114,1.7782800679308082,2.3713730200033902,0.00204,0.00158489,0.00251189,0.222,0.2,0.25,0.0332,0.0,0.05,1100000.0,4400.0,10200.0,1.0,True,0.01,0.95,10.0,8000.0,0.938,0.139
4408,1 - 1 - 2021,4000.0,2.0371548787463363,1.7782800679308082,2.3713730200033902,0.00202,0.00158489,0.00251189,0.222,0.2,0.25,0.0789,0.05,0.1,3190000.0,7470.0,5080.0,1.0,True,0.01,0.95,10.0,8000.0,0.938,0.139
4421,1 - 1 - 2021,4000.0,2.046948949045872,1.7782800679308082,2.3713730200033902,0.00205,0.00158489,0.00251189,0.273,0.25,0.3,0.0323,0.0,0.05,584000.0,3200.0,0.0,1.0,True,0.01,0.95,10.0,8000.0,0.938,0.139
4422,1 - 1 - 2021,4000.0,2.0248456731316584,1.7782800679308082,2.3713730200033902,0.00201,0.00158489,0.00251189,0.274,0.25,0.3,0.0769,0.05,0.1,2030000.0,5960.0,5080.0,1.0,True,0.01,0.95,10.0,8000.0,0.938,0.139
4435,1 - 1 - 2021,4000.0,2.0371548787463363,1.7782800679308082,2.3713730200033902,0.00206,0.00158489,0.00251189,0.344,0.3,0.4,0.0323,0.0,0.05,341000.0,1730.0,2540.0,1.0,True,0.01,0.95,10.0,8000.0,0.938,0.139
4436,1 - 1 - 2021,4000.0,2.0273134932713295,1.7782800679308082,2.3713730200033902,0.00202,0.00158489,0.00251189,0.344,0.3,0.4,0.0765,0.05,0.1,1020000.0,2990.0,7620.0,1.0,True,0.01,0.95,10.0,8000.0,0.938,0.139
4437,1 - 1 - 2021,4000.0,2.0346989949375804,1.7782800679308082,2.3713730200033902,0.00203,0.00158489,0.00251189,0.343,0.3,0.4,0.155,0.1,0.2,1970000.0,2940.0,8900.0,1.0,True,0.01,0.95,10.0,8000.0,0.938,0.139
4449,1 - 1 - 2021,4000.0,1.997498435543818,1.7782800679308082,2.3713730200033902,0.00209,0.00158489,0.00251189,0.442,0.4,0.5,0.0304,0.0,0.05,208000.0,1350.0,7630.0,1.0,True,0.01,0.95,10.0,8000.0,0.938,0.139
4450,1 - 1 - 2021,4000.0,2.046948949045872,1.7782800679308082,2.3713730200033902,0.00201,0.00158489,0.00251189,0.443,0.4,0.5,0.0774,0.05,0.1,551000.0,2200.0,0.334,1.0,True,0.01,0.95,10.0,8000.0,0.938,0.139
4451,1 - 1 - 2021,4000.0,2.0248456731316584,1.7782800679308082,2.3713730200033902,0.002,0.00158489,0.00251189,0.443,0.4,0.5,0.154,0.1,0.2,894000.0,1980.0,7620.0,1.0,True,0.01,0.95,10.0,8000.0,0.938,0.139
4463,1 - 1 - 2021,4000.0,2.0,1.7782800679308082,2.3713730200033902,0.00211,0.00158489,0.00251189,0.545,0.5,0.6,0.0305,0.0,0.05,88900.0,883.0,0.0,1.0,True,0.01,0.95,10.0,8000.0,0.938,0.139
4464,1 - 1 - 2021,4000.0,2.0223748416156684,1.7782800679308082,2.3713730200033902,0.00201,0.00158489,0.00251189,0.543,0.5,0.6,0.0792,0.05,0.1,272000.0,1540.0,2540.0,1.0,True,0.01,0.95,10.0,8000.0,0.938,0.139
4465,1 - 1 - 2021,4000.0,2.0445048300260873,1.7782800679308082,2.3713730200033902,0.00202,0.00158489,0.00251189,0.545,0.5,0.6,0.157,0.1,0.2,474000.0,1440.0,2540.0,1.0,True,0.01,0.95,10.0,8000.0,0.938,0.139
4466,1 - 1 - 2021,4000.0,2.0199009876724157,1.7782800679308082,2.3713730200033902,0.00202,0.00158489,0.00251189,0.546,0.5,0.6,0.252,0.2,0.3,675000.0,1720.0,1270.0,1.0,True,0.01,0.95,10.0,8000.0,0.938,0.139
4477,1 - 1 - 2021,4000.0,2.009975124224178,1.7782800679308082,2.3713730200033902,0.00197,0.00158489,0.00251189,0.647,0.6,0.7,0.0352,0.0,0.05,40700.0,597.0,0.0,1.0,True,0.01,0.95,10.0,8000.0,0.938,0.139
4478,1 - 1 - 2021,4000.0,1.9949937343260002,1.7782800679308082,2.3713730200033902,0.00203,0.00158489,0.00251189,0.649,0.6,0.7,0.0778,0.05,0.1,107000.0,967.0,0.0,1.0,True,0.01,0.95,10.0,8000.0,0.938,0.139
4479,1 - 1 - 2021,4000.0,2.04939015319192,1.7782800679308082,2.3713730200033902,0.00203,0.00158489,0.00251189,0.643,0.6,0.7,0.153,0.1,0.2,248000.0,1040.0,5080.0,1.0,True,0.01,0.95,10.0,8000.0,0.938,0.139
4480,1 - 1 - 2021,4000.0,2.0223748416156684,1.7782800679308082,2.3713730200033902,0.00203,0.00158489,0.00251189,0.646,0.6,0.7,0.252,0.2,0.3,380000.0,1290.0,7620.0,1.0,True,0.01,0.95,10.0,8000.0,0.938,0.139
4491,1 - 1 - 2021,4000.0,1.9157244060668017,1.7782800679308082,2.3713730200033902,0.00195,0.00158489,0.00251189,0.761,0.7,0.8,0.0261,0.0,0.05,10200.0,298.0,0.0,1.0,True,0.01,0.95,10.0,8000.0,0.938,0.139
4492,1 - 1 - 2021,4000.0,2.0074859899884734,1.7782800679308082,2.3713730200033902,0.00209,0.00158489,0.00251189,0.739,0.7,0.8,0.0764,0.05,0.1,61000.0,731.0,10200.0,1.0,True,0.01,0.95,10.0,8000.0,0.938,0.139
4493,1 - 1 - 2021,4000.0,2.0,1.7782800679308082,2.3713730200033902,0.00203,0.00158489,0.00251189,0.74,0.7,0.8,0.157,0.1,0.2,126000.0,743.0,14000.0,1.0,True,0.01,0.95,10.0,8000.0,0.938,0.139
4494,1 - 1 - 2021,4000.0,2.0,1.7782800679308082,2.3713730200033902,0.00204,0.00158489,0.00251189,0.744,0.7,0.8,0.252,0.2,0.3,166000.0,854.0,10200.0,1.0,True,0.01,0.95,10.0,8000.0,0.938,0.139
4495,1 - 1 - 2021,4000.0,2.0322401432901573,1.7782800679308082,2.3713730200033902,0.00202,0.00158489,0.00251189,0.745,0.7,0.8,0.351,0.3,0.4,221000.0,984.0,29200.0,1.0,True,0.01,0.95,10.0,8000.0,0.938,0.139
4505,1 - 1 - 2021,4000.0,2.1563858652847827,1.7782800679308082,2.3713730200033902,0.00203,0.00158489,0.00251189,0.82,0.8,0.9,0.0376,0.0,0.05,7620.0,258.0,2540.0,1.0,True,0.01,0.95,10.0,8000.0,0.938,0.139
4506,1 - 1 - 2021,4000.0,2.009975124224178,1.7782800679308082,2.3713730200033902,0.00208,0.00158489,0.00251189,0.84,0.8,0.9,0.0792,0.05,0.1,53400.0,684.0,15200.0,1.0,True,0.01,0.95,10.0,8000.0,0.938,0.139
4507,1 - 1 - 2021,4000.0,2.0174241001832014,1.7782800679308082,2.3713730200033902,0.00196,0.00158489,0.00251189,0.847,0.8,0.9,0.156,0.1,0.2,71100.0,558.0,14000.0,1.0,True,0.01,0.95,10.0,8000.0,0.938,0.139
4508,1 - 1 - 2021,4000.0,2.0199009876724157,1.7782800679308082,2.3713730200033902,0.00197,0.00158489,0.00251189,0.842,0.8,0.9,0.258,0.2,0.3,81300.0,597.0,21600.0,1.0,True,0.01,0.95,10.0,8000.0,0.938,0.139
4509,1 - 1 - 2021,4000.0,2.0371548787463363,1.7782800679308082,2.3713730200033902,0.00201,0.00158489,0.00251189,0.843,0.8,0.9,0.353,0.3,0.4,105000.0,680.0,28000.0,1.0,True,0.01,0.95,10.0,8000.0,0.938,0.139
4519,1 - 1 - 2021,4000.0,1.9748417658131499,1.7782800679308082,2.3713730200033902,0.00198,0.00158489,0.00251189,0.945,0.9,1.0,0.0763,0.05,0.1,10200.0,298.0,2540.0,1.0,True,0.01,0.95,10.0,8000.0,0.938,0.139
4520,1 - 1 - 2021,4000.0,1.9416487838947598,1.7782800679308082,2.3713730200033902,0.002,0.00158489,0.00251189,0.956,0.9,1.0,0.161,0.1,0.2,22900.0,317.0,7620.0,1.0,True,0.01,0.95,10.0,8000.0,0.938,0.139
4521,1 - 1 - 2021,4000.0,2.0615528128088303,1.7782800679308082,2.3713730200033902,0.00204,0.00158489,0.00251189,0.951,0.9,1.0,0.248,0.2,0.3,61000.0,517.0,26700.0,1.0,True,0.01,0.95,10.0,8000.0,0.938,0.139
4522,1 - 1 - 2021,4000.0,1.997498435543818,1.7782800679308082,2.3713730200033902,0.00199,0.00158489,0.00251189,0.946,0.9,1.0,0.343,0.3,0.4,45700.0,448.0,16500.0,1.0,True,0.01,0.95,10.0,8000.0,0.938,0.139
4523,1 - 1 - 2021,4000.0,2.0591260281974,1.7782800679308082,2.3713730200033902,0.00202,0.00158489,0.00251189,0.944,0.9,1.0,0.458,0.4,0.5,48300.0,460.0,24100.0,1.0,True,0.01,0.95,10.0,8000.0,0.938,0.139
4544,1 - 1 - 2021,4000.0,2.0518284528683193,1.7782800679308082,2.3713730200033902,0.00319,0.00251189,0.00398107,0.0683,0.05,0.1,0.0325,0.0,0.05,8050000.0,9440.0,8040000.0,1.0,True,0.01,0.95,10.0,8000.0,0.938,0.139
4558,1 - 1 - 2021,4000.0,2.0371548787463363,1.7782800679308082,2.3713730200033902,0.00318,0.00251189,0.00398107,0.123,0.1,0.15,0.034,0.0,0.05,2390000.0,5140.0,1860000.0,1.0,True,0.01,0.95,10.0,8000.0,0.938,0.139
4572,1 - 1 - 2021,4000.0,2.0542638584174138,1.7782800679308082,2.3713730200033902,0.00321,0.00251189,0.00398107,0.172,0.15,0.2,0.0338,0.0,0.05,1240000.0,3710.0,289000.0,1.0,True,0.01,0.95,10.0,8000.0,0.938,0.139
4573,1 - 1 - 2021,4000.0,2.0420577856662137,1.7782800679308082,2.3713730200033902,0.00319,0.00251189,0.00398107,0.172,0.15,0.2,0.0781,0.05,0.1,3620000.0,6330.0,853000.0,1.0,True,0.01,0.95,10.0,8000.0,0.938,0.139
4586,1 - 1 - 2021,4000.0,2.039607805437114,1.7782800679308082,2.3713730200033902,0.00323,0.00251189,0.00398107,0.222,0.2,0.25,0.0342,0.0,0.05,734000.0,2850.0,6410.0,1.0,True,0.01,0.95,10.0,8000.0,0.938,0.139
4587,1 - 1 - 2021,4000.0,2.0346989949375804,1.7782800679308082,2.3713730200033902,0.00318,0.00251189,0.00398107,0.223,0.2,0.25,0.0782,0.05,0.1,2150000.0,4880.0,19200.0,1.0,True,0.01,0.95,10.0,8000.0,0.938,0.139
4600,1 - 1 - 2021,4000.0,2.0248456731316584,1.7782800679308082,2.3713730200033902,0.00322,0.00251189,0.00398107,0.274,0.25,0.3,0.0336,0.0,0.05,475000.0,2290.0,3210.0,1.0,True,0.01,0.95,10.0,8000.0,0.938,0.139
4601,1 - 1 - 2021,4000.0,2.0149441679609885,1.7782800679308082,2.3713730200033902,0.00318,0.00251189,0.00398107,0.275,0.25,0.3,0.0771,0.05,0.1,1280000.0,3760.0,3210.0,1.0,True,0.01,0.95,10.0,8000.0,0.938,0.139
4614,1 - 1 - 2021,4000.0,2.0124611797498106,1.7782800679308082,2.3713730200033902,0.00316,0.00251189,0.00398107,0.341,0.3,0.4,0.0337,0.0,0.05,271000.0,1220.0,1600.0,1.0,True,0.01,0.95,10.0,8000.0,0.938,0.139
4615,1 - 1 - 2021,4000.0,2.0542638584174138,1.7782800679308082,2.3713730200033902,0.00319,0.00251189,0.00398107,0.344,0.3,0.4,0.0773,0.05,0.1,694000.0,1960.0,0.0,1.0,True,0.01,0.95,10.0,8000.0,0.938,0.139
4616,1 - 1 - 2021,4000.0,2.0322401432901573,1.7782800679308082,2.3713730200033902,0.00321,0.00251189,0.00398107,0.343,0.3,0.4,0.154,0.1,0.2,1440000.0,2000.0,1600.0,1.0,True,0.01,0.95,10.0,8000.0,0.938,0.139
4628,1 - 1 - 2021,4000.0,2.009975124224178,1.7782800679308082,2.3713730200033902,0.00315,0.00251189,0.00398107,0.448,0.4,0.5,0.033,0.0,0.05,122000.0,821.0,0.0,1.0,True,0.01,0.95,10.0,8000.0,0.938,0.139
4629,1 - 1 - 2021,4000.0,2.0174241001832014,1.7782800679308082,2.3713730200033902,0.00319,0.00251189,0.00398107,0.445,0.4,0.5,0.0779,0.05,0.1,350000.0,1390.0,0.0,1.0,True,0.01,0.95,10.0,8000.0,0.938,0.139
4630,1 - 1 - 2021,4000.0,2.0371548787463363,1.7782800679308082,2.3713730200033902,0.00321,0.00251189,0.00398107,0.444,0.4,0.5,0.155,0.1,0.2,707000.0,1400.0,801.0,1.0,True,0.01,0.95,10.0,8000.0,0.938,0.139
4642,1 - 1 - 2021,4000.0,2.080865204668481,1.7782800679308082,2.3713730200033902,0.00309,0.00251189,0.00398107,0.541,0.5,0.6,0.0334,0.0,0.05,51300.0,533.0,0.0,1.0,True,0.01,0.95,10.0,8000.0,0.938,0.139
