Name,unpol.18x275_pim_ACC_opt3_cut
Comment,Ralf's pseudo data for EIC.
Reference,Ralf
Process type,SIDIS
Number of points,5636
Number of uncorr.errors,2
Number of corr.errors,0
Number of norm.errors,1
List of norm.errors (relative),0.03
Total cross-section nomalized,False
List of points 
Point id,process id,s[GeV^2],<Q>[GeV],Qmin[GeV],Qmax[GeV],<x>,xMin,xMax,<z>,zMin,zMax,<pT>[GeV],pTMin[GeV],pTMax[GeV],xSec,Uncorr.Err.0,Uncorr.Err.1,Th.Factor,FiducialCuts,yMin,yMax,W2min[GeV^2],W2max[GeV^2],TargetMass[GeV],ProductMass[GeV]
3997,1 - 1 - 2021,19800.0,1.8920887928424501,1.7782800679308082,2.3713730200033902,0.000223,0.000158489,0.000251189,0.445,0.4,0.5,0.154,0.1,0.2,3090000.0,11600.0,3070000.0,1.0,True,0.01,0.95,10.0,39600.0,0.938,0.139
4019,1 - 1 - 2021,19800.0,2.0248456731316584,1.7782800679308082,2.3713730200033902,0.000325,0.000251189,0.000398107,0.0683,0.05,0.1,0.0326,0.0,0.05,89800000.0,99700.0,15800000.0,1.0,True,0.01,0.95,10.0,39600.0,0.938,0.139
4033,1 - 1 - 2021,19800.0,2.0223748416156684,1.7782800679308082,2.3713730200033902,0.000325,0.000251189,0.000398107,0.122,0.1,0.15,0.0336,0.0,0.05,27400000.0,55100.0,2540000.0,1.0,True,0.01,0.95,10.0,39600.0,0.938,0.139
4047,1 - 1 - 2021,19800.0,2.0174241001832014,1.7782800679308082,2.3713730200033902,0.000325,0.000251189,0.000398107,0.173,0.15,0.2,0.0329,0.0,0.05,14500000.0,40000.0,1370000.0,1.0,True,0.01,0.95,10.0,39600.0,0.938,0.139
4048,1 - 1 - 2021,19800.0,2.0124611797498106,1.7782800679308082,2.3713730200033902,0.000325,0.000251189,0.000398107,0.173,0.15,0.2,0.0782,0.05,0.1,40200000.0,66700.0,4150000.0,1.0,True,0.01,0.95,10.0,39600.0,0.938,0.139
4061,1 - 1 - 2021,19800.0,2.009975124224178,1.7782800679308082,2.3713730200033902,0.000322,0.000251189,0.000398107,0.224,0.2,0.25,0.0332,0.0,0.05,8230000.0,30200.0,830000.0,1.0,True,0.01,0.95,10.0,39600.0,0.938,0.139
4062,1 - 1 - 2021,19800.0,2.0124611797498106,1.7782800679308082,2.3713730200033902,0.000322,0.000251189,0.000398107,0.223,0.2,0.25,0.0772,0.05,0.1,23700000.0,51200.0,2080000.0,1.0,True,0.01,0.95,10.0,39600.0,0.938,0.139
4075,1 - 1 - 2021,19800.0,2.0346989949375804,1.7782800679308082,2.3713730200033902,0.00032,0.000251189,0.000398107,0.274,0.25,0.3,0.0329,0.0,0.05,5350000.0,24300.0,537000.0,1.0,True,0.01,0.95,10.0,39600.0,0.938,0.139
4076,1 - 1 - 2021,19800.0,2.0149441679609885,1.7782800679308082,2.3713730200033902,0.000323,0.000251189,0.000398107,0.274,0.25,0.3,0.078,0.05,0.1,13900000.0,39300.0,1250000.0,1.0,True,0.01,0.95,10.0,39600.0,0.938,0.139
4089,1 - 1 - 2021,19800.0,2.0223748416156684,1.7782800679308082,2.3713730200033902,0.000322,0.000251189,0.000398107,0.341,0.3,0.4,0.034,0.0,0.05,2480000.0,11700.0,452000.0,1.0,True,0.01,0.95,10.0,39600.0,0.938,0.139
4090,1 - 1 - 2021,19800.0,2.0149441679609885,1.7782800679308082,2.3713730200033902,0.000325,0.000251189,0.000398107,0.34,0.3,0.4,0.077,0.05,0.1,8120000.0,21200.0,1120000.0,1.0,True,0.01,0.95,10.0,39600.0,0.938,0.139
4091,1 - 1 - 2021,19800.0,2.0149441679609885,1.7782800679308082,2.3713730200033902,0.000324,0.000251189,0.000398107,0.344,0.3,0.4,0.154,0.1,0.2,15000000.0,20300.0,2700000.0,1.0,True,0.01,0.95,10.0,39600.0,0.938,0.139
4103,1 - 1 - 2021,19800.0,2.0149441679609885,1.7782800679308082,2.3713730200033902,0.000331,0.000251189,0.000398107,0.443,0.4,0.5,0.0342,0.0,0.05,1260000.0,8340.0,586000.0,1.0,True,0.01,0.95,10.0,39600.0,0.938,0.139
4104,1 - 1 - 2021,19800.0,2.0074859899884734,1.7782800679308082,2.3713730200033902,0.00032,0.000251189,0.000398107,0.443,0.4,0.5,0.0774,0.05,0.1,3280000.0,13500.0,1790000.0,1.0,True,0.01,0.95,10.0,39600.0,0.938,0.139
4105,1 - 1 - 2021,19800.0,2.009975124224178,1.7782800679308082,2.3713730200033902,0.000325,0.000251189,0.000398107,0.445,0.4,0.5,0.156,0.1,0.2,6340000.0,13200.0,3220000.0,1.0,True,0.01,0.95,10.0,39600.0,0.938,0.139
4117,1 - 1 - 2021,19800.0,1.9849433241279208,1.7782800679308082,2.3713730200033902,0.000324,0.000251189,0.000398107,0.541,0.5,0.6,0.0322,0.0,0.05,745000.0,6420.0,647000.0,1.0,True,0.01,0.95,10.0,39600.0,0.938,0.139
4118,1 - 1 - 2021,19800.0,2.0149441679609885,1.7782800679308082,2.3713730200033902,0.000329,0.000251189,0.000398107,0.546,0.5,0.6,0.0771,0.05,0.1,1560000.0,9300.0,1360000.0,1.0,True,0.01,0.95,10.0,39600.0,0.938,0.139
4119,1 - 1 - 2021,19800.0,1.997498435543818,1.7782800679308082,2.3713730200033902,0.000327,0.000251189,0.000398107,0.544,0.5,0.6,0.157,0.1,0.2,3020000.0,9130.0,2510000.0,1.0,True,0.01,0.95,10.0,39600.0,0.938,0.139
4120,1 - 1 - 2021,19800.0,2.0124611797498106,1.7782800679308082,2.3713730200033902,0.000325,0.000251189,0.000398107,0.547,0.5,0.6,0.253,0.2,0.3,4870000.0,11600.0,4200000.0,1.0,True,0.01,0.95,10.0,39600.0,0.938,0.139
4131,1 - 1 - 2021,19800.0,2.0,1.7782800679308082,2.3713730200033902,0.000322,0.000251189,0.000398107,0.647,0.6,0.7,0.158,0.1,0.2,1430000.0,6300.0,1410000.0,1.0,True,0.01,0.95,10.0,39600.0,0.938,0.139
4132,1 - 1 - 2021,19800.0,2.0074859899884734,1.7782800679308082,2.3713730200033902,0.000322,0.000251189,0.000398107,0.645,0.6,0.7,0.254,0.2,0.3,2300000.0,7970.0,2260000.0,1.0,True,0.01,0.95,10.0,39600.0,0.938,0.139
4156,1 - 1 - 2021,19800.0,2.0518284528683193,1.7782800679308082,2.3713730200033902,0.000507,0.000398107,0.000630957,0.0681,0.05,0.1,0.033,0.0,0.05,66500000.0,68100.0,34000000.0,1.0,True,0.01,0.95,10.0,39600.0,0.938,0.139
4170,1 - 1 - 2021,19800.0,2.0371548787463363,1.7782800679308082,2.3713730200033902,0.000507,0.000398107,0.000630957,0.122,0.1,0.15,0.0333,0.0,0.05,19900000.0,37300.0,46200.0,1.0,True,0.01,0.95,10.0,39600.0,0.938,0.139
4184,1 - 1 - 2021,19800.0,2.039607805437114,1.7782800679308082,2.3713730200033902,0.000505,0.000398107,0.000630957,0.173,0.15,0.2,0.0332,0.0,0.05,10400000.0,27000.0,0.0,1.0,True,0.01,0.95,10.0,39600.0,0.938,0.139
4185,1 - 1 - 2021,19800.0,2.0346989949375804,1.7782800679308082,2.3713730200033902,0.000509,0.000398107,0.000630957,0.172,0.15,0.2,0.0773,0.05,0.1,30500000.0,46200.0,15400.0,1.0,True,0.01,0.95,10.0,39600.0,0.938,0.139
4198,1 - 1 - 2021,19800.0,2.0445048300260873,1.7782800679308082,2.3713730200033902,0.000507,0.000398107,0.000630957,0.223,0.2,0.25,0.0335,0.0,0.05,5920000.0,20300.0,0.0,1.0,True,0.01,0.95,10.0,39600.0,0.938,0.139
4199,1 - 1 - 2021,19800.0,2.039607805437114,1.7782800679308082,2.3713730200033902,0.000508,0.000398107,0.000630957,0.223,0.2,0.25,0.0774,0.05,0.1,17400000.0,34800.0,46200.0,1.0,True,0.01,0.95,10.0,39600.0,0.938,0.139
4212,1 - 1 - 2021,19800.0,2.039607805437114,1.7782800679308082,2.3713730200033902,0.000514,0.000398107,0.000630957,0.273,0.25,0.3,0.0338,0.0,0.05,3570000.0,15800.0,0.0,1.0,True,0.01,0.95,10.0,39600.0,0.938,0.139
4213,1 - 1 - 2021,19800.0,2.0420577856662137,1.7782800679308082,2.3713730200033902,0.000507,0.000398107,0.000630957,0.273,0.25,0.3,0.0775,0.05,0.1,10800000.0,27500.0,15400.0,1.0,True,0.01,0.95,10.0,39600.0,0.938,0.139
4226,1 - 1 - 2021,19800.0,2.0149441679609885,1.7782800679308082,2.3713730200033902,0.000509,0.000398107,0.000630957,0.345,0.3,0.4,0.0328,0.0,0.05,1850000.0,8030.0,0.0,1.0,True,0.01,0.95,10.0,39600.0,0.938,0.139
4227,1 - 1 - 2021,19800.0,2.0371548787463363,1.7782800679308082,2.3713730200033902,0.000506,0.000398107,0.000630957,0.342,0.3,0.4,0.0774,0.05,0.1,6050000.0,14500.0,0.0,1.0,True,0.01,0.95,10.0,39600.0,0.938,0.139
4228,1 - 1 - 2021,19800.0,2.029778313018444,1.7782800679308082,2.3713730200033902,0.000507,0.000398107,0.000630957,0.344,0.3,0.4,0.155,0.1,0.2,10800000.0,13700.0,3860.0,1.0,True,0.01,0.95,10.0,39600.0,0.938,0.139
4240,1 - 1 - 2021,19800.0,2.0199009876724157,1.7782800679308082,2.3713730200033902,0.000509,0.000398107,0.000630957,0.445,0.4,0.5,0.0322,0.0,0.05,824000.0,5360.0,38500.0,1.0,True,0.01,0.95,10.0,39600.0,0.938,0.139
4241,1 - 1 - 2021,19800.0,2.0346989949375804,1.7782800679308082,2.3713730200033902,0.00051,0.000398107,0.000630957,0.442,0.4,0.5,0.077,0.05,0.1,2730000.0,9760.0,77000.0,1.0,True,0.01,0.95,10.0,39600.0,0.938,0.139
4242,1 - 1 - 2021,19800.0,2.0273134932713295,1.7782800679308082,2.3713730200033902,0.000507,0.000398107,0.000630957,0.444,0.4,0.5,0.155,0.1,0.2,5190000.0,9520.0,177000.0,1.0,True,0.01,0.95,10.0,39600.0,0.938,0.139
4254,1 - 1 - 2021,19800.0,2.009975124224178,1.7782800679308082,2.3713730200033902,0.000509,0.000398107,0.000630957,0.548,0.5,0.6,0.0331,0.0,0.05,455000.0,3980.0,69300.0,1.0,True,0.01,0.95,10.0,39600.0,0.938,0.139
4255,1 - 1 - 2021,19800.0,2.0371548787463363,1.7782800679308082,2.3713730200033902,0.000509,0.000398107,0.000630957,0.544,0.5,0.6,0.0792,0.05,0.1,1290000.0,6720.0,208000.0,1.0,True,0.01,0.95,10.0,39600.0,0.938,0.139
4256,1 - 1 - 2021,19800.0,2.009975124224178,1.7782800679308082,2.3713730200033902,0.00051,0.000398107,0.000630957,0.542,0.5,0.6,0.154,0.1,0.2,2340000.0,6390.0,312000.0,1.0,True,0.01,0.95,10.0,39600.0,0.938,0.139
4257,1 - 1 - 2021,19800.0,2.0223748416156684,1.7782800679308082,2.3713730200033902,0.000504,0.000398107,0.000630957,0.544,0.5,0.6,0.252,0.2,0.3,3730000.0,8070.0,632000.0,1.0,True,0.01,0.95,10.0,39600.0,0.938,0.139
4268,1 - 1 - 2021,19800.0,2.0760539492026693,1.7782800679308082,2.3713730200033902,0.00053,0.000398107,0.000630957,0.646,0.6,0.7,0.0325,0.0,0.05,254000.0,2980.0,123000.0,1.0,True,0.01,0.95,10.0,39600.0,0.938,0.139
4269,1 - 1 - 2021,19800.0,2.0223748416156684,1.7782800679308082,2.3713730200033902,0.000507,0.000398107,0.000630957,0.643,0.6,0.7,0.0802,0.05,0.1,639000.0,4720.0,239000.0,1.0,True,0.01,0.95,10.0,39600.0,0.938,0.139
4270,1 - 1 - 2021,19800.0,2.0322401432901573,1.7782800679308082,2.3713730200033902,0.000507,0.000398107,0.000630957,0.644,0.6,0.7,0.152,0.1,0.2,1250000.0,4670.0,524000.0,1.0,True,0.01,0.95,10.0,39600.0,0.938,0.139
4271,1 - 1 - 2021,19800.0,2.0322401432901573,1.7782800679308082,2.3713730200033902,0.000511,0.000398107,0.000630957,0.644,0.6,0.7,0.251,0.2,0.3,1660000.0,5390.0,670000.0,1.0,True,0.01,0.95,10.0,39600.0,0.938,0.139
4282,1 - 1 - 2021,19800.0,2.0074859899884734,1.7782800679308082,2.3713730200033902,0.000533,0.000398107,0.000630957,0.744,0.7,0.8,0.0369,0.0,0.05,116000.0,2010.0,53900.0,1.0,True,0.01,0.95,10.0,39600.0,0.938,0.139
4283,1 - 1 - 2021,19800.0,2.0248456731316584,1.7782800679308082,2.3713730200033902,0.000523,0.000398107,0.000630957,0.742,0.7,0.8,0.0787,0.05,0.1,331000.0,3400.0,208000.0,1.0,True,0.01,0.95,10.0,39600.0,0.938,0.139
4284,1 - 1 - 2021,19800.0,2.009975124224178,1.7782800679308082,2.3713730200033902,0.000513,0.000398107,0.000630957,0.746,0.7,0.8,0.152,0.1,0.2,562000.0,3130.0,335000.0,1.0,True,0.01,0.95,10.0,39600.0,0.938,0.139
4285,1 - 1 - 2021,19800.0,2.0024984394500787,1.7782800679308082,2.3713730200033902,0.00051,0.000398107,0.000630957,0.745,0.7,0.8,0.251,0.2,0.3,905000.0,3970.0,566000.0,1.0,True,0.01,0.95,10.0,39600.0,0.938,0.139
4286,1 - 1 - 2021,19800.0,2.0248456731316584,1.7782800679308082,2.3713730200033902,0.000503,0.000398107,0.000630957,0.744,0.7,0.8,0.35,0.3,0.4,967000.0,4110.0,639000.0,1.0,True,0.01,0.95,10.0,39600.0,0.938,0.139
4296,1 - 1 - 2021,19800.0,2.0420577856662137,1.7782800679308082,2.3713730200033902,0.00059,0.000398107,0.000630957,0.846,0.8,0.9,0.0407,0.0,0.05,38500.0,1160.0,23100.0,1.0,True,0.01,0.95,10.0,39600.0,0.938,0.139
4297,1 - 1 - 2021,19800.0,2.029778313018444,1.7782800679308082,2.3713730200033902,0.000496,0.000398107,0.000630957,0.846,0.8,0.9,0.0763,0.05,0.1,123000.0,2070.0,116000.0,1.0,True,0.01,0.95,10.0,39600.0,0.938,0.139
4298,1 - 1 - 2021,19800.0,2.0322401432901573,1.7782800679308082,2.3713730200033902,0.000511,0.000398107,0.000630957,0.843,0.8,0.9,0.158,0.1,0.2,285000.0,2230.0,239000.0,1.0,True,0.01,0.95,10.0,39600.0,0.938,0.139
4299,1 - 1 - 2021,19800.0,2.0199009876724157,1.7782800679308082,2.3713730200033902,0.000514,0.000398107,0.000630957,0.842,0.8,0.9,0.25,0.2,0.3,416000.0,2690.0,316000.0,1.0,True,0.01,0.95,10.0,39600.0,0.938,0.139
4300,1 - 1 - 2021,19800.0,2.0,1.7782800679308082,2.3713730200033902,0.000515,0.000398107,0.000630957,0.841,0.8,0.9,0.354,0.3,0.4,551000.0,3100.0,443000.0,1.0,True,0.01,0.95,10.0,39600.0,0.938,0.139
4310,1 - 1 - 2021,19800.0,1.972308292331602,1.7782800679308082,2.3713730200033902,0.000482,0.000398107,0.000630957,0.945,0.9,1.0,0.0788,0.05,0.1,100000.0,1870.0,84700.0,1.0,True,0.01,0.95,10.0,39600.0,0.938,0.139
4311,1 - 1 - 2021,19800.0,2.0074859899884734,1.7782800679308082,2.3713730200033902,0.000521,0.000398107,0.000630957,0.941,0.9,1.0,0.15,0.1,0.2,143000.0,1580.0,127000.0,1.0,True,0.01,0.95,10.0,39600.0,0.938,0.139
4312,1 - 1 - 2021,19800.0,2.039607805437114,1.7782800679308082,2.3713730200033902,0.000512,0.000398107,0.000630957,0.944,0.9,1.0,0.246,0.2,0.3,162000.0,1680.0,154000.0,1.0,True,0.01,0.95,10.0,39600.0,0.938,0.139
4313,1 - 1 - 2021,19800.0,2.0420577856662137,1.7782800679308082,2.3713730200033902,0.000513,0.000398107,0.000630957,0.946,0.9,1.0,0.349,0.3,0.4,204000.0,1890.0,189000.0,1.0,True,0.01,0.95,10.0,39600.0,0.938,0.139
4314,1 - 1 - 2021,19800.0,2.0248456731316584,1.7782800679308082,2.3713730200033902,0.000496,0.000398107,0.000630957,0.944,0.9,1.0,0.45,0.4,0.5,231000.0,2010.0,227000.0,1.0,True,0.01,0.95,10.0,39600.0,0.938,0.139
4333,1 - 1 - 2021,19800.0,2.0518284528683193,1.7782800679308082,2.3713730200033902,0.000803,0.000630957,0.001,0.0681,0.05,0.1,0.0328,0.0,0.05,44900000.0,44500.0,42000000.0,1.0,True,0.01,0.95,10.0,39600.0,0.938,0.139
4347,1 - 1 - 2021,19800.0,2.039607805437114,1.7782800679308082,2.3713730200033902,0.000802,0.000630957,0.001,0.122,0.1,0.15,0.0332,0.0,0.05,12900000.0,23900.0,3670000.0,1.0,True,0.01,0.95,10.0,39600.0,0.938,0.139
4361,1 - 1 - 2021,19800.0,2.029778313018444,1.7782800679308082,2.3713730200033902,0.000806,0.000630957,0.001,0.173,0.15,0.2,0.0334,0.0,0.05,7080000.0,17700.0,9720.0,1.0,True,0.01,0.95,10.0,39600.0,0.938,0.139
4362,1 - 1 - 2021,19800.0,2.0420577856662137,1.7782800679308082,2.3713730200033902,0.000799,0.000630957,0.001,0.173,0.15,0.2,0.0781,0.05,0.1,19600000.0,29400.0,58300.0,1.0,True,0.01,0.95,10.0,39600.0,0.938,0.139
4375,1 - 1 - 2021,19800.0,2.0346989949375804,1.7782800679308082,2.3713730200033902,0.000808,0.000630957,0.001,0.224,0.2,0.25,0.0326,0.0,0.05,4020000.0,13300.0,0.0,1.0,True,0.01,0.95,10.0,39600.0,0.938,0.139
4376,1 - 1 - 2021,19800.0,2.0420577856662137,1.7782800679308082,2.3713730200033902,0.0008,0.000630957,0.001,0.222,0.2,0.25,0.078,0.05,0.1,11500000.0,22500.0,9720.0,1.0,True,0.01,0.95,10.0,39600.0,0.938,0.139
4389,1 - 1 - 2021,19800.0,2.0248456731316584,1.7782800679308082,2.3713730200033902,0.000811,0.000630957,0.001,0.273,0.25,0.3,0.0326,0.0,0.05,2520000.0,10500.0,0.0,1.0,True,0.01,0.95,10.0,39600.0,0.938,0.139
4390,1 - 1 - 2021,19800.0,2.0322401432901573,1.7782800679308082,2.3713730200033902,0.000805,0.000630957,0.001,0.273,0.25,0.3,0.0781,0.05,0.1,6710000.0,17200.0,9720.0,1.0,True,0.01,0.95,10.0,39600.0,0.938,0.139
4403,1 - 1 - 2021,19800.0,2.0420577856662137,1.7782800679308082,2.3713730200033902,0.000797,0.000630957,0.001,0.34,0.3,0.4,0.0343,0.0,0.05,1360000.0,5460.0,0.0,1.0,True,0.01,0.95,10.0,39600.0,0.938,0.139
4404,1 - 1 - 2021,19800.0,2.04939015319192,1.7782800679308082,2.3713730200033902,0.000803,0.000630957,0.001,0.343,0.3,0.4,0.078,0.05,0.1,3930000.0,9310.0,0.0,1.0,True,0.01,0.95,10.0,39600.0,0.938,0.139
4405,1 - 1 - 2021,19800.0,2.0371548787463363,1.7782800679308082,2.3713730200033902,0.000803,0.000630957,0.001,0.342,0.3,0.4,0.154,0.1,0.2,7500000.0,9090.0,2430.0,1.0,True,0.01,0.95,10.0,39600.0,0.938,0.139
4417,1 - 1 - 2021,19800.0,2.029778313018444,1.7782800679308082,2.3713730200033902,0.00079,0.000630957,0.001,0.444,0.4,0.5,0.0332,0.0,0.05,637000.0,3740.0,0.0,1.0,True,0.01,0.95,10.0,39600.0,0.938,0.139
4418,1 - 1 - 2021,19800.0,2.0371548787463363,1.7782800679308082,2.3713730200033902,0.000801,0.000630957,0.001,0.443,0.4,0.5,0.0785,0.05,0.1,1710000.0,6140.0,0.0,1.0,True,0.01,0.95,10.0,39600.0,0.938,0.139
4419,1 - 1 - 2021,19800.0,2.0420577856662137,1.7782800679308082,2.3713730200033902,0.000802,0.000630957,0.001,0.443,0.4,0.5,0.155,0.1,0.2,3430000.0,6150.0,0.0,1.0,True,0.01,0.95,10.0,39600.0,0.938,0.139
4431,1 - 1 - 2021,19800.0,2.0223748416156684,1.7782800679308082,2.3713730200033902,0.000785,0.000630957,0.001,0.54,0.5,0.6,0.0311,0.0,0.05,287000.0,2510.0,0.0,1.0,True,0.01,0.95,10.0,39600.0,0.938,0.139
4432,1 - 1 - 2021,19800.0,2.0420577856662137,1.7782800679308082,2.3713730200033902,0.000807,0.000630957,0.001,0.547,0.5,0.6,0.0774,0.05,0.1,856000.0,4340.0,0.0,1.0,True,0.01,0.95,10.0,39600.0,0.938,0.139
4433,1 - 1 - 2021,19800.0,2.0346989949375804,1.7782800679308082,2.3713730200033902,0.000806,0.000630957,0.001,0.547,0.5,0.6,0.155,0.1,0.2,1570000.0,4150.0,2430.0,1.0,True,0.01,0.95,10.0,39600.0,0.938,0.139
4434,1 - 1 - 2021,19800.0,2.0322401432901573,1.7782800679308082,2.3713730200033902,0.000806,0.000630957,0.001,0.545,0.5,0.6,0.252,0.2,0.3,2480000.0,5230.0,2430.0,1.0,True,0.01,0.95,10.0,39600.0,0.938,0.139
4445,1 - 1 - 2021,19800.0,2.0149441679609885,1.7782800679308082,2.3713730200033902,0.000814,0.000630957,0.001,0.649,0.6,0.7,0.0359,0.0,0.05,175000.0,1960.0,0.0,1.0,True,0.01,0.95,10.0,39600.0,0.938,0.139
4446,1 - 1 - 2021,19800.0,2.0074859899884734,1.7782800679308082,2.3713730200033902,0.000809,0.000630957,0.001,0.641,0.6,0.7,0.0773,0.05,0.1,437000.0,3100.0,0.0,1.0,True,0.01,0.95,10.0,39600.0,0.938,0.139
4447,1 - 1 - 2021,19800.0,2.0199009876724157,1.7782800679308082,2.3713730200033902,0.000795,0.000630957,0.001,0.647,0.6,0.7,0.156,0.1,0.2,890000.0,3130.0,2430.0,1.0,True,0.01,0.95,10.0,39600.0,0.938,0.139
4448,1 - 1 - 2021,19800.0,2.039607805437114,1.7782800679308082,2.3713730200033902,0.000796,0.000630957,0.001,0.645,0.6,0.7,0.253,0.2,0.3,1230000.0,3680.0,24300.0,1.0,True,0.01,0.95,10.0,39600.0,0.938,0.139
4459,1 - 1 - 2021,19800.0,2.0445048300260873,1.7782800679308082,2.3713730200033902,0.000773,0.000630957,0.001,0.739,0.7,0.8,0.0385,0.0,0.05,87500.0,1390.0,4860.0,1.0,True,0.01,0.95,10.0,39600.0,0.938,0.139
4460,1 - 1 - 2021,19800.0,1.9949937343260002,1.7782800679308082,2.3713730200033902,0.000801,0.000630957,0.001,0.75,0.7,0.8,0.0782,0.05,0.1,267000.0,2430.0,9720.0,1.0,True,0.01,0.95,10.0,39600.0,0.938,0.139
4461,1 - 1 - 2021,19800.0,2.0371548787463363,1.7782800679308082,2.3713730200033902,0.000822,0.000630957,0.001,0.739,0.7,0.8,0.156,0.1,0.2,435000.0,2190.0,17000.0,1.0,True,0.01,0.95,10.0,39600.0,0.938,0.139
4462,1 - 1 - 2021,19800.0,2.0174241001832014,1.7782800679308082,2.3713730200033902,0.000817,0.000630957,0.001,0.743,0.7,0.8,0.249,0.2,0.3,554000.0,2470.0,24300.0,1.0,True,0.01,0.95,10.0,39600.0,0.938,0.139
4463,1 - 1 - 2021,19800.0,2.029778313018444,1.7782800679308082,2.3713730200033902,0.000801,0.000630957,0.001,0.742,0.7,0.8,0.347,0.3,0.4,753000.0,2880.0,48600.0,1.0,True,0.01,0.95,10.0,39600.0,0.938,0.139
4473,1 - 1 - 2021,19800.0,2.1047565179849186,1.7782800679308082,2.3713730200033902,0.000708,0.000630957,0.001,0.836,0.8,0.9,0.0389,0.0,0.05,9720.0,463.0,4860.0,1.0,True,0.01,0.95,10.0,39600.0,0.938,0.139
4474,1 - 1 - 2021,19800.0,2.004993765576342,1.7782800679308082,2.3713730200033902,0.000805,0.000630957,0.001,0.845,0.8,0.9,0.076,0.05,0.1,112000.0,1570.0,14600.0,1.0,True,0.01,0.95,10.0,39600.0,0.938,0.139
4475,1 - 1 - 2021,19800.0,2.0273134932713295,1.7782800679308082,2.3713730200033902,0.00079,0.000630957,0.001,0.843,0.8,0.9,0.154,0.1,0.2,199000.0,1480.0,36500.0,1.0,True,0.01,0.95,10.0,39600.0,0.938,0.139
