Name,unpol.18x275_pim_ACC_opt1_cut
Comment,Ralf's pseudo data for EIC.
Reference,Ralf
Process type,SIDIS
Number of points,5074
Number of uncorr.errors,2
Number of corr.errors,0
Number of norm.errors,1
List of norm.errors (relative),0.03
Total cross-section nomalized,False
List of points 
Point id,process id,s[GeV^2],<Q>[GeV],Qmin[GeV],Qmax[GeV],<x>,xMin,xMax,<z>,zMin,zMax,<pT>[GeV],pTMin[GeV],pTMax[GeV],xSec,Uncorr.Err.0,Uncorr.Err.1,Th.Factor,FiducialCuts,yMin,yMax,W2min[GeV^2],W2max[GeV^2],TargetMass[GeV],ProductMass[GeV]
4182,1 - 1 - 2021,19800.0,2.0174241001832014,1.7782800679308082,2.3713730200033902,0.000325,0.000251189,0.000398107,0.173,0.15,0.2,0.0329,0.0,0.05,14500000.0,40000.0,1370000.0,1.0,True,0.01,0.95,10.0,39600.0,0.938,0.139
4183,1 - 1 - 2021,19800.0,2.0124611797498106,1.7782800679308082,2.3713730200033902,0.000325,0.000251189,0.000398107,0.173,0.15,0.2,0.0782,0.05,0.1,40200000.0,66700.0,4150000.0,1.0,True,0.01,0.95,10.0,39600.0,0.938,0.139
4196,1 - 1 - 2021,19800.0,2.009975124224178,1.7782800679308082,2.3713730200033902,0.000322,0.000251189,0.000398107,0.224,0.2,0.25,0.0332,0.0,0.05,8230000.0,30200.0,830000.0,1.0,True,0.01,0.95,10.0,39600.0,0.938,0.139
4197,1 - 1 - 2021,19800.0,2.0124611797498106,1.7782800679308082,2.3713730200033902,0.000322,0.000251189,0.000398107,0.223,0.2,0.25,0.0772,0.05,0.1,23700000.0,51200.0,2080000.0,1.0,True,0.01,0.95,10.0,39600.0,0.938,0.139
4210,1 - 1 - 2021,19800.0,2.0346989949375804,1.7782800679308082,2.3713730200033902,0.00032,0.000251189,0.000398107,0.274,0.25,0.3,0.0329,0.0,0.05,5350000.0,24300.0,537000.0,1.0,True,0.01,0.95,10.0,39600.0,0.938,0.139
4211,1 - 1 - 2021,19800.0,2.0149441679609885,1.7782800679308082,2.3713730200033902,0.000323,0.000251189,0.000398107,0.274,0.25,0.3,0.078,0.05,0.1,13900000.0,39300.0,1250000.0,1.0,True,0.01,0.95,10.0,39600.0,0.938,0.139
4224,1 - 1 - 2021,19800.0,2.0223748416156684,1.7782800679308082,2.3713730200033902,0.000322,0.000251189,0.000398107,0.341,0.3,0.4,0.034,0.0,0.05,2480000.0,11700.0,293000.0,1.0,True,0.01,0.95,10.0,39600.0,0.938,0.139
4225,1 - 1 - 2021,19800.0,2.0149441679609885,1.7782800679308082,2.3713730200033902,0.000325,0.000251189,0.000398107,0.34,0.3,0.4,0.077,0.05,0.1,8120000.0,21200.0,672000.0,1.0,True,0.01,0.95,10.0,39600.0,0.938,0.139
4226,1 - 1 - 2021,19800.0,2.0149441679609885,1.7782800679308082,2.3713730200033902,0.000324,0.000251189,0.000398107,0.344,0.3,0.4,0.154,0.1,0.2,15000000.0,20300.0,1470000.0,1.0,True,0.01,0.95,10.0,39600.0,0.938,0.139
4238,1 - 1 - 2021,19800.0,2.0149441679609885,1.7782800679308082,2.3713730200033902,0.000331,0.000251189,0.000398107,0.443,0.4,0.5,0.0342,0.0,0.05,1260000.0,8340.0,97700.0,1.0,True,0.01,0.95,10.0,39600.0,0.938,0.139
4239,1 - 1 - 2021,19800.0,2.0074859899884734,1.7782800679308082,2.3713730200033902,0.00032,0.000251189,0.000398107,0.443,0.4,0.5,0.0774,0.05,0.1,3280000.0,13500.0,330000.0,1.0,True,0.01,0.95,10.0,39600.0,0.938,0.139
4240,1 - 1 - 2021,19800.0,2.009975124224178,1.7782800679308082,2.3713730200033902,0.000325,0.000251189,0.000398107,0.445,0.4,0.5,0.156,0.1,0.2,6340000.0,13200.0,678000.0,1.0,True,0.01,0.95,10.0,39600.0,0.938,0.139
4252,1 - 1 - 2021,19800.0,1.9849433241279208,1.7782800679308082,2.3713730200033902,0.000324,0.000251189,0.000398107,0.541,0.5,0.6,0.0322,0.0,0.05,745000.0,6420.0,97700.0,1.0,True,0.01,0.95,10.0,39600.0,0.938,0.139
4253,1 - 1 - 2021,19800.0,2.0149441679609885,1.7782800679308082,2.3713730200033902,0.000329,0.000251189,0.000398107,0.546,0.5,0.6,0.0771,0.05,0.1,1560000.0,9300.0,440000.0,1.0,True,0.01,0.95,10.0,39600.0,0.938,0.139
4254,1 - 1 - 2021,19800.0,1.997498435543818,1.7782800679308082,2.3713730200033902,0.000327,0.000251189,0.000398107,0.544,0.5,0.6,0.157,0.1,0.2,3020000.0,9130.0,690000.0,1.0,True,0.01,0.95,10.0,39600.0,0.938,0.139
4255,1 - 1 - 2021,19800.0,2.0124611797498106,1.7782800679308082,2.3713730200033902,0.000325,0.000251189,0.000398107,0.547,0.5,0.6,0.253,0.2,0.3,4870000.0,11600.0,1430000.0,1.0,True,0.01,0.95,10.0,39600.0,0.938,0.139
4266,1 - 1 - 2021,19800.0,2.0371548787463363,1.7782800679308082,2.3713730200033902,0.000326,0.000251189,0.000398107,0.647,0.6,0.7,0.032,0.0,0.05,391000.0,4650.0,232000.0,1.0,True,0.01,0.95,10.0,39600.0,0.938,0.139
4267,1 - 1 - 2021,19800.0,2.0024984394500787,1.7782800679308082,2.3713730200033902,0.000321,0.000251189,0.000398107,0.643,0.6,0.7,0.0778,0.05,0.1,818000.0,6730.0,440000.0,1.0,True,0.01,0.95,10.0,39600.0,0.938,0.139
4268,1 - 1 - 2021,19800.0,2.0,1.7782800679308082,2.3713730200033902,0.000322,0.000251189,0.000398107,0.647,0.6,0.7,0.158,0.1,0.2,1430000.0,6300.0,873000.0,1.0,True,0.01,0.95,10.0,39600.0,0.938,0.139
4269,1 - 1 - 2021,19800.0,2.0074859899884734,1.7782800679308082,2.3713730200033902,0.000322,0.000251189,0.000398107,0.645,0.6,0.7,0.254,0.2,0.3,2300000.0,7970.0,1350000.0,1.0,True,0.01,0.95,10.0,39600.0,0.938,0.139
4280,1 - 1 - 2021,19800.0,1.9339079605813716,1.7782800679308082,2.3713730200033902,0.000312,0.000251189,0.000398107,0.755,0.7,0.8,0.032,0.0,0.05,159000.0,2960.0,110000.0,1.0,True,0.01,0.95,10.0,39600.0,0.938,0.139
4281,1 - 1 - 2021,19800.0,2.0248456731316584,1.7782800679308082,2.3713730200033902,0.000322,0.000251189,0.000398107,0.753,0.7,0.8,0.0804,0.05,0.1,403000.0,4720.0,330000.0,1.0,True,0.01,0.95,10.0,39600.0,0.938,0.139
4282,1 - 1 - 2021,19800.0,1.9949937343260002,1.7782800679308082,2.3713730200033902,0.000322,0.000251189,0.000398107,0.745,0.7,0.8,0.157,0.1,0.2,720000.0,4460.0,598000.0,1.0,True,0.01,0.95,10.0,39600.0,0.938,0.139
4283,1 - 1 - 2021,19800.0,1.9874606914351791,1.7782800679308082,2.3713730200033902,0.000332,0.000251189,0.000398107,0.745,0.7,0.8,0.253,0.2,0.3,1020000.0,5310.0,757000.0,1.0,True,0.01,0.95,10.0,39600.0,0.938,0.139
4284,1 - 1 - 2021,19800.0,2.0199009876724157,1.7782800679308082,2.3713730200033902,0.000327,0.000251189,0.000398107,0.744,0.7,0.8,0.352,0.3,0.4,1440000.0,6310.0,1180000.0,1.0,True,0.01,0.95,10.0,39600.0,0.938,0.139
4294,1 - 1 - 2021,19800.0,2.0566963801203135,1.7782800679308082,2.3713730200033902,0.000326,0.000251189,0.000398107,0.848,0.8,0.9,0.153,0.1,0.2,336000.0,3050.0,311000.0,1.0,True,0.01,0.95,10.0,39600.0,0.938,0.139
4295,1 - 1 - 2021,19800.0,1.9874606914351791,1.7782800679308082,2.3713730200033902,0.000323,0.000251189,0.000398107,0.844,0.8,0.9,0.253,0.2,0.3,476000.0,3630.0,440000.0,1.0,True,0.01,0.95,10.0,39600.0,0.938,0.139
4296,1 - 1 - 2021,19800.0,2.0273134932713295,1.7782800679308082,2.3713730200033902,0.00032,0.000251189,0.000398107,0.838,0.8,0.9,0.357,0.3,0.4,635000.0,4190.0,598000.0,1.0,True,0.01,0.95,10.0,39600.0,0.938,0.139
4316,1 - 1 - 2021,19800.0,2.0518284528683193,1.7782800679308082,2.3713730200033902,0.000507,0.000398107,0.000630957,0.0681,0.05,0.1,0.033,0.0,0.05,66500000.0,68100.0,34000000.0,1.0,True,0.01,0.95,10.0,39600.0,0.938,0.139
4330,1 - 1 - 2021,19800.0,2.0371548787463363,1.7782800679308082,2.3713730200033902,0.000507,0.000398107,0.000630957,0.122,0.1,0.15,0.0333,0.0,0.05,19900000.0,37300.0,46200.0,1.0,True,0.01,0.95,10.0,39600.0,0.938,0.139
4344,1 - 1 - 2021,19800.0,2.039607805437114,1.7782800679308082,2.3713730200033902,0.000505,0.000398107,0.000630957,0.173,0.15,0.2,0.0332,0.0,0.05,10400000.0,27000.0,0.0,1.0,True,0.01,0.95,10.0,39600.0,0.938,0.139
4345,1 - 1 - 2021,19800.0,2.0346989949375804,1.7782800679308082,2.3713730200033902,0.000509,0.000398107,0.000630957,0.172,0.15,0.2,0.0773,0.05,0.1,30500000.0,46200.0,15400.0,1.0,True,0.01,0.95,10.0,39600.0,0.938,0.139
4358,1 - 1 - 2021,19800.0,2.0445048300260873,1.7782800679308082,2.3713730200033902,0.000507,0.000398107,0.000630957,0.223,0.2,0.25,0.0335,0.0,0.05,5920000.0,20300.0,0.0,1.0,True,0.01,0.95,10.0,39600.0,0.938,0.139
4359,1 - 1 - 2021,19800.0,2.039607805437114,1.7782800679308082,2.3713730200033902,0.000508,0.000398107,0.000630957,0.223,0.2,0.25,0.0774,0.05,0.1,17400000.0,34800.0,46200.0,1.0,True,0.01,0.95,10.0,39600.0,0.938,0.139
4372,1 - 1 - 2021,19800.0,2.039607805437114,1.7782800679308082,2.3713730200033902,0.000514,0.000398107,0.000630957,0.273,0.25,0.3,0.0338,0.0,0.05,3570000.0,15800.0,0.0,1.0,True,0.01,0.95,10.0,39600.0,0.938,0.139
4373,1 - 1 - 2021,19800.0,2.0420577856662137,1.7782800679308082,2.3713730200033902,0.000507,0.000398107,0.000630957,0.273,0.25,0.3,0.0775,0.05,0.1,10800000.0,27500.0,15400.0,1.0,True,0.01,0.95,10.0,39600.0,0.938,0.139
4386,1 - 1 - 2021,19800.0,2.0149441679609885,1.7782800679308082,2.3713730200033902,0.000509,0.000398107,0.000630957,0.345,0.3,0.4,0.0328,0.0,0.05,1850000.0,8030.0,0.0,1.0,True,0.01,0.95,10.0,39600.0,0.938,0.139
4387,1 - 1 - 2021,19800.0,2.0371548787463363,1.7782800679308082,2.3713730200033902,0.000506,0.000398107,0.000630957,0.342,0.3,0.4,0.0774,0.05,0.1,6050000.0,14500.0,0.0,1.0,True,0.01,0.95,10.0,39600.0,0.938,0.139
4388,1 - 1 - 2021,19800.0,2.029778313018444,1.7782800679308082,2.3713730200033902,0.000507,0.000398107,0.000630957,0.344,0.3,0.4,0.155,0.1,0.2,10800000.0,13700.0,3860.0,1.0,True,0.01,0.95,10.0,39600.0,0.938,0.139
4400,1 - 1 - 2021,19800.0,2.0199009876724157,1.7782800679308082,2.3713730200033902,0.000509,0.000398107,0.000630957,0.445,0.4,0.5,0.0322,0.0,0.05,824000.0,5360.0,0.0,1.0,True,0.01,0.95,10.0,39600.0,0.938,0.139
4401,1 - 1 - 2021,19800.0,2.0346989949375804,1.7782800679308082,2.3713730200033902,0.00051,0.000398107,0.000630957,0.442,0.4,0.5,0.077,0.05,0.1,2730000.0,9760.0,0.0,1.0,True,0.01,0.95,10.0,39600.0,0.938,0.139
4402,1 - 1 - 2021,19800.0,2.0273134932713295,1.7782800679308082,2.3713730200033902,0.000507,0.000398107,0.000630957,0.444,0.4,0.5,0.155,0.1,0.2,5190000.0,9520.0,3850.0,1.0,True,0.01,0.95,10.0,39600.0,0.938,0.139
4414,1 - 1 - 2021,19800.0,2.009975124224178,1.7782800679308082,2.3713730200033902,0.000509,0.000398107,0.000630957,0.548,0.5,0.6,0.0331,0.0,0.05,455000.0,3980.0,0.0,1.0,True,0.01,0.95,10.0,39600.0,0.938,0.139
4415,1 - 1 - 2021,19800.0,2.0371548787463363,1.7782800679308082,2.3713730200033902,0.000509,0.000398107,0.000630957,0.544,0.5,0.6,0.0792,0.05,0.1,1290000.0,6720.0,0.0,1.0,True,0.01,0.95,10.0,39600.0,0.938,0.139
4416,1 - 1 - 2021,19800.0,2.009975124224178,1.7782800679308082,2.3713730200033902,0.00051,0.000398107,0.000630957,0.542,0.5,0.6,0.154,0.1,0.2,2340000.0,6390.0,3850.0,1.0,True,0.01,0.95,10.0,39600.0,0.938,0.139
4417,1 - 1 - 2021,19800.0,2.0223748416156684,1.7782800679308082,2.3713730200033902,0.000504,0.000398107,0.000630957,0.544,0.5,0.6,0.252,0.2,0.3,3730000.0,8070.0,11600.0,1.0,True,0.01,0.95,10.0,39600.0,0.938,0.139
4428,1 - 1 - 2021,19800.0,2.0760539492026693,1.7782800679308082,2.3713730200033902,0.00053,0.000398107,0.000630957,0.646,0.6,0.7,0.0325,0.0,0.05,254000.0,2980.0,15400.0,1.0,True,0.01,0.95,10.0,39600.0,0.938,0.139
4429,1 - 1 - 2021,19800.0,2.0223748416156684,1.7782800679308082,2.3713730200033902,0.000507,0.000398107,0.000630957,0.643,0.6,0.7,0.0802,0.05,0.1,639000.0,4720.0,30800.0,1.0,True,0.01,0.95,10.0,39600.0,0.938,0.139
4430,1 - 1 - 2021,19800.0,2.0322401432901573,1.7782800679308082,2.3713730200033902,0.000507,0.000398107,0.000630957,0.644,0.6,0.7,0.152,0.1,0.2,1250000.0,4670.0,73200.0,1.0,True,0.01,0.95,10.0,39600.0,0.938,0.139
4431,1 - 1 - 2021,19800.0,2.0322401432901573,1.7782800679308082,2.3713730200033902,0.000511,0.000398107,0.000630957,0.644,0.6,0.7,0.251,0.2,0.3,1660000.0,5390.0,61600.0,1.0,True,0.01,0.95,10.0,39600.0,0.938,0.139
4442,1 - 1 - 2021,19800.0,2.0074859899884734,1.7782800679308082,2.3713730200033902,0.000533,0.000398107,0.000630957,0.744,0.7,0.8,0.0369,0.0,0.05,116000.0,2010.0,0.0,1.0,True,0.01,0.95,10.0,39600.0,0.938,0.139
4443,1 - 1 - 2021,19800.0,2.0248456731316584,1.7782800679308082,2.3713730200033902,0.000523,0.000398107,0.000630957,0.742,0.7,0.8,0.0787,0.05,0.1,331000.0,3400.0,23100.0,1.0,True,0.01,0.95,10.0,39600.0,0.938,0.139
4444,1 - 1 - 2021,19800.0,2.009975124224178,1.7782800679308082,2.3713730200033902,0.000513,0.000398107,0.000630957,0.746,0.7,0.8,0.152,0.1,0.2,562000.0,3130.0,69300.0,1.0,True,0.01,0.95,10.0,39600.0,0.938,0.139
4445,1 - 1 - 2021,19800.0,2.0024984394500787,1.7782800679308082,2.3713730200033902,0.00051,0.000398107,0.000630957,0.745,0.7,0.8,0.251,0.2,0.3,905000.0,3970.0,92400.0,1.0,True,0.01,0.95,10.0,39600.0,0.938,0.139
4446,1 - 1 - 2021,19800.0,2.0248456731316584,1.7782800679308082,2.3713730200033902,0.000503,0.000398107,0.000630957,0.744,0.7,0.8,0.35,0.3,0.4,967000.0,4110.0,143000.0,1.0,True,0.01,0.95,10.0,39600.0,0.938,0.139
4456,1 - 1 - 2021,19800.0,2.0420577856662137,1.7782800679308082,2.3713730200033902,0.00059,0.000398107,0.000630957,0.846,0.8,0.9,0.0407,0.0,0.05,38500.0,1160.0,0.0,1.0,True,0.01,0.95,10.0,39600.0,0.938,0.139
4457,1 - 1 - 2021,19800.0,2.029778313018444,1.7782800679308082,2.3713730200033902,0.000496,0.000398107,0.000630957,0.846,0.8,0.9,0.0763,0.05,0.1,123000.0,2070.0,46200.0,1.0,True,0.01,0.95,10.0,39600.0,0.938,0.139
4458,1 - 1 - 2021,19800.0,2.0322401432901573,1.7782800679308082,2.3713730200033902,0.000511,0.000398107,0.000630957,0.843,0.8,0.9,0.158,0.1,0.2,285000.0,2230.0,92400.0,1.0,True,0.01,0.95,10.0,39600.0,0.938,0.139
4459,1 - 1 - 2021,19800.0,2.0199009876724157,1.7782800679308082,2.3713730200033902,0.000514,0.000398107,0.000630957,0.842,0.8,0.9,0.25,0.2,0.3,416000.0,2690.0,127000.0,1.0,True,0.01,0.95,10.0,39600.0,0.938,0.139
4460,1 - 1 - 2021,19800.0,2.0,1.7782800679308082,2.3713730200033902,0.000515,0.000398107,0.000630957,0.841,0.8,0.9,0.354,0.3,0.4,551000.0,3100.0,112000.0,1.0,True,0.01,0.95,10.0,39600.0,0.938,0.139
4470,1 - 1 - 2021,19800.0,2.0024984394500787,1.7782800679308082,2.3713730200033902,0.000542,0.000398107,0.000630957,0.943,0.9,1.0,0.033,0.0,0.05,38500.0,1160.0,15400.0,1.0,True,0.01,0.95,10.0,39600.0,0.938,0.139
4471,1 - 1 - 2021,19800.0,1.972308292331602,1.7782800679308082,2.3713730200033902,0.000482,0.000398107,0.000630957,0.945,0.9,1.0,0.0788,0.05,0.1,100000.0,1870.0,53900.0,1.0,True,0.01,0.95,10.0,39600.0,0.938,0.139
4472,1 - 1 - 2021,19800.0,2.0074859899884734,1.7782800679308082,2.3713730200033902,0.000521,0.000398107,0.000630957,0.941,0.9,1.0,0.15,0.1,0.2,143000.0,1580.0,61600.0,1.0,True,0.01,0.95,10.0,39600.0,0.938,0.139
4473,1 - 1 - 2021,19800.0,2.039607805437114,1.7782800679308082,2.3713730200033902,0.000512,0.000398107,0.000630957,0.944,0.9,1.0,0.246,0.2,0.3,162000.0,1680.0,73200.0,1.0,True,0.01,0.95,10.0,39600.0,0.938,0.139
4474,1 - 1 - 2021,19800.0,2.0420577856662137,1.7782800679308082,2.3713730200033902,0.000513,0.000398107,0.000630957,0.946,0.9,1.0,0.349,0.3,0.4,204000.0,1890.0,92400.0,1.0,True,0.01,0.95,10.0,39600.0,0.938,0.139
4475,1 - 1 - 2021,19800.0,2.0248456731316584,1.7782800679308082,2.3713730200033902,0.000496,0.000398107,0.000630957,0.944,0.9,1.0,0.45,0.4,0.5,231000.0,2010.0,108000.0,1.0,True,0.01,0.95,10.0,39600.0,0.938,0.139
4496,1 - 1 - 2021,19800.0,2.0518284528683193,1.7782800679308082,2.3713730200033902,0.000803,0.000630957,0.001,0.0681,0.05,0.1,0.0328,0.0,0.05,44900000.0,44500.0,42000000.0,1.0,True,0.01,0.95,10.0,39600.0,0.938,0.139
4510,1 - 1 - 2021,19800.0,2.039607805437114,1.7782800679308082,2.3713730200033902,0.000802,0.000630957,0.001,0.122,0.1,0.15,0.0332,0.0,0.05,12900000.0,23900.0,3670000.0,1.0,True,0.01,0.95,10.0,39600.0,0.938,0.139
4524,1 - 1 - 2021,19800.0,2.029778313018444,1.7782800679308082,2.3713730200033902,0.000806,0.000630957,0.001,0.173,0.15,0.2,0.0334,0.0,0.05,7080000.0,17700.0,9720.0,1.0,True,0.01,0.95,10.0,39600.0,0.938,0.139
4525,1 - 1 - 2021,19800.0,2.0420577856662137,1.7782800679308082,2.3713730200033902,0.000799,0.000630957,0.001,0.173,0.15,0.2,0.0781,0.05,0.1,19600000.0,29400.0,58300.0,1.0,True,0.01,0.95,10.0,39600.0,0.938,0.139
4538,1 - 1 - 2021,19800.0,2.0346989949375804,1.7782800679308082,2.3713730200033902,0.000808,0.000630957,0.001,0.224,0.2,0.25,0.0326,0.0,0.05,4020000.0,13300.0,0.0,1.0,True,0.01,0.95,10.0,39600.0,0.938,0.139
4539,1 - 1 - 2021,19800.0,2.0420577856662137,1.7782800679308082,2.3713730200033902,0.0008,0.000630957,0.001,0.222,0.2,0.25,0.078,0.05,0.1,11500000.0,22500.0,9720.0,1.0,True,0.01,0.95,10.0,39600.0,0.938,0.139
4552,1 - 1 - 2021,19800.0,2.0248456731316584,1.7782800679308082,2.3713730200033902,0.000811,0.000630957,0.001,0.273,0.25,0.3,0.0326,0.0,0.05,2520000.0,10500.0,0.0,1.0,True,0.01,0.95,10.0,39600.0,0.938,0.139
4553,1 - 1 - 2021,19800.0,2.0322401432901573,1.7782800679308082,2.3713730200033902,0.000805,0.000630957,0.001,0.273,0.25,0.3,0.0781,0.05,0.1,6710000.0,17200.0,9720.0,1.0,True,0.01,0.95,10.0,39600.0,0.938,0.139
4566,1 - 1 - 2021,19800.0,2.0420577856662137,1.7782800679308082,2.3713730200033902,0.000797,0.000630957,0.001,0.34,0.3,0.4,0.0343,0.0,0.05,1360000.0,5460.0,0.0,1.0,True,0.01,0.95,10.0,39600.0,0.938,0.139
4567,1 - 1 - 2021,19800.0,2.04939015319192,1.7782800679308082,2.3713730200033902,0.000803,0.000630957,0.001,0.343,0.3,0.4,0.078,0.05,0.1,3930000.0,9310.0,0.0,1.0,True,0.01,0.95,10.0,39600.0,0.938,0.139
4568,1 - 1 - 2021,19800.0,2.0371548787463363,1.7782800679308082,2.3713730200033902,0.000803,0.000630957,0.001,0.342,0.3,0.4,0.154,0.1,0.2,7500000.0,9090.0,2430.0,1.0,True,0.01,0.95,10.0,39600.0,0.938,0.139
4580,1 - 1 - 2021,19800.0,2.029778313018444,1.7782800679308082,2.3713730200033902,0.00079,0.000630957,0.001,0.444,0.4,0.5,0.0332,0.0,0.05,637000.0,3740.0,0.0,1.0,True,0.01,0.95,10.0,39600.0,0.938,0.139
4581,1 - 1 - 2021,19800.0,2.0371548787463363,1.7782800679308082,2.3713730200033902,0.000801,0.000630957,0.001,0.443,0.4,0.5,0.0785,0.05,0.1,1710000.0,6140.0,0.0,1.0,True,0.01,0.95,10.0,39600.0,0.938,0.139
