Name,unpol.18x275_kp_ACC_opt4_cut
Comment,Ralf's pseudo data for EIC.
Reference,Ralf
Process type,SIDIS
Number of points,5274
Number of uncorr.errors,2
Number of corr.errors,0
Number of norm.errors,1
List of norm.errors (relative),0.03
Total cross-section nomalized,False
List of points 
Point id,process id,s[GeV^2],<Q>[GeV],Qmin[GeV],Qmax[GeV],<x>,xMin,xMax,<z>,zMin,zMax,<pT>[GeV],pTMin[GeV],pTMax[GeV],xSec,Uncorr.Err.0,Uncorr.Err.1,Th.Factor,FiducialCuts,yMin,yMax,W2min[GeV^2],W2max[GeV^2],TargetMass[GeV],ProductMass[GeV]
4009,1 - 1 - 2002,19800.0,2.0124611797498106,1.7782800679308082,2.3713730200033902,0.000323,0.000251189,0.000398107,0.444,0.4,0.5,0.151,0.1,0.2,2060000.0,7540.0,1100000.0,1.0,True,0.01,0.95,10.0,39600.0,0.938,0.139
4021,1 - 1 - 2002,19800.0,2.1,1.7782800679308082,2.3713730200033902,0.000299,0.000251189,0.000398107,0.533,0.5,0.6,0.0364,0.0,0.05,97700.0,2320.0,85500.0,1.0,True,0.01,0.95,10.0,39600.0,0.938,0.139
4022,1 - 1 - 2002,19800.0,2.0199009876724157,1.7782800679308082,2.3713730200033902,0.000326,0.000251189,0.000398107,0.548,0.5,0.6,0.0784,0.05,0.1,586000.0,5690.0,525000.0,1.0,True,0.01,0.95,10.0,39600.0,0.938,0.139
4023,1 - 1 - 2002,19800.0,2.0149441679609885,1.7782800679308082,2.3713730200033902,0.00032,0.000251189,0.000398107,0.543,0.5,0.6,0.156,0.1,0.2,1280000.0,5950.0,1130000.0,1.0,True,0.01,0.95,10.0,39600.0,0.938,0.139
4024,1 - 1 - 2002,19800.0,2.009975124224178,1.7782800679308082,2.3713730200033902,0.000326,0.000251189,0.000398107,0.544,0.5,0.6,0.25,0.2,0.3,1600000.0,6650.0,1300000.0,1.0,True,0.01,0.95,10.0,39600.0,0.938,0.139
4035,1 - 1 - 2002,19800.0,1.9209372712298547,1.7782800679308082,2.3713730200033902,0.000321,0.000251189,0.000398107,0.629,0.6,0.7,0.0361,0.0,0.05,159000.0,2960.0,134000.0,1.0,True,0.01,0.95,10.0,39600.0,0.938,0.139
4036,1 - 1 - 2002,19800.0,2.0273134932713295,1.7782800679308082,2.3713730200033902,0.000331,0.000251189,0.000398107,0.643,0.6,0.7,0.153,0.1,0.2,525000.0,3810.0,513000.0,1.0,True,0.01,0.95,10.0,39600.0,0.938,0.139
4037,1 - 1 - 2002,19800.0,2.0024984394500787,1.7782800679308082,2.3713730200033902,0.000326,0.000251189,0.000398107,0.64,0.6,0.7,0.25,0.2,0.3,873000.0,4910.0,836000.0,1.0,True,0.01,0.95,10.0,39600.0,0.938,0.139
4083,1 - 1 - 2002,19800.0,2.029778313018444,1.7782800679308082,2.3713730200033902,0.00051,0.000398107,0.000630957,0.175,0.15,0.2,0.0321,0.0,0.05,2000000.0,11800.0,1620000.0,1.0,True,0.01,0.95,10.0,39600.0,0.938,0.139
4084,1 - 1 - 2002,19800.0,2.0566963801203135,1.7782800679308082,2.3713730200033902,0.000505,0.000398107,0.000630957,0.173,0.15,0.2,0.0784,0.05,0.1,6670000.0,21600.0,5530000.0,1.0,True,0.01,0.95,10.0,39600.0,0.938,0.139
4097,1 - 1 - 2002,19800.0,2.0322401432901573,1.7782800679308082,2.3713730200033902,0.000496,0.000398107,0.000630957,0.221,0.2,0.25,0.0336,0.0,0.05,1400000.0,9890.0,709000.0,1.0,True,0.01,0.95,10.0,39600.0,0.938,0.139
4098,1 - 1 - 2002,19800.0,2.04939015319192,1.7782800679308082,2.3713730200033902,0.000514,0.000398107,0.000630957,0.224,0.2,0.25,0.0782,0.05,0.1,4530000.0,17800.0,2080000.0,1.0,True,0.01,0.95,10.0,39600.0,0.938,0.139
4111,1 - 1 - 2002,19800.0,2.0615528128088303,1.7782800679308082,2.3713730200033902,0.000496,0.000398107,0.000630957,0.271,0.25,0.3,0.0321,0.0,0.05,894000.0,7900.0,123000.0,1.0,True,0.01,0.95,10.0,39600.0,0.938,0.139
4112,1 - 1 - 2002,19800.0,2.0223748416156684,1.7782800679308082,2.3713730200033902,0.000503,0.000398107,0.000630957,0.274,0.25,0.3,0.0782,0.05,0.1,2820000.0,14000.0,416000.0,1.0,True,0.01,0.95,10.0,39600.0,0.938,0.139
4125,1 - 1 - 2002,19800.0,2.073644135332772,1.7782800679308082,2.3713730200033902,0.000515,0.000398107,0.000630957,0.346,0.3,0.4,0.0333,0.0,0.05,601000.0,4580.0,0.0,1.0,True,0.01,0.95,10.0,39600.0,0.938,0.139
4126,1 - 1 - 2002,19800.0,2.0346989949375804,1.7782800679308082,2.3713730200033902,0.000512,0.000398107,0.000630957,0.343,0.3,0.4,0.0781,0.05,0.1,1660000.0,7600.0,7700.0,1.0,True,0.01,0.95,10.0,39600.0,0.938,0.139
4127,1 - 1 - 2002,19800.0,2.0322401432901573,1.7782800679308082,2.3713730200033902,0.000511,0.000398107,0.000630957,0.346,0.3,0.4,0.154,0.1,0.2,3000000.0,7240.0,27000.0,1.0,True,0.01,0.95,10.0,39600.0,0.938,0.139
4139,1 - 1 - 2002,19800.0,2.004993765576342,1.7782800679308082,2.3713730200033902,0.0005,0.000398107,0.000630957,0.448,0.4,0.5,0.0305,0.0,0.05,347000.0,3480.0,0.0,1.0,True,0.01,0.95,10.0,39600.0,0.938,0.139
4140,1 - 1 - 2002,19800.0,2.004993765576342,1.7782800679308082,2.3713730200033902,0.000508,0.000398107,0.000630957,0.443,0.4,0.5,0.0762,0.05,0.1,986000.0,5870.0,7700.0,1.0,True,0.01,0.95,10.0,39600.0,0.938,0.139
4141,1 - 1 - 2002,19800.0,2.0199009876724157,1.7782800679308082,2.3713730200033902,0.000513,0.000398107,0.000630957,0.443,0.4,0.5,0.152,0.1,0.2,1790000.0,5590.0,27000.0,1.0,True,0.01,0.95,10.0,39600.0,0.938,0.139
4153,1 - 1 - 2002,19800.0,1.969771560359221,1.7782800679308082,2.3713730200033902,0.000521,0.000398107,0.000630957,0.545,0.5,0.6,0.0331,0.0,0.05,185000.0,2540.0,15400.0,1.0,True,0.01,0.95,10.0,39600.0,0.938,0.139
4154,1 - 1 - 2002,19800.0,2.0371548787463363,1.7782800679308082,2.3713730200033902,0.000509,0.000398107,0.000630957,0.55,0.5,0.6,0.0778,0.05,0.1,539000.0,4340.0,84700.0,1.0,True,0.01,0.95,10.0,39600.0,0.938,0.139
4155,1 - 1 - 2002,19800.0,2.0149441679609885,1.7782800679308082,2.3713730200033902,0.000509,0.000398107,0.000630957,0.544,0.5,0.6,0.153,0.1,0.2,998000.0,4170.0,139000.0,1.0,True,0.01,0.95,10.0,39600.0,0.938,0.139
4156,1 - 1 - 2002,19800.0,2.0445048300260873,1.7782800679308082,2.3713730200033902,0.000512,0.000398107,0.000630957,0.545,0.5,0.6,0.252,0.2,0.3,1160000.0,4490.0,204000.0,1.0,True,0.01,0.95,10.0,39600.0,0.938,0.139
4167,1 - 1 - 2002,19800.0,1.9748417658131499,1.7782800679308082,2.3713730200033902,0.000521,0.000398107,0.000630957,0.63,0.6,0.7,0.0365,0.0,0.05,61600.0,1470.0,23100.0,1.0,True,0.01,0.95,10.0,39600.0,0.938,0.139
4168,1 - 1 - 2002,19800.0,2.0445048300260873,1.7782800679308082,2.3713730200033902,0.000509,0.000398107,0.000630957,0.631,0.6,0.7,0.0824,0.05,0.1,270000.0,3070.0,123000.0,1.0,True,0.01,0.95,10.0,39600.0,0.938,0.139
4169,1 - 1 - 2002,19800.0,2.0273134932713295,1.7782800679308082,2.3713730200033902,0.000507,0.000398107,0.000630957,0.636,0.6,0.7,0.152,0.1,0.2,404000.0,2660.0,143000.0,1.0,True,0.01,0.95,10.0,39600.0,0.938,0.139
4170,1 - 1 - 2002,19800.0,2.0174241001832014,1.7782800679308082,2.3713730200033902,0.000498,0.000398107,0.000630957,0.641,0.6,0.7,0.251,0.2,0.3,535000.0,3060.0,223000.0,1.0,True,0.01,0.95,10.0,39600.0,0.938,0.139
4181,1 - 1 - 2002,19800.0,2.0760539492026693,1.7782800679308082,2.3713730200033902,0.000499,0.000398107,0.000630957,0.747,0.7,0.8,0.0783,0.05,0.1,139000.0,2200.0,92500.0,1.0,True,0.01,0.95,10.0,39600.0,0.938,0.139
4182,1 - 1 - 2002,19800.0,2.0371548787463363,1.7782800679308082,2.3713730200033902,0.000514,0.000398107,0.000630957,0.75,0.7,0.8,0.155,0.1,0.2,150000.0,1620.0,104000.0,1.0,True,0.01,0.95,10.0,39600.0,0.938,0.139
4183,1 - 1 - 2002,19800.0,2.0074859899884734,1.7782800679308082,2.3713730200033902,0.00051,0.000398107,0.000630957,0.747,0.7,0.8,0.252,0.2,0.3,304000.0,2300.0,189000.0,1.0,True,0.01,0.95,10.0,39600.0,0.938,0.139
4184,1 - 1 - 2002,19800.0,2.0542638584174138,1.7782800679308082,2.3713730200033902,0.000495,0.000398107,0.000630957,0.747,0.7,0.8,0.356,0.3,0.4,304000.0,2300.0,220000.0,1.0,True,0.01,0.95,10.0,39600.0,0.938,0.139
4194,1 - 1 - 2002,19800.0,2.0124611797498106,1.7782800679308082,2.3713730200033902,0.00048,0.000398107,0.000630957,0.849,0.8,0.9,0.15,0.1,0.2,92400.0,1270.0,84700.0,1.0,True,0.01,0.95,10.0,39600.0,0.938,0.139
4195,1 - 1 - 2002,19800.0,2.009975124224178,1.7782800679308082,2.3713730200033902,0.000505,0.000398107,0.000630957,0.843,0.8,0.9,0.253,0.2,0.3,204000.0,1890.0,162000.0,1.0,True,0.01,0.95,10.0,39600.0,0.938,0.139
4196,1 - 1 - 2002,19800.0,2.004993765576342,1.7782800679308082,2.3713730200033902,0.000519,0.000398107,0.000630957,0.848,0.8,0.9,0.349,0.3,0.4,216000.0,1940.0,177000.0,1.0,True,0.01,0.95,10.0,39600.0,0.938,0.139
4206,1 - 1 - 2002,19800.0,2.039607805437114,1.7782800679308082,2.3713730200033902,0.000488,0.000398107,0.000630957,0.935,0.9,1.0,0.143,0.1,0.2,38500.0,820.0,34700.0,1.0,True,0.01,0.95,10.0,39600.0,0.938,0.139
4207,1 - 1 - 2002,19800.0,1.98997487421324,1.7782800679308082,2.3713730200033902,0.000501,0.000398107,0.000630957,0.937,0.9,1.0,0.439,0.4,0.5,77000.0,1160.0,73200.0,1.0,True,0.01,0.95,10.0,39600.0,0.938,0.139
4236,1 - 1 - 2002,19800.0,2.0591260281974,1.7782800679308082,2.3713730200033902,0.000814,0.000630957,0.001,0.123,0.1,0.15,0.0333,0.0,0.05,2200000.0,9840.0,2040000.0,1.0,True,0.01,0.95,10.0,39600.0,0.938,0.139
4250,1 - 1 - 2002,19800.0,2.04939015319192,1.7782800679308082,2.3713730200033902,0.000795,0.000630957,0.001,0.173,0.15,0.2,0.0349,0.0,0.05,1380000.0,7800.0,1240000.0,1.0,True,0.01,0.95,10.0,39600.0,0.938,0.139
4251,1 - 1 - 2002,19800.0,2.0371548787463363,1.7782800679308082,2.3713730200033902,0.0008,0.000630957,0.001,0.173,0.15,0.2,0.0765,0.05,0.1,4970000.0,14800.0,4410000.0,1.0,True,0.01,0.95,10.0,39600.0,0.938,0.139
4264,1 - 1 - 2002,19800.0,2.0445048300260873,1.7782800679308082,2.3713730200033902,0.000802,0.000630957,0.001,0.221,0.2,0.25,0.078,0.05,0.1,3000000.0,11500.0,2810000.0,1.0,True,0.01,0.95,10.0,39600.0,0.938,0.139
4277,1 - 1 - 2002,19800.0,2.0420577856662137,1.7782800679308082,2.3713730200033902,0.00078,0.000630957,0.001,0.273,0.25,0.3,0.0343,0.0,0.05,642000.0,5320.0,486000.0,1.0,True,0.01,0.95,10.0,39600.0,0.938,0.139
4278,1 - 1 - 2002,19800.0,2.0322401432901573,1.7782800679308082,2.3713730200033902,0.000806,0.000630957,0.001,0.272,0.25,0.3,0.077,0.05,0.1,1820000.0,8950.0,1570000.0,1.0,True,0.01,0.95,10.0,39600.0,0.938,0.139
4291,1 - 1 - 2002,19800.0,2.0542638584174138,1.7782800679308082,2.3713730200033902,0.000787,0.000630957,0.001,0.347,0.3,0.4,0.0346,0.0,0.05,296000.0,2560.0,107000.0,1.0,True,0.01,0.95,10.0,39600.0,0.938,0.139
4292,1 - 1 - 2002,19800.0,2.0420577856662137,1.7782800679308082,2.3713730200033902,0.000794,0.000630957,0.001,0.344,0.3,0.4,0.0766,0.05,0.1,1140000.0,5000.0,520000.0,1.0,True,0.01,0.95,10.0,39600.0,0.938,0.139
4293,1 - 1 - 2002,19800.0,2.039607805437114,1.7782800679308082,2.3713730200033902,0.000806,0.000630957,0.001,0.346,0.3,0.4,0.155,0.1,0.2,2140000.0,4850.0,1000000.0,1.0,True,0.01,0.95,10.0,39600.0,0.938,0.139
4305,1 - 1 - 2002,19800.0,2.0445048300260873,1.7782800679308082,2.3713730200033902,0.000784,0.000630957,0.001,0.451,0.4,0.5,0.0355,0.0,0.05,224000.0,2220.0,14600.0,1.0,True,0.01,0.95,10.0,39600.0,0.938,0.139
4306,1 - 1 - 2002,19800.0,2.0591260281974,1.7782800679308082,2.3713730200033902,0.000795,0.000630957,0.001,0.444,0.4,0.5,0.0771,0.05,0.1,651000.0,3790.0,58300.0,1.0,True,0.01,0.95,10.0,39600.0,0.938,0.139
4307,1 - 1 - 2002,19800.0,2.0223748416156684,1.7782800679308082,2.3713730200033902,0.000798,0.000630957,0.001,0.443,0.4,0.5,0.154,0.1,0.2,1200000.0,3630.0,126000.0,1.0,True,0.01,0.95,10.0,39600.0,0.938,0.139
4319,1 - 1 - 2002,19800.0,2.0518284528683193,1.7782800679308082,2.3713730200033902,0.000784,0.000630957,0.001,0.548,0.5,0.6,0.0357,0.0,0.05,146000.0,1790.0,0.0,1.0,True,0.01,0.95,10.0,39600.0,0.938,0.139
4320,1 - 1 - 2002,19800.0,2.0518284528683193,1.7782800679308082,2.3713730200033902,0.0008,0.000630957,0.001,0.547,0.5,0.6,0.079,0.05,0.1,384000.0,2910.0,0.0,1.0,True,0.01,0.95,10.0,39600.0,0.938,0.139
4321,1 - 1 - 2002,19800.0,2.0322401432901573,1.7782800679308082,2.3713730200033902,0.000811,0.000630957,0.001,0.547,0.5,0.6,0.153,0.1,0.2,671000.0,2720.0,0.0,1.0,True,0.01,0.95,10.0,39600.0,0.938,0.139
4322,1 - 1 - 2002,19800.0,2.0346989949375804,1.7782800679308082,2.3713730200033902,0.000815,0.000630957,0.001,0.549,0.5,0.6,0.251,0.2,0.3,792000.0,2950.0,0.0,1.0,True,0.01,0.95,10.0,39600.0,0.938,0.139
4333,1 - 1 - 2002,19800.0,2.06881608655772,1.7782800679308082,2.3713730200033902,0.000826,0.000630957,0.001,0.643,0.6,0.7,0.0308,0.0,0.05,43700.0,981.0,0.0,1.0,True,0.01,0.95,10.0,39600.0,0.938,0.139
4334,1 - 1 - 2002,19800.0,2.0976176963403033,1.7782800679308082,2.3713730200033902,0.000807,0.000630957,0.001,0.64,0.6,0.7,0.0774,0.05,0.1,151000.0,1820.0,9720.0,1.0,True,0.01,0.95,10.0,39600.0,0.938,0.139
4335,1 - 1 - 2002,19800.0,2.0149441679609885,1.7782800679308082,2.3713730200033902,0.000795,0.000630957,0.001,0.638,0.6,0.7,0.155,0.1,0.2,282000.0,1760.0,4860.0,1.0,True,0.01,0.95,10.0,39600.0,0.938,0.139
4336,1 - 1 - 2002,19800.0,2.0322401432901573,1.7782800679308082,2.3713730200033902,0.000806,0.000630957,0.001,0.639,0.6,0.7,0.248,0.2,0.3,411000.0,2130.0,2430.0,1.0,True,0.01,0.95,10.0,39600.0,0.938,0.139
4347,1 - 1 - 2002,19800.0,2.029778313018444,1.7782800679308082,2.3713730200033902,0.000804,0.000630957,0.001,0.737,0.7,0.8,0.0279,0.0,0.05,38900.0,925.0,4860.0,1.0,True,0.01,0.95,10.0,39600.0,0.938,0.139
4348,1 - 1 - 2002,19800.0,2.0,1.7782800679308082,2.3713730200033902,0.000747,0.000630957,0.001,0.744,0.7,0.8,0.0834,0.05,0.1,63200.0,1180.0,4860.0,1.0,True,0.01,0.95,10.0,39600.0,0.938,0.139
4349,1 - 1 - 2002,19800.0,1.997498435543818,1.7782800679308082,2.3713730200033902,0.000818,0.000630957,0.001,0.743,0.7,0.8,0.155,0.1,0.2,117000.0,1130.0,4860.0,1.0,True,0.01,0.95,10.0,39600.0,0.938,0.139
4350,1 - 1 - 2002,19800.0,2.0024984394500787,1.7782800679308082,2.3713730200033902,0.000777,0.000630957,0.001,0.741,0.7,0.8,0.246,0.2,0.3,180000.0,1410.0,14600.0,1.0,True,0.01,0.95,10.0,39600.0,0.938,0.139
4351,1 - 1 - 2002,19800.0,2.0273134932713295,1.7782800679308082,2.3713730200033902,0.000804,0.000630957,0.001,0.742,0.7,0.8,0.346,0.3,0.4,204000.0,1500.0,12200.0,1.0,True,0.01,0.95,10.0,39600.0,0.938,0.139
4361,1 - 1 - 2002,19800.0,2.0149441679609885,1.7782800679308082,2.3713730200033902,0.000755,0.000630957,0.001,0.843,0.8,0.9,0.0269,0.0,0.05,19400.0,654.0,0.0,1.0,True,0.01,0.95,10.0,39600.0,0.938,0.139
4362,1 - 1 - 2002,19800.0,1.9798989873223332,1.7782800679308082,2.3713730200033902,0.000817,0.000630957,0.001,0.841,0.8,0.9,0.0753,0.05,0.1,48600.0,1030.0,4860.0,1.0,True,0.01,0.95,10.0,39600.0,0.938,0.139
4363,1 - 1 - 2002,19800.0,2.0346989949375804,1.7782800679308082,2.3713730200033902,0.000789,0.000630957,0.001,0.842,0.8,0.9,0.158,0.1,0.2,85100.0,968.0,21900.0,1.0,True,0.01,0.95,10.0,39600.0,0.938,0.139
4364,1 - 1 - 2002,19800.0,2.0322401432901573,1.7782800679308082,2.3713730200033902,0.000797,0.000630957,0.001,0.836,0.8,0.9,0.246,0.2,0.3,119000.0,1150.0,29200.0,1.0,True,0.01,0.95,10.0,39600.0,0.938,0.139
4365,1 - 1 - 2002,19800.0,2.0074859899884734,1.7782800679308082,2.3713730200033902,0.000787,0.000630957,0.001,0.841,0.8,0.9,0.355,0.3,0.4,131000.0,1200.0,29200.0,1.0,True,0.01,0.95,10.0,39600.0,0.938,0.139
4374,1 - 1 - 2002,19800.0,2.083266665599966,1.7782800679308082,2.3713730200033902,0.000738,0.000630957,0.001,0.948,0.9,1.0,0.0713,0.05,0.1,24300.0,731.0,14600.0,1.0,True,0.01,0.95,10.0,39600.0,0.938,0.139
4375,1 - 1 - 2002,19800.0,1.977371993328519,1.7782800679308082,2.3713730200033902,0.000814,0.000630957,0.001,0.939,0.9,1.0,0.156,0.1,0.2,38900.0,654.0,7290.0,1.0,True,0.01,0.95,10.0,39600.0,0.938,0.139
4376,1 - 1 - 2002,19800.0,1.9924858845171276,1.7782800679308082,2.3713730200033902,0.000832,0.000630957,0.001,0.935,0.9,1.0,0.255,0.2,0.3,51000.0,750.0,17000.0,1.0,True,0.01,0.95,10.0,39600.0,0.938,0.139
4377,1 - 1 - 2002,19800.0,1.9570385790780926,1.7782800679308082,2.3713730200033902,0.000786,0.000630957,0.001,0.935,0.9,1.0,0.357,0.3,0.4,48600.0,731.0,9720.0,1.0,True,0.01,0.95,10.0,39600.0,0.938,0.139
4378,1 - 1 - 2002,19800.0,1.997498435543818,1.7782800679308082,2.3713730200033902,0.000828,0.000630957,0.001,0.93,0.9,1.0,0.446,0.4,0.5,43700.0,694.0,12200.0,1.0,True,0.01,0.95,10.0,39600.0,0.938,0.139
4410,1 - 1 - 2002,19800.0,2.0542638584174138,1.7782800679308082,2.3713730200033902,0.00126,0.001,0.00158489,0.124,0.1,0.15,0.0333,0.0,0.05,1560000.0,6590.0,1520000.0,1.0,True,0.01,0.95,10.0,39600.0,0.938,0.139
4424,1 - 1 - 2002,19800.0,2.039607805437114,1.7782800679308082,2.3713730200033902,0.00126,0.001,0.00158489,0.174,0.15,0.2,0.033,0.0,0.05,988000.0,5240.0,754000.0,1.0,True,0.01,0.95,10.0,39600.0,0.938,0.139
4425,1 - 1 - 2002,19800.0,2.046948949045872,1.7782800679308082,2.3713730200033902,0.00127,0.001,0.00158489,0.172,0.15,0.2,0.0771,0.05,0.1,3020000.0,9170.0,2290000.0,1.0,True,0.01,0.95,10.0,39600.0,0.938,0.139
4438,1 - 1 - 2002,19800.0,2.1095023109728985,1.7782800679308082,2.3713730200033902,0.00127,0.001,0.00158489,0.223,0.2,0.25,0.0335,0.0,0.05,650000.0,4250.0,478000.0,1.0,True,0.01,0.95,10.0,39600.0,0.938,0.139
4439,1 - 1 - 2002,19800.0,2.0273134932713295,1.7782800679308082,2.3713730200033902,0.00126,0.001,0.00158489,0.222,0.2,0.25,0.0763,0.05,0.1,1750000.0,6980.0,1060000.0,1.0,True,0.01,0.95,10.0,39600.0,0.938,0.139
4452,1 - 1 - 2002,19800.0,2.039607805437114,1.7782800679308082,2.3713730200033902,0.00122,0.001,0.00158489,0.273,0.25,0.3,0.0346,0.0,0.05,429000.0,3450.0,362000.0,1.0,True,0.01,0.95,10.0,39600.0,0.938,0.139
