Name,unpol.18x275_pip_ACC_opt3_cut
Comment,Ralf's pseudo data for EIC.
Reference,Ralf
Process type,SIDIS
Number of points,5704
Number of uncorr.errors,2
Number of corr.errors,0
Number of norm.errors,1
List of norm.errors (relative),0.03
Total cross-section nomalized,False
List of points 
Point id,process id,s[GeV^2],<Q>[GeV],Qmin[GeV],Qmax[GeV],<x>,xMin,xMax,<z>,zMin,zMax,<pT>[GeV],pTMin[GeV],pTMax[GeV],xSec,Uncorr.Err.0,Uncorr.Err.1,Th.Factor,FiducialCuts,yMin,yMax,W2min[GeV^2],W2max[GeV^2],TargetMass[GeV],ProductMass[GeV]
4063,1 - 1 - 2001,19800.0,2.0149441679609885,1.7782800679308082,2.3713730200033902,0.000326,0.000251189,0.000398107,0.224,0.2,0.25,0.0767,0.05,0.1,22700000.0,50100.0,2250000.0,1.0,True,0.01,0.95,10.0,39600.0,0.938,0.139
4076,1 - 1 - 2001,19800.0,2.0273134932713295,1.7782800679308082,2.3713730200033902,0.000322,0.000251189,0.000398107,0.275,0.25,0.3,0.0334,0.0,0.05,5180000.0,23900.0,586000.0,1.0,True,0.01,0.95,10.0,39600.0,0.938,0.139
4077,1 - 1 - 2001,19800.0,2.009975124224178,1.7782800679308082,2.3713730200033902,0.000322,0.000251189,0.000398107,0.273,0.25,0.3,0.0779,0.05,0.1,14400000.0,39900.0,1220000.0,1.0,True,0.01,0.95,10.0,39600.0,0.938,0.139
4090,1 - 1 - 2001,19800.0,2.0199009876724157,1.7782800679308082,2.3713730200033902,0.000321,0.000251189,0.000398107,0.343,0.3,0.4,0.0328,0.0,0.05,3020000.0,12900.0,549000.0,1.0,True,0.01,0.95,10.0,39600.0,0.938,0.139
4091,1 - 1 - 2001,19800.0,2.0248456731316584,1.7782800679308082,2.3713730200033902,0.000327,0.000251189,0.000398107,0.344,0.3,0.4,0.0782,0.05,0.1,7310000.0,20100.0,1100000.0,1.0,True,0.01,0.95,10.0,39600.0,0.938,0.139
4092,1 - 1 - 2001,19800.0,2.009975124224178,1.7782800679308082,2.3713730200033902,0.000325,0.000251189,0.000398107,0.343,0.3,0.4,0.155,0.1,0.2,14600000.0,20100.0,2500000.0,1.0,True,0.01,0.95,10.0,39600.0,0.938,0.139
4104,1 - 1 - 2001,19800.0,2.0199009876724157,1.7782800679308082,2.3713730200033902,0.000331,0.000251189,0.000398107,0.442,0.4,0.5,0.0328,0.0,0.05,1280000.0,8420.0,598000.0,1.0,True,0.01,0.95,10.0,39600.0,0.938,0.139
4105,1 - 1 - 2001,19800.0,1.997498435543818,1.7782800679308082,2.3713730200033902,0.00032,0.000251189,0.000398107,0.445,0.4,0.5,0.0783,0.05,0.1,3370000.0,13700.0,1780000.0,1.0,True,0.01,0.95,10.0,39600.0,0.938,0.139
4106,1 - 1 - 2001,19800.0,2.0124611797498106,1.7782800679308082,2.3713730200033902,0.000326,0.000251189,0.000398107,0.442,0.4,0.5,0.155,0.1,0.2,6600000.0,13500.0,3260000.0,1.0,True,0.01,0.95,10.0,39600.0,0.938,0.139
4118,1 - 1 - 2001,19800.0,1.9924858845171276,1.7782800679308082,2.3713730200033902,0.00031,0.000251189,0.000398107,0.548,0.5,0.6,0.0326,0.0,0.05,623000.0,5870.0,537000.0,1.0,True,0.01,0.95,10.0,39600.0,0.938,0.139
4119,1 - 1 - 2001,19800.0,2.0074859899884734,1.7782800679308082,2.3713730200033902,0.000319,0.000251189,0.000398107,0.545,0.5,0.6,0.0778,0.05,0.1,1710000.0,9720.0,1430000.0,1.0,True,0.01,0.95,10.0,39600.0,0.938,0.139
4120,1 - 1 - 2001,19800.0,2.0124611797498106,1.7782800679308082,2.3713730200033902,0.000327,0.000251189,0.000398107,0.543,0.5,0.6,0.154,0.1,0.2,3310000.0,9570.0,2770000.0,1.0,True,0.01,0.95,10.0,39600.0,0.938,0.139
4121,1 - 1 - 2001,19800.0,1.997498435543818,1.7782800679308082,2.3713730200033902,0.000327,0.000251189,0.000398107,0.543,0.5,0.6,0.253,0.2,0.3,4630000.0,11300.0,3840000.0,1.0,True,0.01,0.95,10.0,39600.0,0.938,0.139
4132,1 - 1 - 2001,19800.0,2.0074859899884734,1.7782800679308082,2.3713730200033902,0.000338,0.000251189,0.000398107,0.644,0.6,0.7,0.0755,0.05,0.1,623000.0,5870.0,611000.0,1.0,True,0.01,0.95,10.0,39600.0,0.938,0.139
4133,1 - 1 - 2001,19800.0,1.9924858845171276,1.7782800679308082,2.3713730200033902,0.000323,0.000251189,0.000398107,0.644,0.6,0.7,0.155,0.1,0.2,1500000.0,6440.0,1470000.0,1.0,True,0.01,0.95,10.0,39600.0,0.938,0.139
4134,1 - 1 - 2001,19800.0,1.98997487421324,1.7782800679308082,2.3713730200033902,0.000321,0.000251189,0.000398107,0.644,0.6,0.7,0.249,0.2,0.3,2250000.0,7890.0,2220000.0,1.0,True,0.01,0.95,10.0,39600.0,0.938,0.139
4156,1 - 1 - 2001,19800.0,2.046948949045872,1.7782800679308082,2.3713730200033902,0.000506,0.000398107,0.000630957,0.0679,0.05,0.1,0.0326,0.0,0.05,65900000.0,67800.0,34400000.0,1.0,True,0.01,0.95,10.0,39600.0,0.938,0.139
4170,1 - 1 - 2001,19800.0,2.039607805437114,1.7782800679308082,2.3713730200033902,0.000506,0.000398107,0.000630957,0.122,0.1,0.15,0.0331,0.0,0.05,20900000.0,38200.0,46200.0,1.0,True,0.01,0.95,10.0,39600.0,0.938,0.139
4184,1 - 1 - 2001,19800.0,2.04939015319192,1.7782800679308082,2.3713730200033902,0.000507,0.000398107,0.000630957,0.173,0.15,0.2,0.0332,0.0,0.05,10200000.0,26600.0,15400.0,1.0,True,0.01,0.95,10.0,39600.0,0.938,0.139
4185,1 - 1 - 2001,19800.0,2.0371548787463363,1.7782800679308082,2.3713730200033902,0.000509,0.000398107,0.000630957,0.172,0.15,0.2,0.0779,0.05,0.1,30600000.0,46300.0,15400.0,1.0,True,0.01,0.95,10.0,39600.0,0.938,0.139
4198,1 - 1 - 2001,19800.0,2.0174241001832014,1.7782800679308082,2.3713730200033902,0.000505,0.000398107,0.000630957,0.222,0.2,0.25,0.0332,0.0,0.05,5870000.0,20200.0,0.0,1.0,True,0.01,0.95,10.0,39600.0,0.938,0.139
4199,1 - 1 - 2001,19800.0,2.046948949045872,1.7782800679308082,2.3713730200033902,0.000507,0.000398107,0.000630957,0.224,0.2,0.25,0.0772,0.05,0.1,17800000.0,35300.0,30800.0,1.0,True,0.01,0.95,10.0,39600.0,0.938,0.139
4212,1 - 1 - 2001,19800.0,2.0322401432901573,1.7782800679308082,2.3713730200033902,0.000505,0.000398107,0.000630957,0.273,0.25,0.3,0.0317,0.0,0.05,3710000.0,16100.0,0.0,1.0,True,0.01,0.95,10.0,39600.0,0.938,0.139
4213,1 - 1 - 2001,19800.0,2.0346989949375804,1.7782800679308082,2.3713730200033902,0.000508,0.000398107,0.000630957,0.274,0.25,0.3,0.0779,0.05,0.1,11800000.0,28700.0,0.0,1.0,True,0.01,0.95,10.0,39600.0,0.938,0.139
4226,1 - 1 - 2001,19800.0,2.039607805437114,1.7782800679308082,2.3713730200033902,0.000504,0.000398107,0.000630957,0.345,0.3,0.4,0.0337,0.0,0.05,1900000.0,8130.0,7710.0,1.0,True,0.01,0.95,10.0,39600.0,0.938,0.139
4227,1 - 1 - 2001,19800.0,2.029778313018444,1.7782800679308082,2.3713730200033902,0.000508,0.000398107,0.000630957,0.344,0.3,0.4,0.0772,0.05,0.1,5890000.0,14300.0,0.0,1.0,True,0.01,0.95,10.0,39600.0,0.938,0.139
4228,1 - 1 - 2001,19800.0,2.0371548787463363,1.7782800679308082,2.3713730200033902,0.000508,0.000398107,0.000630957,0.344,0.3,0.4,0.155,0.1,0.2,11200000.0,14000.0,0.0,1.0,True,0.01,0.95,10.0,39600.0,0.938,0.139
4240,1 - 1 - 2001,19800.0,2.071231517720798,1.7782800679308082,2.3713730200033902,0.000507,0.000398107,0.000630957,0.445,0.4,0.5,0.0329,0.0,0.05,871000.0,5510.0,46200.0,1.0,True,0.01,0.95,10.0,39600.0,0.938,0.139
4241,1 - 1 - 2001,19800.0,2.039607805437114,1.7782800679308082,2.3713730200033902,0.000506,0.000398107,0.000630957,0.447,0.4,0.5,0.0797,0.05,0.1,2630000.0,9590.0,46200.0,1.0,True,0.01,0.95,10.0,39600.0,0.938,0.139
4242,1 - 1 - 2001,19800.0,2.0248456731316584,1.7782800679308082,2.3713730200033902,0.000508,0.000398107,0.000630957,0.445,0.4,0.5,0.155,0.1,0.2,5220000.0,9540.0,162000.0,1.0,True,0.01,0.95,10.0,39600.0,0.938,0.139
4254,1 - 1 - 2001,19800.0,2.0248456731316584,1.7782800679308082,2.3713730200033902,0.000511,0.000398107,0.000630957,0.545,0.5,0.6,0.0317,0.0,0.05,516000.0,4240.0,84700.0,1.0,True,0.01,0.95,10.0,39600.0,0.938,0.139
4255,1 - 1 - 2001,19800.0,2.0518284528683193,1.7782800679308082,2.3713730200033902,0.000509,0.000398107,0.000630957,0.546,0.5,0.6,0.0774,0.05,0.1,1180000.0,6410.0,262000.0,1.0,True,0.01,0.95,10.0,39600.0,0.938,0.139
4256,1 - 1 - 2001,19800.0,2.0248456731316584,1.7782800679308082,2.3713730200033902,0.000508,0.000398107,0.000630957,0.543,0.5,0.6,0.155,0.1,0.2,2260000.0,6290.0,412000.0,1.0,True,0.01,0.95,10.0,39600.0,0.938,0.139
4257,1 - 1 - 2001,19800.0,2.0273134932713295,1.7782800679308082,2.3713730200033902,0.000506,0.000398107,0.000630957,0.545,0.5,0.6,0.253,0.2,0.3,3360000.0,7660.0,520000.0,1.0,True,0.01,0.95,10.0,39600.0,0.938,0.139
4268,1 - 1 - 2001,19800.0,2.0223748416156684,1.7782800679308082,2.3713730200033902,0.000503,0.000398107,0.000630957,0.639,0.6,0.7,0.0321,0.0,0.05,223000.0,2790.0,92400.0,1.0,True,0.01,0.95,10.0,39600.0,0.938,0.139
4269,1 - 1 - 2001,19800.0,2.0149441679609885,1.7782800679308082,2.3713730200033902,0.000507,0.000398107,0.000630957,0.645,0.6,0.7,0.0761,0.05,0.1,747000.0,5110.0,262000.0,1.0,True,0.01,0.95,10.0,39600.0,0.938,0.139
4270,1 - 1 - 2001,19800.0,2.0445048300260873,1.7782800679308082,2.3713730200033902,0.000513,0.000398107,0.000630957,0.646,0.6,0.7,0.154,0.1,0.2,1080000.0,4350.0,447000.0,1.0,True,0.01,0.95,10.0,39600.0,0.938,0.139
4271,1 - 1 - 2001,19800.0,2.0223748416156684,1.7782800679308082,2.3713730200033902,0.000509,0.000398107,0.000630957,0.645,0.6,0.7,0.253,0.2,0.3,1760000.0,5540.0,682000.0,1.0,True,0.01,0.95,10.0,39600.0,0.938,0.139
4282,1 - 1 - 2001,19800.0,1.997498435543818,1.7782800679308082,2.3713730200033902,0.000509,0.000398107,0.000630957,0.751,0.7,0.8,0.0746,0.05,0.1,347000.0,3480.0,231000.0,1.0,True,0.01,0.95,10.0,39600.0,0.938,0.139
4283,1 - 1 - 2001,19800.0,2.0174241001832014,1.7782800679308082,2.3713730200033902,0.000512,0.000398107,0.000630957,0.744,0.7,0.8,0.155,0.1,0.2,659000.0,3390.0,416000.0,1.0,True,0.01,0.95,10.0,39600.0,0.938,0.139
4284,1 - 1 - 2001,19800.0,2.0346989949375804,1.7782800679308082,2.3713730200033902,0.000512,0.000398107,0.000630957,0.746,0.7,0.8,0.251,0.2,0.3,882000.0,3920.0,582000.0,1.0,True,0.01,0.95,10.0,39600.0,0.938,0.139
4285,1 - 1 - 2001,19800.0,2.0199009876724157,1.7782800679308082,2.3713730200033902,0.000504,0.000398107,0.000630957,0.742,0.7,0.8,0.35,0.3,0.4,1050000.0,4280.0,693000.0,1.0,True,0.01,0.95,10.0,39600.0,0.938,0.139
4295,1 - 1 - 2001,19800.0,2.0248456731316584,1.7782800679308082,2.3713730200033902,0.000498,0.000398107,0.000630957,0.845,0.8,0.9,0.0803,0.05,0.1,108000.0,1940.0,92400.0,1.0,True,0.01,0.95,10.0,39600.0,0.938,0.139
4296,1 - 1 - 2001,19800.0,2.004993765576342,1.7782800679308082,2.3713730200033902,0.000504,0.000398107,0.000630957,0.839,0.8,0.9,0.156,0.1,0.2,285000.0,2230.0,216000.0,1.0,True,0.01,0.95,10.0,39600.0,0.938,0.139
4297,1 - 1 - 2001,19800.0,2.0445048300260873,1.7782800679308082,2.3713730200033902,0.000492,0.000398107,0.000630957,0.839,0.8,0.9,0.253,0.2,0.3,393000.0,2620.0,354000.0,1.0,True,0.01,0.95,10.0,39600.0,0.938,0.139
4298,1 - 1 - 2001,19800.0,2.0174241001832014,1.7782800679308082,2.3713730200033902,0.000505,0.000398107,0.000630957,0.847,0.8,0.9,0.352,0.3,0.4,482000.0,2900.0,389000.0,1.0,True,0.01,0.95,10.0,39600.0,0.938,0.139
4307,1 - 1 - 2001,19800.0,2.1047565179849186,1.7782800679308082,2.3713730200033902,0.000528,0.000398107,0.000630957,0.934,0.9,1.0,0.0814,0.05,0.1,100000.0,1870.0,92400.0,1.0,True,0.01,0.95,10.0,39600.0,0.938,0.139
4308,1 - 1 - 2001,19800.0,1.9924858845171276,1.7782800679308082,2.3713730200033902,0.000528,0.000398107,0.000630957,0.947,0.9,1.0,0.158,0.1,0.2,146000.0,1600.0,139000.0,1.0,True,0.01,0.95,10.0,39600.0,0.938,0.139
4309,1 - 1 - 2001,19800.0,2.039607805437114,1.7782800679308082,2.3713730200033902,0.000513,0.000398107,0.000630957,0.947,0.9,1.0,0.248,0.2,0.3,185000.0,1800.0,181000.0,1.0,True,0.01,0.95,10.0,39600.0,0.938,0.139
4310,1 - 1 - 2001,19800.0,2.0346989949375804,1.7782800679308082,2.3713730200033902,0.000514,0.000398107,0.000630957,0.951,0.9,1.0,0.347,0.3,0.4,181000.0,1780.0,166000.0,1.0,True,0.01,0.95,10.0,39600.0,0.938,0.139
4311,1 - 1 - 2001,19800.0,2.06881608655772,1.7782800679308082,2.3713730200033902,0.000497,0.000398107,0.000630957,0.952,0.9,1.0,0.452,0.4,0.5,189000.0,1810.0,177000.0,1.0,True,0.01,0.95,10.0,39600.0,0.938,0.139
4329,1 - 1 - 2001,19800.0,2.04939015319192,1.7782800679308082,2.3713730200033902,0.0008,0.000630957,0.001,0.0683,0.05,0.1,0.0328,0.0,0.05,42800000.0,43400.0,40000000.0,1.0,True,0.01,0.95,10.0,39600.0,0.938,0.139
4343,1 - 1 - 2001,19800.0,2.04939015319192,1.7782800679308082,2.3713730200033902,0.000802,0.000630957,0.001,0.122,0.1,0.15,0.0333,0.0,0.05,13000000.0,23900.0,3510000.0,1.0,True,0.01,0.95,10.0,39600.0,0.938,0.139
4357,1 - 1 - 2001,19800.0,2.0445048300260873,1.7782800679308082,2.3713730200033902,0.000795,0.000630957,0.001,0.171,0.15,0.2,0.0333,0.0,0.05,6940000.0,17500.0,9720.0,1.0,True,0.01,0.95,10.0,39600.0,0.938,0.139
4358,1 - 1 - 2001,19800.0,2.0420577856662137,1.7782800679308082,2.3713730200033902,0.000803,0.000630957,0.001,0.173,0.15,0.2,0.0778,0.05,0.1,20200000.0,29800.0,29200.0,1.0,True,0.01,0.95,10.0,39600.0,0.938,0.139
4371,1 - 1 - 2001,19800.0,2.0322401432901573,1.7782800679308082,2.3713730200033902,0.000803,0.000630957,0.001,0.222,0.2,0.25,0.0341,0.0,0.05,3530000.0,12500.0,0.0,1.0,True,0.01,0.95,10.0,39600.0,0.938,0.139
4372,1 - 1 - 2001,19800.0,2.0322401432901573,1.7782800679308082,2.3713730200033902,0.000802,0.000630957,0.001,0.223,0.2,0.25,0.0777,0.05,0.1,11600000.0,22600.0,29200.0,1.0,True,0.01,0.95,10.0,39600.0,0.938,0.139
4385,1 - 1 - 2001,19800.0,2.0223748416156684,1.7782800679308082,2.3713730200033902,0.000811,0.000630957,0.001,0.273,0.25,0.3,0.0336,0.0,0.05,2250000.0,9940.0,0.0,1.0,True,0.01,0.95,10.0,39600.0,0.938,0.139
4386,1 - 1 - 2001,19800.0,2.0420577856662137,1.7782800679308082,2.3713730200033902,0.000802,0.000630957,0.001,0.273,0.25,0.3,0.0774,0.05,0.1,7350000.0,18000.0,0.0,1.0,True,0.01,0.95,10.0,39600.0,0.938,0.139
4399,1 - 1 - 2001,19800.0,2.0124611797498106,1.7782800679308082,2.3713730200033902,0.000799,0.000630957,0.001,0.344,0.3,0.4,0.0332,0.0,0.05,1360000.0,5460.0,0.0,1.0,True,0.01,0.95,10.0,39600.0,0.938,0.139
4400,1 - 1 - 2001,19800.0,2.0420577856662137,1.7782800679308082,2.3713730200033902,0.000802,0.000630957,0.001,0.345,0.3,0.4,0.0775,0.05,0.1,3950000.0,9330.0,0.0,1.0,True,0.01,0.95,10.0,39600.0,0.938,0.139
4401,1 - 1 - 2001,19800.0,2.0346989949375804,1.7782800679308082,2.3713730200033902,0.000802,0.000630957,0.001,0.343,0.3,0.4,0.155,0.1,0.2,7570000.0,9130.0,2430.0,1.0,True,0.01,0.95,10.0,39600.0,0.938,0.139
4413,1 - 1 - 2001,19800.0,2.0174241001832014,1.7782800679308082,2.3713730200033902,0.000793,0.000630957,0.001,0.444,0.4,0.5,0.0325,0.0,0.05,520000.0,3380.0,0.0,1.0,True,0.01,0.95,10.0,39600.0,0.938,0.139
4414,1 - 1 - 2001,19800.0,2.039607805437114,1.7782800679308082,2.3713730200033902,0.000803,0.000630957,0.001,0.445,0.4,0.5,0.0777,0.05,0.1,1920000.0,6500.0,0.0,1.0,True,0.01,0.95,10.0,39600.0,0.938,0.139
4415,1 - 1 - 2001,19800.0,2.0248456731316584,1.7782800679308082,2.3713730200033902,0.000801,0.000630957,0.001,0.443,0.4,0.5,0.155,0.1,0.2,3310000.0,6040.0,2430.0,1.0,True,0.01,0.95,10.0,39600.0,0.938,0.139
4427,1 - 1 - 2001,19800.0,2.0149441679609885,1.7782800679308082,2.3713730200033902,0.000792,0.000630957,0.001,0.541,0.5,0.6,0.0344,0.0,0.05,321000.0,2660.0,0.0,1.0,True,0.01,0.95,10.0,39600.0,0.938,0.139
4428,1 - 1 - 2001,19800.0,2.0542638584174138,1.7782800679308082,2.3713730200033902,0.0008,0.000630957,0.001,0.542,0.5,0.6,0.0799,0.05,0.1,967000.0,4620.0,0.0,1.0,True,0.01,0.95,10.0,39600.0,0.938,0.139
4429,1 - 1 - 2001,19800.0,2.0346989949375804,1.7782800679308082,2.3713730200033902,0.000807,0.000630957,0.001,0.545,0.5,0.6,0.155,0.1,0.2,1700000.0,4320.0,0.0,1.0,True,0.01,0.95,10.0,39600.0,0.938,0.139
4430,1 - 1 - 2001,19800.0,2.0223748416156684,1.7782800679308082,2.3713730200033902,0.000807,0.000630957,0.001,0.543,0.5,0.6,0.252,0.2,0.3,2430000.0,5180.0,0.0,1.0,True,0.01,0.95,10.0,39600.0,0.938,0.139
4441,1 - 1 - 2001,19800.0,2.0248456731316584,1.7782800679308082,2.3713730200033902,0.000806,0.000630957,0.001,0.641,0.6,0.7,0.0337,0.0,0.05,165000.0,1910.0,0.0,1.0,True,0.01,0.95,10.0,39600.0,0.938,0.139
4442,1 - 1 - 2001,19800.0,2.0322401432901573,1.7782800679308082,2.3713730200033902,0.000814,0.000630957,0.001,0.644,0.6,0.7,0.0755,0.05,0.1,365000.0,2830.0,0.0,1.0,True,0.01,0.95,10.0,39600.0,0.938,0.139
4443,1 - 1 - 2001,19800.0,2.0149441679609885,1.7782800679308082,2.3713730200033902,0.00081,0.000630957,0.001,0.645,0.6,0.7,0.153,0.1,0.2,858000.0,3070.0,2430.0,1.0,True,0.01,0.95,10.0,39600.0,0.938,0.139
4444,1 - 1 - 2001,19800.0,2.0322401432901573,1.7782800679308082,2.3713730200033902,0.000801,0.000630957,0.001,0.645,0.6,0.7,0.253,0.2,0.3,1150000.0,3560.0,2430.0,1.0,True,0.01,0.95,10.0,39600.0,0.938,0.139
4455,1 - 1 - 2001,19800.0,1.9949937343260002,1.7782800679308082,2.3713730200033902,0.000822,0.000630957,0.001,0.74,0.7,0.8,0.0361,0.0,0.05,72900.0,1270.0,4860.0,1.0,True,0.01,0.95,10.0,39600.0,0.938,0.139
4456,1 - 1 - 2001,19800.0,2.0199009876724157,1.7782800679308082,2.3713730200033902,0.000815,0.000630957,0.001,0.748,0.7,0.8,0.0746,0.05,0.1,219000.0,2190.0,14600.0,1.0,True,0.01,0.95,10.0,39600.0,0.938,0.139
4457,1 - 1 - 2001,19800.0,2.0223748416156684,1.7782800679308082,2.3713730200033902,0.000807,0.000630957,0.001,0.746,0.7,0.8,0.148,0.1,0.2,401000.0,2100.0,12200.0,1.0,True,0.01,0.95,10.0,39600.0,0.938,0.139
4458,1 - 1 - 2001,19800.0,2.029778313018444,1.7782800679308082,2.3713730200033902,0.000787,0.000630957,0.001,0.744,0.7,0.8,0.251,0.2,0.3,571000.0,2510.0,38900.0,1.0,True,0.01,0.95,10.0,39600.0,0.938,0.139
4459,1 - 1 - 2001,19800.0,2.0445048300260873,1.7782800679308082,2.3713730200033902,0.000805,0.000630957,0.001,0.744,0.7,0.8,0.349,0.3,0.4,712000.0,2800.0,53500.0,1.0,True,0.01,0.95,10.0,39600.0,0.938,0.139
4469,1 - 1 - 2001,19800.0,2.092844953645635,1.7782800679308082,2.3713730200033902,0.000877,0.000630957,0.001,0.845,0.8,0.9,0.0287,0.0,0.05,24300.0,732.0,4860.0,1.0,True,0.01,0.95,10.0,39600.0,0.938,0.139
4470,1 - 1 - 2001,19800.0,2.0639767440550294,1.7782800679308082,2.3713730200033902,0.000797,0.000630957,0.001,0.832,0.8,0.9,0.0728,0.05,0.1,92400.0,1430.0,14600.0,1.0,True,0.01,0.95,10.0,39600.0,0.938,0.139
4471,1 - 1 - 2001,19800.0,2.0273134932713295,1.7782800679308082,2.3713730200033902,0.000833,0.000630957,0.001,0.853,0.8,0.9,0.158,0.1,0.2,173000.0,1380.0,19400.0,1.0,True,0.01,0.95,10.0,39600.0,0.938,0.139
4472,1 - 1 - 2001,19800.0,2.009975124224178,1.7782800679308082,2.3713730200033902,0.000797,0.000630957,0.001,0.842,0.8,0.9,0.253,0.2,0.3,294000.0,1800.0,48600.0,1.0,True,0.01,0.95,10.0,39600.0,0.938,0.139
4473,1 - 1 - 2001,19800.0,2.0273134932713295,1.7782800679308082,2.3713730200033902,0.000791,0.000630957,0.001,0.843,0.8,0.9,0.351,0.3,0.4,345000.0,1950.0,65600.0,1.0,True,0.01,0.95,10.0,39600.0,0.938,0.139
4483,1 - 1 - 2001,19800.0,2.080865204668481,1.7782800679308082,2.3713730200033902,0.000823,0.000630957,0.001,0.95,0.9,1.0,0.0738,0.05,0.1,63200.0,1180.0,19400.0,1.0,True,0.01,0.95,10.0,39600.0,0.938,0.139
