Name,unpol.5x100_km_ACC_opt2_cut
Comment,Ralf's pseudo data for EIC.
Reference,Ralf
Process type,SIDIS
Number of points,3244
Number of uncorr.errors,2
Number of corr.errors,0
Number of norm.errors,1
List of norm.errors (relative),0.03
Total cross-section nomalized,False
List of points 
Point id,process id,s[GeV^2],<Q>[GeV],Qmin[GeV],Qmax[GeV],<x>,xMin,xMax,<z>,zMin,zMax,<pT>[GeV],pTMin[GeV],pTMax[GeV],xSec,Uncorr.Err.0,Uncorr.Err.1,Th.Factor,FiducialCuts,yMin,yMax,W2min[GeV^2],W2max[GeV^2],TargetMass[GeV],ProductMass[GeV]
3847,1 - 1 - 2022,2000.0,2.029778313018444,1.7782800679308082,2.3713730200033902,0.00319,0.00251189,0.00398107,0.173,0.15,0.2,0.0338,0.0,0.05,171000.0,1380.0,163000.0,1.0,True,0.01,0.95,10.0,4000.0,0.938,0.139
3848,1 - 1 - 2022,2000.0,2.0199009876724157,1.7782800679308082,2.3713730200033902,0.00318,0.00251189,0.00398107,0.171,0.15,0.2,0.0789,0.05,0.1,522000.0,2400.0,464000.0,1.0,True,0.01,0.95,10.0,4000.0,0.938,0.139
3861,1 - 1 - 2022,2000.0,2.0,1.7782800679308082,2.3713730200033902,0.00304,0.00251189,0.00398107,0.227,0.2,0.25,0.0338,0.0,0.05,124000.0,1170.0,94900.0,1.0,True,0.01,0.95,10.0,4000.0,0.938,0.139
3862,1 - 1 - 2022,2000.0,2.0518284528683193,1.7782800679308082,2.3713730200033902,0.0033,0.00251189,0.00398107,0.222,0.2,0.25,0.0785,0.05,0.1,377000.0,2040.0,314000.0,1.0,True,0.01,0.95,10.0,4000.0,0.938,0.139
3875,1 - 1 - 2022,2000.0,2.1118712081942874,1.7782800679308082,2.3713730200033902,0.00316,0.00251189,0.00398107,0.276,0.25,0.3,0.0349,0.0,0.05,73800.0,904.0,68500.0,1.0,True,0.01,0.95,10.0,4000.0,0.938,0.139
3876,1 - 1 - 2022,2000.0,2.0124611797498106,1.7782800679308082,2.3713730200033902,0.00322,0.00251189,0.00398107,0.272,0.25,0.3,0.0755,0.05,0.1,242000.0,1640.0,224000.0,1.0,True,0.01,0.95,10.0,4000.0,0.938,0.139
3889,1 - 1 - 2022,2000.0,2.078460969082653,1.7782800679308082,2.3713730200033902,0.0032,0.00251189,0.00398107,0.347,0.3,0.4,0.034,0.0,0.05,44800.0,498.0,43500.0,1.0,True,0.01,0.95,10.0,4000.0,0.938,0.139
3890,1 - 1 - 2022,2000.0,2.0199009876724157,1.7782800679308082,2.3713730200033902,0.00318,0.00251189,0.00398107,0.344,0.3,0.4,0.0768,0.05,0.1,130000.0,850.0,128000.0,1.0,True,0.01,0.95,10.0,4000.0,0.938,0.139
3891,1 - 1 - 2022,2000.0,2.0124611797498106,1.7782800679308082,2.3713730200033902,0.00322,0.00251189,0.00398107,0.346,0.3,0.4,0.153,0.1,0.2,268000.0,860.0,251000.0,1.0,True,0.01,0.95,10.0,4000.0,0.938,0.139
3903,1 - 1 - 2022,2000.0,1.977371993328519,1.7782800679308082,2.3713730200033902,0.00317,0.00251189,0.00398107,0.451,0.4,0.5,0.0358,0.0,0.05,38200.0,460.0,29000.0,1.0,True,0.01,0.95,10.0,4000.0,0.938,0.139
3904,1 - 1 - 2022,2000.0,2.0371548787463363,1.7782800679308082,2.3713730200033902,0.00328,0.00251189,0.00398107,0.44,0.4,0.5,0.0779,0.05,0.1,104000.0,759.0,81700.0,1.0,True,0.01,0.95,10.0,4000.0,0.938,0.139
3905,1 - 1 - 2022,2000.0,2.0174241001832014,1.7782800679308082,2.3713730200033902,0.00323,0.00251189,0.00398107,0.443,0.4,0.5,0.156,0.1,0.2,139000.0,620.0,101000.0,1.0,True,0.01,0.95,10.0,4000.0,0.938,0.139
3917,1 - 1 - 2022,2000.0,1.9183326093250879,1.7782800679308082,2.3713730200033902,0.00303,0.00251189,0.00398107,0.538,0.5,0.6,0.0302,0.0,0.05,15800.0,296.0,3950.0,1.0,True,0.01,0.95,10.0,4000.0,0.938,0.139
3918,1 - 1 - 2022,2000.0,2.0223748416156684,1.7782800679308082,2.3713730200033902,0.00321,0.00251189,0.00398107,0.546,0.5,0.6,0.076,0.05,0.1,61900.0,585.0,17100.0,1.0,True,0.01,0.95,10.0,4000.0,0.938,0.139
3919,1 - 1 - 2022,2000.0,2.0248456731316584,1.7782800679308082,2.3713730200033902,0.00325,0.00251189,0.00398107,0.548,0.5,0.6,0.154,0.1,0.2,87600.0,492.0,26400.0,1.0,True,0.01,0.95,10.0,4000.0,0.938,0.139
3920,1 - 1 - 2022,2000.0,2.004993765576342,1.7782800679308082,2.3713730200033902,0.00325,0.00251189,0.00398107,0.542,0.5,0.6,0.251,0.2,0.3,132000.0,604.0,45500.0,1.0,True,0.01,0.95,10.0,4000.0,0.938,0.139
3931,1 - 1 - 2022,2000.0,1.9798989873223332,1.7782800679308082,2.3713730200033902,0.00295,0.00251189,0.00398107,0.638,0.6,0.7,0.0259,0.0,0.05,7910.0,209.0,1320.0,1.0,True,0.01,0.95,10.0,4000.0,0.938,0.139
3932,1 - 1 - 2022,2000.0,2.0322401432901573,1.7782800679308082,2.3713730200033902,0.00334,0.00251189,0.00398107,0.642,0.6,0.7,0.0797,0.05,0.1,13200.0,270.0,2640.0,1.0,True,0.01,0.95,10.0,4000.0,0.938,0.139
3933,1 - 1 - 2022,2000.0,2.04939015319192,1.7782800679308082,2.3713730200033902,0.00323,0.00251189,0.00398107,0.642,0.6,0.7,0.152,0.1,0.2,50100.0,372.0,3290.0,1.0,True,0.01,0.95,10.0,4000.0,0.938,0.139
3934,1 - 1 - 2022,2000.0,2.0199009876724157,1.7782800679308082,2.3713730200033902,0.00322,0.00251189,0.00398107,0.643,0.6,0.7,0.251,0.2,0.3,66600.0,429.0,4610.0,1.0,True,0.01,0.95,10.0,4000.0,0.938,0.139
3945,1 - 1 - 2022,2000.0,2.0074859899884734,1.7782800679308082,2.3713730200033902,0.00324,0.00251189,0.00398107,0.751,0.7,0.8,0.033,0.0,0.05,3950.0,148.0,1320.0,1.0,True,0.01,0.95,10.0,4000.0,0.938,0.139
3946,1 - 1 - 2022,2000.0,2.0174241001832014,1.7782800679308082,2.3713730200033902,0.00315,0.00251189,0.00398107,0.75,0.7,0.8,0.0794,0.05,0.1,17100.0,308.0,0.0,1.0,True,0.01,0.95,10.0,4000.0,0.938,0.139
3947,1 - 1 - 2022,2000.0,2.0542638584174138,1.7782800679308082,2.3713730200033902,0.00325,0.00251189,0.00398107,0.755,0.7,0.8,0.162,0.1,0.2,14500.0,200.0,1320.0,1.0,True,0.01,0.95,10.0,4000.0,0.938,0.139
3948,1 - 1 - 2022,2000.0,2.0124611797498106,1.7782800679308082,2.3713730200033902,0.00322,0.00251189,0.00398107,0.751,0.7,0.8,0.253,0.2,0.3,34900.0,311.0,1980.0,1.0,True,0.01,0.95,10.0,4000.0,0.938,0.139
3949,1 - 1 - 2022,2000.0,2.0124611797498106,1.7782800679308082,2.3713730200033902,0.00332,0.00251189,0.00398107,0.756,0.7,0.8,0.357,0.3,0.4,42800.0,344.0,0.0,1.0,True,0.01,0.95,10.0,4000.0,0.938,0.139
3959,1 - 1 - 2022,2000.0,1.9287301521985911,1.7782800679308082,2.3713730200033902,0.00325,0.00251189,0.00398107,0.841,0.8,0.9,0.0305,0.0,0.05,3950.0,148.0,0.0,1.0,True,0.01,0.95,10.0,4000.0,0.938,0.139
3960,1 - 1 - 2022,2000.0,1.9467922333931784,1.7782800679308082,2.3713730200033902,0.00349,0.00251189,0.00398107,0.85,0.8,0.9,0.0682,0.05,0.1,2640.0,121.0,0.0,1.0,True,0.01,0.95,10.0,4000.0,0.938,0.139
3961,1 - 1 - 2022,2000.0,1.969771560359221,1.7782800679308082,2.3713730200033902,0.00356,0.00251189,0.00398107,0.85,0.8,0.9,0.159,0.1,0.2,13800.0,196.0,0.0,1.0,True,0.01,0.95,10.0,4000.0,0.938,0.139
3962,1 - 1 - 2022,2000.0,2.0639767440550294,1.7782800679308082,2.3713730200033902,0.0033,0.00251189,0.00398107,0.832,0.8,0.9,0.246,0.2,0.3,18500.0,226.0,0.0,1.0,True,0.01,0.95,10.0,4000.0,0.938,0.139
3963,1 - 1 - 2022,2000.0,1.98997487421324,1.7782800679308082,2.3713730200033902,0.00328,0.00251189,0.00398107,0.846,0.8,0.9,0.348,0.3,0.4,21700.0,245.0,1320.0,1.0,True,0.01,0.95,10.0,4000.0,0.938,0.139
3971,1 - 1 - 2022,2000.0,2.118962010041709,1.7782800679308082,2.3713730200033902,0.0029,0.00251189,0.00398107,0.914,0.9,1.0,0.0405,0.0,0.05,1320.0,85.4,0.0,1.0,True,0.01,0.95,10.0,4000.0,0.938,0.139
3972,1 - 1 - 2022,2000.0,1.969771560359221,1.7782800679308082,2.3713730200033902,0.00328,0.00251189,0.00398107,0.922,0.9,1.0,0.15,0.1,0.2,5930.0,128.0,0.0,1.0,True,0.01,0.95,10.0,4000.0,0.938,0.139
3973,1 - 1 - 2022,2000.0,2.137755832643195,1.7782800679308082,2.3713730200033902,0.00295,0.00251189,0.00398107,0.938,0.9,1.0,0.272,0.2,0.3,1320.0,60.4,659.0,1.0,True,0.01,0.95,10.0,4000.0,0.938,0.139
3974,1 - 1 - 2022,2000.0,2.073644135332772,1.7782800679308082,2.3713730200033902,0.00301,0.00251189,0.00398107,0.923,0.9,1.0,0.358,0.3,0.4,8570.0,154.0,0.212,1.0,True,0.01,0.95,10.0,4000.0,0.938,0.139
4019,1 - 1 - 2022,2000.0,2.046948949045872,1.7782800679308082,2.3713730200033902,0.00497,0.00398107,0.00630957,0.174,0.15,0.2,0.0345,0.0,0.05,166000.0,1080.0,165000.0,1.0,True,0.01,0.95,10.0,4000.0,0.938,0.139
4020,1 - 1 - 2022,2000.0,2.0445048300260873,1.7782800679308082,2.3713730200033902,0.00518,0.00398107,0.00630957,0.174,0.15,0.2,0.0776,0.05,0.1,399000.0,1670.0,391000.0,1.0,True,0.01,0.95,10.0,4000.0,0.938,0.139
4033,1 - 1 - 2022,2000.0,2.0346989949375804,1.7782800679308082,2.3713730200033902,0.00503,0.00398107,0.00630957,0.222,0.2,0.25,0.0356,0.0,0.05,98100.0,828.0,86500.0,1.0,True,0.01,0.95,10.0,4000.0,0.938,0.139
4034,1 - 1 - 2022,2000.0,2.046948949045872,1.7782800679308082,2.3713730200033902,0.00504,0.00398107,0.00630957,0.223,0.2,0.25,0.0793,0.05,0.1,288000.0,1420.0,216000.0,1.0,True,0.01,0.95,10.0,4000.0,0.938,0.139
4047,1 - 1 - 2022,2000.0,2.0024984394500787,1.7782800679308082,2.3713730200033902,0.0051,0.00398107,0.00630957,0.278,0.25,0.3,0.0347,0.0,0.05,49900.0,590.0,18300.0,1.0,True,0.01,0.95,10.0,4000.0,0.938,0.139
4048,1 - 1 - 2022,2000.0,2.04939015319192,1.7782800679308082,2.3713730200033902,0.005,0.00398107,0.00630957,0.275,0.25,0.3,0.0799,0.05,0.1,148000.0,1020.0,76500.0,1.0,True,0.01,0.95,10.0,4000.0,0.938,0.139
4061,1 - 1 - 2022,2000.0,2.0639767440550294,1.7782800679308082,2.3713730200033902,0.00488,0.00398107,0.00630957,0.348,0.3,0.4,0.0296,0.0,0.05,41600.0,381.0,25800.0,1.0,True,0.01,0.95,10.0,4000.0,0.938,0.139
4062,1 - 1 - 2022,2000.0,2.0445048300260873,1.7782800679308082,2.3713730200033902,0.00514,0.00398107,0.00630957,0.345,0.3,0.4,0.0782,0.05,0.1,103000.0,600.0,56500.0,1.0,True,0.01,0.95,10.0,4000.0,0.938,0.139
4063,1 - 1 - 2022,2000.0,2.04939015319192,1.7782800679308082,2.3713730200033902,0.00508,0.00398107,0.00630957,0.347,0.3,0.4,0.157,0.1,0.2,183000.0,565.0,95200.0,1.0,True,0.01,0.95,10.0,4000.0,0.938,0.139
4075,1 - 1 - 2022,2000.0,2.039607805437114,1.7782800679308082,2.3713730200033902,0.00513,0.00398107,0.00630957,0.452,0.4,0.5,0.0341,0.0,0.05,34900.0,349.0,14100.0,1.0,True,0.01,0.95,10.0,4000.0,0.938,0.139
4076,1 - 1 - 2022,2000.0,2.0445048300260873,1.7782800679308082,2.3713730200033902,0.00498,0.00398107,0.00630957,0.444,0.4,0.5,0.078,0.05,0.1,71500.0,500.0,32400.0,1.0,True,0.01,0.95,10.0,4000.0,0.938,0.139
4077,1 - 1 - 2022,2000.0,2.0199009876724157,1.7782800679308082,2.3713730200033902,0.00502,0.00398107,0.00630957,0.447,0.4,0.5,0.155,0.1,0.2,103000.0,423.0,47800.0,1.0,True,0.01,0.95,10.0,4000.0,0.938,0.139
4089,1 - 1 - 2022,2000.0,2.085665361461421,1.7782800679308082,2.3713730200033902,0.00493,0.00398107,0.00630957,0.543,0.5,0.6,0.0325,0.0,0.05,13300.0,215.0,4160.0,1.0,True,0.01,0.95,10.0,4000.0,0.938,0.139
4090,1 - 1 - 2022,2000.0,2.0223748416156684,1.7782800679308082,2.3713730200033902,0.00497,0.00398107,0.00630957,0.543,0.5,0.6,0.0768,0.05,0.1,45700.0,400.0,17500.0,1.0,True,0.01,0.95,10.0,4000.0,0.938,0.139
4091,1 - 1 - 2022,2000.0,2.0223748416156684,1.7782800679308082,2.3713730200033902,0.00506,0.00398107,0.00630957,0.549,0.5,0.6,0.155,0.1,0.2,65300.0,337.0,17500.0,1.0,True,0.01,0.95,10.0,4000.0,0.938,0.139
4092,1 - 1 - 2022,2000.0,2.0273134932713295,1.7782800679308082,2.3713730200033902,0.00507,0.00398107,0.00630957,0.543,0.5,0.6,0.25,0.2,0.3,91500.0,400.0,30800.0,1.0,True,0.01,0.95,10.0,4000.0,0.938,0.139
4103,1 - 1 - 2022,2000.0,1.8734993995195195,1.7782800679308082,2.3713730200033902,0.00481,0.00398107,0.00630957,0.639,0.6,0.7,0.0211,0.0,0.05,3330.0,108.0,0.0,1.0,True,0.01,0.95,10.0,4000.0,0.938,0.139
4104,1 - 1 - 2022,2000.0,2.092844953645635,1.7782800679308082,2.3713730200033902,0.00485,0.00398107,0.00630957,0.64,0.6,0.7,0.0699,0.05,0.1,20800.0,269.0,1660.0,1.0,True,0.01,0.95,10.0,4000.0,0.938,0.139
4105,1 - 1 - 2022,2000.0,2.0174241001832014,1.7782800679308082,2.3713730200033902,0.00521,0.00398107,0.00630957,0.644,0.6,0.7,0.158,0.1,0.2,32800.0,239.0,4990.0,1.0,True,0.01,0.95,10.0,4000.0,0.938,0.139
4106,1 - 1 - 2022,2000.0,1.9949937343260002,1.7782800679308082,2.3713730200033902,0.00509,0.00398107,0.00630957,0.642,0.6,0.7,0.25,0.2,0.3,51100.0,299.0,9560.0,1.0,True,0.01,0.95,10.0,4000.0,0.938,0.139
4117,1 - 1 - 2022,2000.0,1.9287301521985911,1.7782800679308082,2.3713730200033902,0.00484,0.00398107,0.00630957,0.723,0.7,0.8,0.0374,0.0,0.05,831.0,53.8,0.0,1.0,True,0.01,0.95,10.0,4000.0,0.938,0.139
4118,1 - 1 - 2022,2000.0,1.9874606914351791,1.7782800679308082,2.3713730200033902,0.00529,0.00398107,0.00630957,0.735,0.7,0.8,0.0718,0.05,0.1,8310.0,170.0,0.0,1.0,True,0.01,0.95,10.0,4000.0,0.938,0.139
4119,1 - 1 - 2022,2000.0,2.029778313018444,1.7782800679308082,2.3713730200033902,0.00503,0.00398107,0.00630957,0.743,0.7,0.8,0.154,0.1,0.2,18300.0,179.0,0.187,1.0,True,0.01,0.95,10.0,4000.0,0.938,0.139
4120,1 - 1 - 2022,2000.0,2.009975124224178,1.7782800679308082,2.3713730200033902,0.0051,0.00398107,0.00630957,0.744,0.7,0.8,0.247,0.2,0.3,29900.0,229.0,1660.0,1.0,True,0.01,0.95,10.0,4000.0,0.938,0.139
4121,1 - 1 - 2022,2000.0,2.046948949045872,1.7782800679308082,2.3713730200033902,0.00516,0.00398107,0.00630957,0.744,0.7,0.8,0.354,0.3,0.4,29500.0,227.0,2080.0,1.0,True,0.01,0.95,10.0,4000.0,0.938,0.139
4130,1 - 1 - 2022,2000.0,2.085665361461421,1.7782800679308082,2.3713730200033902,0.0051,0.00398107,0.00630957,0.855,0.8,0.9,0.0398,0.0,0.05,1660.0,76.2,0.0,1.0,True,0.01,0.95,10.0,4000.0,0.938,0.139
4131,1 - 1 - 2022,2000.0,2.1023796041628637,1.7782800679308082,2.3713730200033902,0.00479,0.00398107,0.00630957,0.831,0.8,0.9,0.0795,0.05,0.1,4990.0,132.0,0.0,1.0,True,0.01,0.95,10.0,4000.0,0.938,0.139
4132,1 - 1 - 2022,2000.0,2.0074859899884734,1.7782800679308082,2.3713730200033902,0.00481,0.00398107,0.00630957,0.84,0.8,0.9,0.168,0.1,0.2,10800.0,137.0,0.0,1.0,True,0.01,0.95,10.0,4000.0,0.938,0.139
4133,1 - 1 - 2022,2000.0,2.0346989949375804,1.7782800679308082,2.3713730200033902,0.00512,0.00398107,0.00630957,0.841,0.8,0.9,0.256,0.2,0.3,15000.0,162.0,416.0,1.0,True,0.01,0.95,10.0,4000.0,0.938,0.139
4134,1 - 1 - 2022,2000.0,2.0248456731316584,1.7782800679308082,2.3713730200033902,0.00526,0.00398107,0.00630957,0.845,0.8,0.9,0.353,0.3,0.4,16600.0,170.0,0.0,1.0,True,0.01,0.95,10.0,4000.0,0.938,0.139
4142,1 - 1 - 2022,2000.0,2.1633307652783933,1.7782800679308082,2.3713730200033902,0.00406,0.00398107,0.00630957,0.925,0.9,1.0,0.0924,0.05,0.1,832.0,53.9,0.0,1.0,True,0.01,0.95,10.0,4000.0,0.938,0.139
4143,1 - 1 - 2022,2000.0,1.9287301521985911,1.7782800679308082,2.3713730200033902,0.00562,0.00398107,0.00630957,0.92,0.9,1.0,0.168,0.1,0.2,1250.0,46.6,0.0,1.0,True,0.01,0.95,10.0,4000.0,0.938,0.139
4144,1 - 1 - 2022,2000.0,2.1023796041628637,1.7782800679308082,2.3713730200033902,0.00536,0.00398107,0.00630957,0.939,0.9,1.0,0.23,0.2,0.3,3740.0,80.8,416.0,1.0,True,0.01,0.95,10.0,4000.0,0.938,0.139
4145,1 - 1 - 2022,2000.0,2.0248456731316584,1.7782800679308082,2.3713730200033902,0.00461,0.00398107,0.00630957,0.928,0.9,1.0,0.353,0.3,0.4,1660.0,53.9,0.0,1.0,True,0.01,0.95,10.0,4000.0,0.938,0.139
4146,1 - 1 - 2022,2000.0,1.98997487421324,1.7782800679308082,2.3713730200033902,0.00516,0.00398107,0.00630957,0.921,0.9,1.0,0.434,0.4,0.5,4160.0,85.2,0.0,1.0,True,0.01,0.95,10.0,4000.0,0.938,0.139
4179,1 - 1 - 2022,2000.0,2.0518284528683193,1.7782800679308082,2.3713730200033902,0.00798,0.00630957,0.01,0.124,0.1,0.15,0.0347,0.0,0.05,136000.0,775.0,131000.0,1.0,True,0.01,0.95,10.0,4000.0,0.938,0.139
4193,1 - 1 - 2022,2000.0,2.046948949045872,1.7782800679308082,2.3713730200033902,0.00803,0.00630957,0.01,0.172,0.15,0.2,0.0317,0.0,0.05,93400.0,641.0,91300.0,1.0,True,0.01,0.95,10.0,4000.0,0.938,0.139
4194,1 - 1 - 2022,2000.0,2.04939015319192,1.7782800679308082,2.3713730200033902,0.008,0.00630957,0.01,0.172,0.15,0.2,0.0765,0.05,0.1,282000.0,1110.0,269000.0,1.0,True,0.01,0.95,10.0,4000.0,0.938,0.139
4207,1 - 1 - 2022,2000.0,2.0124611797498106,1.7782800679308082,2.3713730200033902,0.00763,0.00630957,0.01,0.222,0.2,0.25,0.0344,0.0,0.05,66100.0,540.0,65100.0,1.0,True,0.01,0.95,10.0,4000.0,0.938,0.139
4208,1 - 1 - 2022,2000.0,2.04939015319192,1.7782800679308082,2.3713730200033902,0.00796,0.00630957,0.01,0.223,0.2,0.25,0.0782,0.05,0.1,155000.0,827.0,131000.0,1.0,True,0.01,0.95,10.0,4000.0,0.938,0.139
