Name,unpol.18x100_kp_ACC_opt3_cut
Comment,Ralf's pseudo data for EIC.
Reference,Ralf
Process type,SIDIS
Number of points,4256
Number of uncorr.errors,2
Number of corr.errors,0
Number of norm.errors,1
List of norm.errors (relative),0.03
Total cross-section nomalized,False
List of points 
Point id,process id,s[GeV^2],<Q>[GeV],Qmin[GeV],Qmax[GeV],<x>,xMin,xMax,<z>,zMin,zMax,<pT>[GeV],pTMin[GeV],pTMax[GeV],xSec,Uncorr.Err.0,Uncorr.Err.1,Th.Factor,FiducialCuts,yMin,yMax,W2min[GeV^2],W2max[GeV^2],TargetMass[GeV],ProductMass[GeV]
4044,1 - 1 - 2002,7200.0,2.046948949045872,1.7782800679308082,2.3713730200033902,0.00128,0.001,0.00158489,0.223,0.2,0.25,0.0373,0.0,0.05,481000.0,3660.0,132000.0,1.0,True,0.01,0.95,10.0,14400.0,0.938,0.139
4045,1 - 1 - 2002,7200.0,2.039607805437114,1.7782800679308082,2.3713730200033902,0.00127,0.001,0.00158489,0.224,0.2,0.25,0.0769,0.05,0.1,1450000.0,6350.0,481000.0,1.0,True,0.01,0.95,10.0,14400.0,0.938,0.139
4058,1 - 1 - 2002,7200.0,2.071231517720798,1.7782800679308082,2.3713730200033902,0.00126,0.001,0.00158489,0.275,0.25,0.3,0.0313,0.0,0.05,387000.0,3280.0,0.0,1.0,True,0.01,0.95,10.0,14400.0,0.938,0.139
4059,1 - 1 - 2002,7200.0,2.046948949045872,1.7782800679308082,2.3713730200033902,0.00127,0.001,0.00158489,0.272,0.25,0.3,0.0771,0.05,0.1,953000.0,5150.0,84900.0,1.0,True,0.01,0.95,10.0,14400.0,0.938,0.139
4072,1 - 1 - 2002,7200.0,1.9949937343260002,1.7782800679308082,2.3713730200033902,0.00128,0.001,0.00158489,0.346,0.3,0.4,0.0333,0.0,0.05,179000.0,1580.0,0.0,1.0,True,0.01,0.95,10.0,14400.0,0.938,0.139
4073,1 - 1 - 2002,7200.0,2.0273134932713295,1.7782800679308082,2.3713730200033902,0.0013,0.001,0.00158489,0.346,0.3,0.4,0.0783,0.05,0.1,599000.0,2890.0,4720.0,1.0,True,0.01,0.95,10.0,14400.0,0.938,0.139
4074,1 - 1 - 2002,7200.0,2.0445048300260873,1.7782800679308082,2.3713730200033902,0.00128,0.001,0.00158489,0.346,0.3,0.4,0.156,0.1,0.2,1030000.0,2670.0,7080.0,1.0,True,0.01,0.95,10.0,14400.0,0.938,0.139
4086,1 - 1 - 2002,7200.0,2.0248456731316584,1.7782800679308082,2.3713730200033902,0.00126,0.001,0.00158489,0.43,0.4,0.5,0.0326,0.0,0.05,132000.0,1350.0,4720.0,1.0,True,0.01,0.95,10.0,14400.0,0.938,0.139
4087,1 - 1 - 2002,7200.0,2.0371548787463363,1.7782800679308082,2.3713730200033902,0.0013,0.001,0.00158489,0.444,0.4,0.5,0.0763,0.05,0.1,316000.0,2100.0,23600.0,1.0,True,0.01,0.95,10.0,14400.0,0.938,0.139
4088,1 - 1 - 2002,7200.0,2.04939015319192,1.7782800679308082,2.3713730200033902,0.00128,0.001,0.00158489,0.445,0.4,0.5,0.157,0.1,0.2,571000.0,1990.0,28300.0,1.0,True,0.01,0.95,10.0,14400.0,0.938,0.139
4100,1 - 1 - 2002,7200.0,1.969771560359221,1.7782800679308082,2.3713730200033902,0.00128,0.001,0.00158489,0.543,0.5,0.6,0.0308,0.0,0.05,75500.0,1020.0,14200.0,1.0,True,0.01,0.95,10.0,14400.0,0.938,0.139
4101,1 - 1 - 2002,7200.0,2.0223748416156684,1.7782800679308082,2.3713730200033902,0.00129,0.001,0.00158489,0.539,0.5,0.6,0.0728,0.05,0.1,193000.0,1640.0,47200.0,1.0,True,0.01,0.95,10.0,14400.0,0.938,0.139
4102,1 - 1 - 2002,7200.0,2.0346989949375804,1.7782800679308082,2.3713730200033902,0.00127,0.001,0.00158489,0.54,0.5,0.6,0.153,0.1,0.2,311000.0,1470.0,92000.0,1.0,True,0.01,0.95,10.0,14400.0,0.938,0.139
4103,1 - 1 - 2002,7200.0,2.04939015319192,1.7782800679308082,2.3713730200033902,0.00127,0.001,0.00158489,0.547,0.5,0.6,0.249,0.2,0.3,415000.0,1700.0,137000.0,1.0,True,0.01,0.95,10.0,14400.0,0.938,0.139
4114,1 - 1 - 2002,7200.0,1.9621416870348585,1.7782800679308082,2.3713730200033902,0.00122,0.001,0.00158489,0.646,0.6,0.7,0.0323,0.0,0.05,23600.0,573.0,9440.0,1.0,True,0.01,0.95,10.0,14400.0,0.938,0.139
4115,1 - 1 - 2002,7200.0,2.0518284528683193,1.7782800679308082,2.3713730200033902,0.00132,0.001,0.00158489,0.64,0.6,0.7,0.0725,0.05,0.1,61300.0,923.0,28300.0,1.0,True,0.01,0.95,10.0,14400.0,0.938,0.139
4116,1 - 1 - 2002,7200.0,2.039607805437114,1.7782800679308082,2.3713730200033902,0.00129,0.001,0.00158489,0.635,0.6,0.7,0.164,0.1,0.2,127000.0,941.0,68400.0,1.0,True,0.01,0.95,10.0,14400.0,0.938,0.139
4117,1 - 1 - 2002,7200.0,2.0223748416156684,1.7782800679308082,2.3713730200033902,0.0013,0.001,0.00158489,0.637,0.6,0.7,0.249,0.2,0.3,234000.0,1270.0,118000.0,1.0,True,0.01,0.95,10.0,14400.0,0.938,0.139
4128,1 - 1 - 2002,7200.0,2.0615528128088303,1.7782800679308082,2.3713730200033902,0.00132,0.001,0.00158489,0.74,0.7,0.8,0.0778,0.05,0.1,18900.0,512.0,9440.0,1.0,True,0.01,0.95,10.0,14400.0,0.938,0.139
4129,1 - 1 - 2002,7200.0,1.9949937343260002,1.7782800679308082,2.3713730200033902,0.00124,0.001,0.00158489,0.748,0.7,0.8,0.15,0.1,0.2,61300.0,653.0,51900.0,1.0,True,0.01,0.95,10.0,14400.0,0.938,0.139
4130,1 - 1 - 2002,7200.0,2.0124611797498106,1.7782800679308082,2.3713730200033902,0.00129,0.001,0.00158489,0.742,0.7,0.8,0.253,0.2,0.3,104000.0,849.0,82600.0,1.0,True,0.01,0.95,10.0,14400.0,0.938,0.139
4131,1 - 1 - 2002,7200.0,1.9849433241279208,1.7782800679308082,2.3713730200033902,0.00127,0.001,0.00158489,0.746,0.7,0.8,0.349,0.3,0.4,120000.0,914.0,92000.0,1.0,True,0.01,0.95,10.0,14400.0,0.938,0.139
4140,1 - 1 - 2002,7200.0,1.997498435543818,1.7782800679308082,2.3713730200033902,0.00128,0.001,0.00158489,0.827,0.8,0.9,0.141,0.1,0.2,33000.0,479.0,30700.0,1.0,True,0.01,0.95,10.0,14400.0,0.938,0.139
4141,1 - 1 - 2002,7200.0,2.0346989949375804,1.7782800679308082,2.3713730200033902,0.00129,0.001,0.00158489,0.847,0.8,0.9,0.257,0.2,0.3,77900.0,735.0,73100.0,1.0,True,0.01,0.95,10.0,14400.0,0.938,0.139
4142,1 - 1 - 2002,7200.0,2.083266665599966,1.7782800679308082,2.3713730200033902,0.00136,0.001,0.00158489,0.844,0.8,0.9,0.351,0.3,0.4,37700.0,512.0,35400.0,1.0,True,0.01,0.95,10.0,14400.0,0.938,0.139
4174,1 - 1 - 2002,7200.0,2.073644135332772,1.7782800679308082,2.3713730200033902,0.00201,0.00158489,0.00251189,0.123,0.1,0.15,0.0347,0.0,0.05,786000.0,3710.0,738000.0,1.0,True,0.01,0.95,10.0,14400.0,0.938,0.139
4188,1 - 1 - 2002,7200.0,2.046948949045872,1.7782800679308082,2.3713730200033902,0.00204,0.00158489,0.00251189,0.173,0.15,0.2,0.0331,0.0,0.05,506000.0,2980.0,482000.0,1.0,True,0.01,0.95,10.0,14400.0,0.938,0.139
4189,1 - 1 - 2002,7200.0,2.0566963801203135,1.7782800679308082,2.3713730200033902,0.00201,0.00158489,0.00251189,0.174,0.15,0.2,0.0769,0.05,0.1,1280000.0,4740.0,1230000.0,1.0,True,0.01,0.95,10.0,14400.0,0.938,0.139
4202,1 - 1 - 2002,7200.0,2.04939015319192,1.7782800679308082,2.3713730200033902,0.00196,0.00158489,0.00251189,0.225,0.2,0.25,0.0312,0.0,0.05,268000.0,2170.0,220000.0,1.0,True,0.01,0.95,10.0,14400.0,0.938,0.139
4203,1 - 1 - 2002,7200.0,2.0273134932713295,1.7782800679308082,2.3713730200033902,0.00203,0.00158489,0.00251189,0.225,0.2,0.25,0.0782,0.05,0.1,971000.0,4120.0,935000.0,1.0,True,0.01,0.95,10.0,14400.0,0.938,0.139
4216,1 - 1 - 2002,7200.0,2.073644135332772,1.7782800679308082,2.3713730200033902,0.00201,0.00158489,0.00251189,0.274,0.25,0.3,0.034,0.0,0.05,208000.0,1910.0,125000.0,1.0,True,0.01,0.95,10.0,14400.0,0.938,0.139
4217,1 - 1 - 2002,7200.0,2.046948949045872,1.7782800679308082,2.3713730200033902,0.00204,0.00158489,0.00251189,0.274,0.25,0.3,0.0785,0.05,0.1,631000.0,3330.0,452000.0,1.0,True,0.01,0.95,10.0,14400.0,0.938,0.139
4230,1 - 1 - 2002,7200.0,2.009975124224178,1.7782800679308082,2.3713730200033902,0.00198,0.00158489,0.00251189,0.351,0.3,0.4,0.0356,0.0,0.05,128000.0,1060.0,44700.0,1.0,True,0.01,0.95,10.0,14400.0,0.938,0.139
4231,1 - 1 - 2002,7200.0,2.0346989949375804,1.7782800679308082,2.3713730200033902,0.00207,0.00158489,0.00251189,0.346,0.3,0.4,0.0771,0.05,0.1,402000.0,1880.0,137000.0,1.0,True,0.01,0.95,10.0,14400.0,0.938,0.139
4232,1 - 1 - 2002,7200.0,2.039607805437114,1.7782800679308082,2.3713730200033902,0.00203,0.00158489,0.00251189,0.347,0.3,0.4,0.155,0.1,0.2,677000.0,1720.0,211000.0,1.0,True,0.01,0.95,10.0,14400.0,0.938,0.139
4244,1 - 1 - 2002,7200.0,2.0199009876724157,1.7782800679308082,2.3713730200033902,0.00205,0.00158489,0.00251189,0.445,0.4,0.5,0.034,0.0,0.05,98200.0,928.0,11900.0,1.0,True,0.01,0.95,10.0,14400.0,0.938,0.139
4245,1 - 1 - 2002,7200.0,1.9798989873223332,1.7782800679308082,2.3713730200033902,0.00204,0.00158489,0.00251189,0.437,0.4,0.5,0.0748,0.05,0.1,211000.0,1360.0,17900.0,1.0,True,0.01,0.95,10.0,14400.0,0.938,0.139
4246,1 - 1 - 2002,7200.0,2.0591260281974,1.7782800679308082,2.3713730200033902,0.00203,0.00158489,0.00251189,0.443,0.4,0.5,0.154,0.1,0.2,344000.0,1230.0,17900.0,1.0,True,0.01,0.95,10.0,14400.0,0.938,0.139
4258,1 - 1 - 2002,7200.0,2.0760539492026693,1.7782800679308082,2.3713730200033902,0.002,0.00158489,0.00251189,0.551,0.5,0.6,0.0402,0.0,0.05,29800.0,511.0,0.0,1.0,True,0.01,0.95,10.0,14400.0,0.938,0.139
4259,1 - 1 - 2002,7200.0,2.029778313018444,1.7782800679308082,2.3713730200033902,0.00206,0.00158489,0.00251189,0.55,0.5,0.6,0.0787,0.05,0.1,119000.0,1020.0,0.0,1.0,True,0.01,0.95,10.0,14400.0,0.938,0.139
4260,1 - 1 - 2002,7200.0,2.029778313018444,1.7782800679308082,2.3713730200033902,0.00201,0.00158489,0.00251189,0.544,0.5,0.6,0.152,0.1,0.2,238000.0,1020.0,0.0,1.0,True,0.01,0.95,10.0,14400.0,0.938,0.139
4261,1 - 1 - 2002,7200.0,2.0248456731316584,1.7782800679308082,2.3713730200033902,0.00201,0.00158489,0.00251189,0.545,0.5,0.6,0.254,0.2,0.3,277000.0,1100.0,0.0,1.0,True,0.01,0.95,10.0,14400.0,0.938,0.139
4272,1 - 1 - 2002,7200.0,1.9544820285692064,1.7782800679308082,2.3713730200033902,0.00213,0.00158489,0.00251189,0.634,0.6,0.7,0.0382,0.0,0.05,26800.0,485.0,0.0,1.0,True,0.01,0.95,10.0,14400.0,0.938,0.139
4273,1 - 1 - 2002,7200.0,2.04939015319192,1.7782800679308082,2.3713730200033902,0.0019,0.00158489,0.00251189,0.648,0.6,0.7,0.0779,0.05,0.1,32700.0,536.0,0.0,1.0,True,0.01,0.95,10.0,14400.0,0.938,0.139
4274,1 - 1 - 2002,7200.0,2.029778313018444,1.7782800679308082,2.3713730200033902,0.00198,0.00158489,0.00251189,0.642,0.6,0.7,0.156,0.1,0.2,103000.0,671.0,2980.0,1.0,True,0.01,0.95,10.0,14400.0,0.938,0.139
4275,1 - 1 - 2002,7200.0,2.0149441679609885,1.7782800679308082,2.3713730200033902,0.002,0.00158489,0.00251189,0.645,0.6,0.7,0.254,0.2,0.3,149000.0,808.0,2980.0,1.0,True,0.01,0.95,10.0,14400.0,0.938,0.139
4286,1 - 1 - 2002,7200.0,2.0976176963403033,1.7782800679308082,2.3713730200033902,0.00197,0.00158489,0.00251189,0.748,0.7,0.8,0.0768,0.05,0.1,29800.0,511.0,5960.0,1.0,True,0.01,0.95,10.0,14400.0,0.938,0.139
4287,1 - 1 - 2002,7200.0,2.0976176963403033,1.7782800679308082,2.3713730200033902,0.00203,0.00158489,0.00251189,0.738,0.7,0.8,0.155,0.1,0.2,49100.0,464.0,10400.0,1.0,True,0.01,0.95,10.0,14400.0,0.938,0.139
4288,1 - 1 - 2002,7200.0,2.0199009876724157,1.7782800679308082,2.3713730200033902,0.00202,0.00158489,0.00251189,0.742,0.7,0.8,0.257,0.2,0.3,75900.0,577.0,7440.0,1.0,True,0.01,0.95,10.0,14400.0,0.938,0.139
4289,1 - 1 - 2002,7200.0,2.004993765576342,1.7782800679308082,2.3713730200033902,0.00199,0.00158489,0.00251189,0.755,0.7,0.8,0.357,0.3,0.4,75900.0,577.0,4470.0,1.0,True,0.01,0.95,10.0,14400.0,0.938,0.139
4299,1 - 1 - 2002,7200.0,1.9519221295943134,1.7782800679308082,2.3713730200033902,0.00225,0.00158489,0.00251189,0.817,0.8,0.9,0.0209,0.0,0.05,2980.0,162.0,0.0,1.0,True,0.01,0.95,10.0,14400.0,0.938,0.139
4300,1 - 1 - 2002,7200.0,1.865475810617763,1.7782800679308082,2.3713730200033902,0.00229,0.00158489,0.00251189,0.812,0.8,0.9,0.079,0.05,0.1,5950.0,228.0,0.0,1.0,True,0.01,0.95,10.0,14400.0,0.938,0.139
4301,1 - 1 - 2002,7200.0,2.0223748416156684,1.7782800679308082,2.3713730200033902,0.00215,0.00158489,0.00251189,0.845,0.8,0.9,0.165,0.1,0.2,28300.0,352.0,5950.0,1.0,True,0.01,0.95,10.0,14400.0,0.938,0.139
4302,1 - 1 - 2002,7200.0,1.9798989873223332,1.7782800679308082,2.3713730200033902,0.00198,0.00158489,0.00251189,0.844,0.8,0.9,0.249,0.2,0.3,38700.0,412.0,5950.0,1.0,True,0.01,0.95,10.0,14400.0,0.938,0.139
4303,1 - 1 - 2002,7200.0,2.004993765576342,1.7782800679308082,2.3713730200033902,0.00197,0.00158489,0.00251189,0.838,0.8,0.9,0.35,0.3,0.4,50600.0,471.0,8930.0,1.0,True,0.01,0.95,10.0,14400.0,0.938,0.139
4312,1 - 1 - 2002,7200.0,1.9748417658131499,1.7782800679308082,2.3713730200033902,0.00224,0.00158489,0.00251189,0.949,0.9,1.0,0.0527,0.05,0.1,2980.0,162.0,0.0,1.0,True,0.01,0.95,10.0,14400.0,0.938,0.139
4313,1 - 1 - 2002,7200.0,2.06881608655772,1.7782800679308082,2.3713730200033902,0.00198,0.00158489,0.00251189,0.932,0.9,1.0,0.139,0.1,0.2,7440.0,181.0,4470.0,1.0,True,0.01,0.95,10.0,14400.0,0.938,0.139
4314,1 - 1 - 2002,7200.0,1.969771560359221,1.7782800679308082,2.3713730200033902,0.00199,0.00158489,0.00251189,0.934,0.9,1.0,0.254,0.2,0.3,22300.0,313.0,10400.0,1.0,True,0.01,0.95,10.0,14400.0,0.938,0.139
4315,1 - 1 - 2002,7200.0,1.9748417658131499,1.7782800679308082,2.3713730200033902,0.00195,0.00158489,0.00251189,0.947,0.9,1.0,0.348,0.3,0.4,22300.0,313.0,7440.0,1.0,True,0.01,0.95,10.0,14400.0,0.938,0.139
4316,1 - 1 - 2002,7200.0,2.0639767440550294,1.7782800679308082,2.3713730200033902,0.00199,0.00158489,0.00251189,0.943,0.9,1.0,0.457,0.4,0.5,16400.0,268.0,7440.0,1.0,True,0.01,0.95,10.0,14400.0,0.938,0.139
4348,1 - 1 - 2002,7200.0,2.0615528128088303,1.7782800679308082,2.3713730200033902,0.00316,0.00251189,0.00398107,0.123,0.1,0.15,0.0332,0.0,0.05,500000.0,2350.0,455000.0,1.0,True,0.01,0.95,10.0,14400.0,0.938,0.139
4362,1 - 1 - 2002,7200.0,2.039607805437114,1.7782800679308082,2.3713730200033902,0.00329,0.00251189,0.00398107,0.17,0.15,0.2,0.0321,0.0,0.05,342000.0,1940.0,278000.0,1.0,True,0.01,0.95,10.0,14400.0,0.938,0.139
4363,1 - 1 - 2002,7200.0,2.0542638584174138,1.7782800679308082,2.3713730200033902,0.00319,0.00251189,0.00398107,0.172,0.15,0.2,0.0781,0.05,0.1,935000.0,3220.0,680000.0,1.0,True,0.01,0.95,10.0,14400.0,0.938,0.139
4376,1 - 1 - 2002,7200.0,2.0518284528683193,1.7782800679308082,2.3713730200033902,0.00321,0.00251189,0.00398107,0.22,0.2,0.25,0.0326,0.0,0.05,199000.0,1480.0,143000.0,1.0,True,0.01,0.95,10.0,14400.0,0.938,0.139
4377,1 - 1 - 2002,7200.0,2.0566963801203135,1.7782800679308082,2.3713730200033902,0.00321,0.00251189,0.00398107,0.222,0.2,0.25,0.0763,0.05,0.1,594000.0,2560.0,436000.0,1.0,True,0.01,0.95,10.0,14400.0,0.938,0.139
4390,1 - 1 - 2002,7200.0,2.078460969082653,1.7782800679308082,2.3713730200033902,0.00321,0.00251189,0.00398107,0.271,0.25,0.3,0.0354,0.0,0.05,154000.0,1310.0,135000.0,1.0,True,0.01,0.95,10.0,14400.0,0.938,0.139
4391,1 - 1 - 2002,7200.0,2.0591260281974,1.7782800679308082,2.3713730200033902,0.00329,0.00251189,0.00398107,0.275,0.25,0.3,0.0755,0.05,0.1,402000.0,2110.0,327000.0,1.0,True,0.01,0.95,10.0,14400.0,0.938,0.139
4404,1 - 1 - 2002,7200.0,2.039607805437114,1.7782800679308082,2.3713730200033902,0.00326,0.00251189,0.00398107,0.346,0.3,0.4,0.0361,0.0,0.05,80800.0,668.0,62000.0,1.0,True,0.01,0.95,10.0,14400.0,0.938,0.139
4405,1 - 1 - 2002,7200.0,2.039607805437114,1.7782800679308082,2.3713730200033902,0.00318,0.00251189,0.00398107,0.341,0.3,0.4,0.079,0.05,0.1,237000.0,1140.0,180000.0,1.0,True,0.01,0.95,10.0,14400.0,0.938,0.139
4406,1 - 1 - 2002,7200.0,2.0371548787463363,1.7782800679308082,2.3713730200033902,0.00317,0.00251189,0.00398107,0.345,0.3,0.4,0.154,0.1,0.2,444000.0,1110.0,329000.0,1.0,True,0.01,0.95,10.0,14400.0,0.938,0.139
4418,1 - 1 - 2002,7200.0,2.046948949045872,1.7782800679308082,2.3713730200033902,0.00321,0.00251189,0.00398107,0.447,0.4,0.5,0.0363,0.0,0.05,62000.0,586.0,35700.0,1.0,True,0.01,0.95,10.0,14400.0,0.938,0.139
4419,1 - 1 - 2002,7200.0,2.029778313018444,1.7782800679308082,2.3713730200033902,0.00316,0.00251189,0.00398107,0.441,0.4,0.5,0.0797,0.05,0.1,145000.0,894.0,69500.0,1.0,True,0.01,0.95,10.0,14400.0,0.938,0.139
4420,1 - 1 - 2002,7200.0,2.046948949045872,1.7782800679308082,2.3713730200033902,0.00321,0.00251189,0.00398107,0.446,0.4,0.5,0.154,0.1,0.2,273000.0,869.0,115000.0,1.0,True,0.01,0.95,10.0,14400.0,0.938,0.139
4432,1 - 1 - 2002,7200.0,2.0149441679609885,1.7782800679308082,2.3713730200033902,0.003,0.00251189,0.00398107,0.555,0.5,0.6,0.0323,0.0,0.05,24400.0,368.0,1880.0,1.0,True,0.01,0.95,10.0,14400.0,0.938,0.139
